partida_id,temporada,serie,rodada,clube,clube_slug,momento,periodo,minuto_nominal,acrescimo,minuto_continuo,num_entrou,atleta_entrou,atleta_entrou_slug,num_saiu,atleta_saiu,atleta_saiu_slug
224,2026,A,23,Cruzeiro,cruzeiro,2T,2T,25,0,70,97,Luciano Rodriguez Rosales,luciano_rodriguez_rosales,9,Bruno Rafael Rodrigues do Na,bruno_rafael_rodrigues_do_na
224,2026,A,23,Corinthians,corinthians,2T,2T,25,0,70,56,Guilherme William Silva Inacio,guilherme_william_silva_inacio,18,Pedro Raul Garay da Silva,pedro_raul_garay_da_silva
224,2026,A,23,Cruzeiro,cruzeiro,2T,2T,33,0,78,94,Wanderson Maciel Sousa Campos,wanderson_maciel_sousa_campos,67,João Gabriel E Costa Cesco,joao_gabriel_e_costa_cesco
224,2026,A,23,Corinthians,corinthians,2T,2T,34,0,79,23,Matheus Pereira da Silva,matheus_pereira_da_silva,19,Andre Martin Carrillo Diaz,andre_martin_carrillo_diaz
225,2026,A,23,Mirassol,mirassol,1T,1T,17,0,17,77,Alesson dos Santos Batista,alesson_dos_santos_batista,95,Edson Guilherme Mendes dos S,edson_guilherme_mendes_dos_s
225,2026,A,23,Mirassol,mirassol,2T,2T,8,0,53,25,Antonio Francisco Moura Neto,antonio_francisco_moura_neto,55,Gustavo Cazonatti,gustavo_cazonatti
225,2026,A,23,Mirassol,mirassol,2T,2T,8,0,53,5,Joao Wellington Gadelha Melo,joao_wellington_gadelha_melo,8,Denilson Alves Borges,denilson_alves_borges
225,2026,A,23,Flamengo,flamengo,2T,2T,17,0,62,16,Samuel Dias Lino,samuel_dias_lino,7,Luiz de Araujo Guimaraes Neto,luiz_de_araujo_guimaraes_neto
225,2026,A,23,Flamengo,flamengo,2T,2T,17,0,62,52,Evertton Gustavo Fernandes A,evertton_gustavo_fernandes_a,5,Erick Antonio Pulgar Farfan,erick_antonio_pulgar_farfan
225,2026,A,23,Flamengo,flamengo,2T,2T,17,0,62,21,Jorge Luiz Frello Filho,jorge_luiz_frello_filho,19,Gonzalo Jordy Plata Jimenez,gonzalo_jordy_plata_jimenez
225,2026,A,23,Mirassol,mirassol,2T,2T,23,0,68,19,Gustavo Henric da Silva,gustavo_henric_da_silva,17,Fernando Jose Marques Maciel,fernando_jose_marques_maciel
225,2026,A,23,Flamengo,flamengo,2T,2T,23,0,68,77,Johnny Monteiro Goes,johnny_monteiro_goes,6,Ayrton Lucas Dantas de Medei,ayrton_lucas_dantas_de_medei
225,2026,A,23,Flamengo,flamengo,2T,2T,28,0,73,10,Giorgian Daniel de Arrascaet,giorgian_daniel_de_arrascaet,20,Lucas Tolentino Coelho de Lima,lucas_tolentino_coelho_de_lima
226,2026,A,23,Atlético Mineiro,atletico_mineiro,1T,1T,30,0,30,11,Bernard Anicio Caldeira Duarte,bernard_anicio_caldeira_duarte,17,Igor Silveira Gomes,igor_silveira_gomes
226,2026,A,23,Atlético Mineiro,atletico_mineiro,2T,2T,15,0,60,15,Kevin Duvan Castano Gil,kevin_duvan_castano_gil,39,Mamady Cissé,mamady_cisse
226,2026,A,23,Atlético Mineiro,atletico_mineiro,2T,2T,15,0,60,8,Maycon de Andrade Barberan,maycon_de_andrade_barberan,21,Alan Steven Franco Palma,alan_steven_franco_palma
226,2026,A,23,Grêmio,gremio,2T,2T,18,0,63,37,Gabriel Ferreira de Carvalho,gabriel_ferreira_de_carvalho,17,Douglas Moreira Fagundes,douglas_moreira_fagundes
226,2026,A,23,Atlético Mineiro,atletico_mineiro,2T,2T,30,0,75,92,Eduardo Pereira Rodrigues,eduardo_pereira_rodrigues,30,Victor Hugo Gomes Silva,victor_hugo_gomes_silva
226,2026,A,23,Atlético Mineiro,atletico_mineiro,2T,2T,30,0,75,27,Alan Steve Minda Garcia,alan_steve_minda_garcia,28,Tomas Esteban Cuello,tomas_esteban_cuello
226,2026,A,23,Grêmio,gremio,2T,2T,30,0,75,38,Caio Fernando de Oliveira,caio_fernando_de_oliveira,54,Pedro Gabriel Crisostomo Pin,pedro_gabriel_crisostomo_pin
227,2026,A,23,Remo,remo,2T,2T,18,0,63,11,Alef Mangueira Severino Pere,alef_mangueira_severino_pere,7,Jandir Breno Souza Silva,jandir_breno_souza_silva
227,2026,A,23,Internacional,internacional,2T,2T,18,0,63,27,Paulo Lucas Santos de Paula,paulo_lucas_santos_de_paula,8,Bruno Henrique Corsini,bruno_henrique_corsini
227,2026,A,23,Internacional,internacional,2T,2T,18,0,63,30,Calebe Gonçalves Ferreira da,calebe_goncalves_ferreira_da,10,Alan Patrick Lourenço,alan_patrick_lourenco
227,2026,A,23,Remo,remo,2T,2T,18,0,63,8,Patrick Bezerra do Nascimento,patrick_bezerra_do_nascimento,28,José Welison da Silva,jose_welison_da_silva
227,2026,A,23,Internacional,internacional,2T,2T,29,0,74,9,Alerrandro Barra Mansa Reali,alerrandro_barra_mansa_reali,7,Johan Stiven Carbonero Balanta,johan_stiven_carbonero_balanta
227,2026,A,23,Remo,remo,2T,2T,37,0,82,26,David Francisco Trindade Braga,david_francisco_trindade_braga,6,Marlon Matheus Lopes do Nasc,marlon_matheus_lopes_do_nasc
227,2026,A,23,Internacional,internacional,2T,2T,41,0,86,31,Allex Rodrigues Pereira da S,allex_rodrigues_pereira_da_s,26,Alexandro Ezequiel Bernabei,alexandro_ezequiel_bernabei
227,2026,A,23,Internacional,internacional,2T,2T,41,0,86,4,Felix Eduardo Torres Caicedo,felix_eduardo_torres_caicedo,28,Vitor Hugo Naum dos Santos,vitor_hugo_naum_dos_santos
228,2026,A,23,Athletico Paranaense,athletico_paranaense,2T,2T,15,0,60,18,Kerwin Andres Calderon Vargas,kerwin_andres_calderon_vargas,21,Leonardo Caetano Silva,leonardo_caetano_silva
228,2026,A,23,Red Bull Bragantino,red_bull_bragantino,2T,2T,31,0,76,7,Eric dos Santos Rodrigues,eric_dos_santos_rodrigues,35,Matheus Fernandes Siqueira,matheus_fernandes_siqueira
228,2026,A,23,Red Bull Bragantino,red_bull_bragantino,2T,2T,31,0,76,5,Fabio Silva de Freitas,fabio_silva_de_freitas,6,Gabriel Girotto Franco,gabriel_girotto_franco
228,2026,A,23,Athletico Paranaense,athletico_paranaense,2T,2T,31,0,76,53,Eduardo Kogitzki Anastacio,eduardo_kogitzki_anastacio,8,João Victor Machado Cruz,joao_victor_machado_cruz
228,2026,A,23,Red Bull Bragantino,red_bull_bragantino,2T,2T,31,0,76,8,Eduardo Colcenti Antunes,eduardo_colcenti_antunes,32,Jose Maria Herrera Ares,jose_maria_herrera_ares
228,2026,A,23,Red Bull Bragantino,red_bull_bragantino,2T,2T,43,0,88,41,Yuri Alves de Aquino,yuri_alves_de_aquino,17,Vinicius Mendonca Pereira,vinicius_mendonca_pereira
228,2026,A,23,Athletico Paranaense,athletico_paranaense,2T,2T,45,0,90,19,Jorge Luis Rivaldo Pinto,jorge_luis_rivaldo_pinto,12,Gilberto Moraes Junior,gilberto_moraes_junior
228,2026,A,23,Athletico Paranaense,athletico_paranaense,2T,2T,45,0,90,10,Bruno Zapelli,bruno_zapelli,53,Eduardo Kogitzki Anastacio,eduardo_kogitzki_anastacio
229,2026,A,23,Botafogo,botafogo,1T,1T,27,0,27,7,Jose Antonio dos Santos Junior,jose_antonio_dos_santos_junior,75,Victor Hugo Custódio de Melo,victor_hugo_custodio_de_melo
229,2026,A,23,Botafogo,botafogo,2T,2T,8,0,53,9,Danilo Pereira da Silva,danilo_pereira_da_silva,11,Matheus Martins Silva dos Sa,matheus_martins_silva_dos_sa
229,2026,A,23,Vitória,vitoria,2T,2T,13,0,58,83,Jamerson Santos de Jesus,jamerson_santos_de_jesus,13,Ramon Ramos Lima,ramon_ramos_lima
229,2026,A,23,Vitória,vitoria,2T,2T,13,0,58,15,Walace Souza Silva,walace_souza_silva,6,Leandro Emmanuel Martinez,leandro_emmanuel_martinez
229,2026,A,23,Vitória,vitoria,2T,2T,19,0,64,8,Tomas Pochettino,tomas_pochettino,12,Diego Tarzia,diego_tarzia
229,2026,A,23,Vitória,vitoria,2T,2T,19,0,64,79,Renato Kayzer de Souza,renato_kayzer_de_souza,91,Carlos Rene de Sousa Ferreira,carlos_rene_de_sousa_ferreira
229,2026,A,23,Botafogo,botafogo,2T,2T,26,0,71,91,Domingos Paulo Andrade,domingos_paulo_andrade,8,Danilo dos Santos de Oliveira,danilo_dos_santos_de_oliveira
229,2026,A,23,Botafogo,botafogo,2T,2T,26,0,71,23,Santiago Mariano Rodriguez M,santiago_mariano_rodriguez_m,6,Cristian Nicolas Medina,cristian_nicolas_medina
229,2026,A,23,Vitória,vitoria,2T,2T,32,0,77,7,Mario Sergio Santos Costa,mario_sergio_santos_costa,10,Matheus Martins Fogaca de Pa,matheus_martins_fogaca_de_pa
230,2026,A,23,Bahia,bahia,2T,2T,22,0,67,8,Caio Alexandre Sousa E Silva,caio_alexandre_sousa_e_silva,31,Roman Agustin Gomez,roman_agustin_gomez
230,2026,A,23,Bahia,bahia,2T,2T,22,0,67,66,Jose Guilherme de Lima Costa,jose_guilherme_de_lima_costa,46,Luciano Batista da Silva Jun,luciano_batista_da_silva_jun
230,2026,A,23,Bahia,bahia,2T,2T,22,0,67,23,Mateo Naim Sanabria Doracio,mateo_naim_sanabria_doracio,57,Kauê Junior Furquim da Silva,kaue_junior_furquim_da_silva
230,2026,A,23,Bahia,bahia,2T,2T,22,0,67,14,Erick Luis Conrado Carvalho,erick_luis_conrado_carvalho,6,Jean Lucas de Souza Oliveira,jean_lucas_de_souza_oliveira
230,2026,A,23,Chapecoense,chapecoense,2T,2T,32,0,77,19,David Antunes da Silva,david_antunes_da_silva,88,Yago Felipe da Costa Rocha,yago_felipe_da_costa_rocha
230,2026,A,23,Chapecoense,chapecoense,2T,2T,32,0,77,91,Bruno de Jesus Pacheco,bruno_de_jesus_pacheco,12,Fernando Augusto Pereira Bue,fernando_augusto_pereira_bue
230,2026,A,23,Bahia,bahia,2T,2T,37,0,82,15,Michel Daryl Araujo Villar,michel_daryl_araujo_villar,11,Rodrigo Nestor Bertalia,rodrigo_nestor_bertalia
231,2026,A,24,Fluminense,fluminense,1T,1T,44,0,44,46,Julio Cesar Lima Fidelis,julio_cesar_lima_fidelis,2,Samuel Xavier Brito,samuel_xavier_brito
231,2026,A,24,Remo,remo,2T,2T,15,0,60,26,David Francisco Trindade Braga,david_francisco_trindade_braga,15,Vitor Frezarin Bueno,vitor_frezarin_bueno
231,2026,A,24,Remo,remo,2T,2T,24,0,69,11,Alef Mangueira Severino Pere,alef_mangueira_severino_pere,7,Jandir Breno Souza Silva,jandir_breno_souza_silva
231,2026,A,24,Remo,remo,2T,2T,24,0,69,21,Antonio Javier Galeano Ferre,antonio_javier_galeano_ferre,79,Marcelo Rodrigues Souza,marcelo_rodrigues_souza
231,2026,A,24,Fluminense,fluminense,2T,2T,30,0,75,14,German Ezequiel Cano,german_ezequiel_cano,7,Givanildo Vieira de Sousa,givanildo_vieira_de_sousa
231,2026,A,24,Fluminense,fluminense,2T,2T,37,0,82,28,Riquelme Felipe Silva de Alm,riquelme_felipe_silva_de_alm,30,Yeferson Julio Soteldo Marti,yeferson_julio_soteldo_marti
231,2026,A,24,Remo,remo,2T,2T,44,0,89,8,Patrick Bezerra do Nascimento,patrick_bezerra_do_nascimento,13,Marllon Goncalves Jeronimo B,marllon_goncalves_jeronimo_b
231,2026,A,24,Remo,remo,2T,2T,44,0,89,14,Leonel Marcelo Picco,leonel_marcelo_picco,55,Jose Ricardo Araujo Fernandes,jose_ricardo_araujo_fernandes
232,2026,A,24,Athletico Paranaense,athletico_paranaense,2T,2T,16,0,61,53,Eduardo Kogitzki Anastacio,eduardo_kogitzki_anastacio,8,João Victor Machado Cruz,joao_victor_machado_cruz
232,2026,A,24,Botafogo,botafogo,2T,2T,17,0,62,75,Victor Hugo Custódio de Melo,victor_hugo_custodio_de_melo,25,Allan Marques Loureiro,allan_marques_loureiro
232,2026,A,24,Botafogo,botafogo,2T,2T,17,0,62,37,Jose Kadir Barria Rose,jose_kadir_barria_rose,6,Cristian Nicolas Medina,cristian_nicolas_medina
232,2026,A,24,Botafogo,botafogo,2T,2T,26,0,71,23,Santiago Mariano Rodriguez M,santiago_mariano_rodriguez_m,88,Edenilson Andrade dos Santos,edenilson_andrade_dos_santos
232,2026,A,24,Botafogo,botafogo,2T,2T,34,0,79,11,Matheus Martins Silva dos Sa,matheus_martins_silva_dos_sa,10,Alvaro Montoro,alvaro_montoro
232,2026,A,24,Athletico Paranaense,athletico_paranaense,2T,2T,39,0,84,70,Renan Peixoto Nepomuceno,renan_peixoto_nepomuceno,9,Kevin Estiben Viveros Rodall,kevin_estiben_viveros_rodall
233,2026,A,24,Mirassol,mirassol,1T,1T,28,0,28,2,Lucas da Cruz Oliveira,lucas_da_cruz_oliveira,44,Gabriel Knesowitsch,gabriel_knesowitsch
233,2026,A,24,Mirassol,mirassol,2T,2T,16,0,61,80,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,55,Gustavo Cazonatti,gustavo_cazonatti
233,2026,A,24,Mirassol,mirassol,2T,2T,16,0,61,5,Joao Wellington Gadelha Melo,joao_wellington_gadelha_melo,33,Carlos Eduardo de Oliveira A,carlos_eduardo_de_oliveira_a
233,2026,A,24,Santos FC,santos_fc,2T,2T,16,0,61,32,Benjamin Rollheiser,benjamin_rollheiser,5,Joao Felipe Schmidt Urbano,joao_felipe_schmidt_urbano
233,2026,A,24,Santos FC,santos_fc,2T,2T,28,0,73,16,Thaciano Mickael da Silva,thaciano_mickael_da_silva,22,Alvaro Martin Barreal,alvaro_martin_barreal
233,2026,A,24,Mirassol,mirassol,2T,2T,32,0,77,17,Fernando Jose Marques Maciel,fernando_jose_marques_maciel,77,Alesson dos Santos Batista,alesson_dos_santos_batista
233,2026,A,24,Mirassol,mirassol,2T,2T,32,0,77,96,Carlos Eduardo Ferreira de S,carlos_eduardo_ferreira_de_s,30,Bruno Santos de Oliveira,bruno_santos_de_oliveira
233,2026,A,24,Santos FC,santos_fc,2T,2T,36,0,81,17,Gustavo Ruben Caballero Gonz,gustavo_ruben_caballero_gonz,9,Gabriel Barbosa Almeida,gabriel_barbosa_almeida
233,2026,A,24,Santos FC,santos_fc,2T,2T,36,0,81,27,Davi Fernandes Cavalcante Ri,davi_fernandes_cavalcante_ri,18,Igor Vinicius de Souza,igor_vinicius_de_souza
234,2026,A,24,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,12,0,57,82,Riquelme Avellar da Silva Fo,riquelme_avellar_da_silva_fo,66,Luis Eduardo Soares da Silva,luis_eduardo_soares_da_silva
234,2026,A,24,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,12,0,57,83,Ramon Rique Santos de Souza,ramon_rique_santos_de_souza,23,Thiago Henrique Santos Mendes,thiago_henrique_santos_mendes
234,2026,A,24,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,19,0,64,9,FACUNDO COLIDIO,facundo_colidio,7,David Correa da Fonseca,david_correa_da_fonseca
234,2026,A,24,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,19,0,64,17,Nuno Gonçalo Rocha Moreira,nuno_goncalo_rocha_moreira,28,Adson Ferreira Soares,adson_ferreira_soares
234,2026,A,24,Palmeiras,palmeiras,2T,2T,25,0,70,32,Emiliano Martinez Toranza,emiliano_martinez_toranza,17,Marlon Rodrigues Freitas,marlon_rodrigues_freitas
234,2026,A,24,Palmeiras,palmeiras,2T,2T,25,0,70,7,Felipe Anderson Pereira Gomes,felipe_anderson_pereira_gomes,40,Allan Andrade Elias,allan_andrade_elias
234,2026,A,24,Palmeiras,palmeiras,2T,2T,25,0,70,11,Jhon Adolfo Arias Andrade,jhon_adolfo_arias_andrade,9,Vitor Hugo Roque Ferreira,vitor_hugo_roque_ferreira
234,2026,A,24,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,26,0,71,18,Marino Hinestroza Angulo,marino_hinestroza_angulo,11,Carlos Andres Gomez Hinestroza,carlos_andres_gomez_hinestroza
234,2026,A,24,Palmeiras,palmeiras,2T,2T,39,0,84,12,Khellven Douglas Silva Olive,khellven_douglas_silva_olive,4,Agustin Giay,agustin_giay
235,2026,A,24,Red Bull Bragantino,red_bull_bragantino,2T,2T,18,0,63,5,Fabio Silva de Freitas,fabio_silva_de_freitas,7,Eric dos Santos Rodrigues,eric_dos_santos_rodrigues
235,2026,A,24,Grêmio,gremio,2T,2T,18,0,63,77,Jovane Eduardo Borges Cabral,jovane_eduardo_borges_cabral,9,Francis Apelete Amuzu,francis_apelete_amuzu
235,2026,A,24,Red Bull Bragantino,red_bull_bragantino,2T,2T,18,0,63,30,Henry David Mosquera Sanchez,henry_david_mosquera_sanchez,32,Jose Maria Herrera Ares,jose_maria_herrera_ares
235,2026,A,24,Red Bull Bragantino,red_bull_bragantino,2T,2T,27,0,72,8,Eduardo Colcenti Antunes,eduardo_colcenti_antunes,21,Lucas Henrique Barbosa,lucas_henrique_barbosa
235,2026,A,24,Red Bull Bragantino,red_bull_bragantino,2T,2T,40,0,85,41,Yuri Alves de Aquino,yuri_alves_de_aquino,17,Vinicius Mendonca Pereira,vinicius_mendonca_pereira
235,2026,A,24,Red Bull Bragantino,red_bull_bragantino,2T,2T,40,0,85,22,Gustavo Ribeiro Neves,gustavo_ribeiro_neves,20,Rodrigo Huendra Almeida Mend,rodrigo_huendra_almeida_mend
235,2026,A,24,Grêmio,gremio,2T,2T,42,0,87,95,Carlos Vinicius Alves Morais,carlos_vinicius_alves_morais,10,Filip Krovinovic,filip_krovinovic
235,2026,A,24,Grêmio,gremio,2T,2T,90,1,91,15,Danilo Barbosa da Silva,danilo_barbosa_da_silva,8,Erick Carlos Noriega Loret d,erick_carlos_noriega_loret_d
236,2026,A,24,Flamengo,flamengo,2T,2T,17,0,62,19,Gonzalo Jordy Plata Jimenez,gonzalo_jordy_plata_jimenez,16,Samuel Dias Lino,samuel_dias_lino
236,2026,A,24,Flamengo,flamengo,2T,2T,17,0,62,21,Jorge Luiz Frello Filho,jorge_luiz_frello_filho,10,Giorgian Daniel de Arrascaet,giorgian_daniel_de_arrascaet
236,2026,A,24,Flamengo,flamengo,2T,2T,26,0,71,27,Bruno Henrique Pinto,bruno_henrique_pinto,20,Lucas Tolentino Coelho de Lima,lucas_tolentino_coelho_de_lima
236,2026,A,24,Flamengo,flamengo,2T,2T,26,0,71,52,Evertton Gustavo Fernandes A,evertton_gustavo_fernandes_a,5,Erick Antonio Pulgar Farfan,erick_antonio_pulgar_farfan
236,2026,A,24,Cruzeiro,cruzeiro,2T,2T,30,0,75,70,Kaique Kenji Takamura Correa,kaique_kenji_takamura_correa,99,Keny Alexander Arroyo Alvarado,keny_alexander_arroyo_alvarado
236,2026,A,24,Cruzeiro,cruzeiro,2T,2T,30,0,75,22,Neiser David Villareal Quino,neiser_david_villareal_quino,19,Kaio Jorge Pinto Ramos,kaio_jorge_pinto_ramos
236,2026,A,24,Cruzeiro,cruzeiro,2T,2T,30,0,75,8,Gerson Santos da Silva,gerson_santos_da_silva,29,Lucas Daniel Romero,lucas_daniel_romero
236,2026,A,24,Flamengo,flamengo,2T,2T,37,0,82,7,Luiz de Araujo Guimaraes Neto,luiz_de_araujo_guimaraes_neto,9,Pedro Guilherme Abreu dos Sa,pedro_guilherme_abreu_dos_sa
236,2026,A,24,Cruzeiro,cruzeiro,2T,2T,40,0,85,5,Jose Lucas Gomes da Silva,jose_lucas_gomes_da_silva,7,Matheus Henrique de Souza,matheus_henrique_de_souza
237,2026,A,24,Atlético Mineiro,atletico_mineiro,2T,2T,19,0,64,92,Eduardo Pereira Rodrigues,eduardo_pereira_rodrigues,6,Renan Augusto Lodi dos Santos,renan_augusto_lodi_dos_santos
237,2026,A,24,Atlético Mineiro,atletico_mineiro,2T,2T,19,0,64,14,Vitor Hugo Franchescoli de S,vitor_hugo_franchescoli_de_s,4,Ruan Tressoldi Netto,ruan_tressoldi_netto
237,2026,A,24,Internacional,internacional,2T,2T,31,0,76,12,Anthoni Spier Souza,anthoni_spier_souza,23,Matheus Cunha Queiroz,matheus_cunha_queiroz
237,2026,A,24,Internacional,internacional,2T,2T,31,0,76,27,Paulo Lucas Santos de Paula,paulo_lucas_santos_de_paula,8,Bruno Henrique Corsini,bruno_henrique_corsini
237,2026,A,24,Internacional,internacional,2T,2T,31,0,76,17,PER NICLAS ELIASSON,per_niclas_eliasson,7,Johan Stiven Carbonero Balanta,johan_stiven_carbonero_balanta
237,2026,A,24,Atlético Mineiro,atletico_mineiro,2T,2T,35,0,80,21,Alan Steven Franco Palma,alan_steven_franco_palma,39,Mamady Cissé,mamady_cisse
237,2026,A,24,Internacional,internacional,2T,2T,90,1,91,31,Allex Rodrigues Pereira da S,allex_rodrigues_pereira_da_s,10,Alan Patrick Lourenço,alan_patrick_lourenco
237,2026,A,24,Internacional,internacional,2T,2T,90,1,91,18,Jose Carlos Ferreira Junior,jose_carlos_ferreira_junior,15,Bruno Gomes da Silva Clevela,bruno_gomes_da_silva_clevela
238,2026,A,24,Coritiba SAF,coritiba_saf,2T,2T,16,0,61,50,Vitor Gonçalves Tissi,vitor_goncalves_tissi,21,Thiago dos Santos,thiago_dos_santos
238,2026,A,24,Coritiba SAF,coritiba_saf,2T,2T,16,0,61,18,Paulo Roberto da Silva Souza,paulo_roberto_da_silva_souza,32,Pedro Rocha Neves,pedro_rocha_neves
238,2026,A,24,Corinthians,corinthians,2T,2T,25,0,70,56,Guilherme William Silva Inacio,guilherme_william_silva_inacio,7,Breno de Souza Bidon,breno_de_souza_bidon
238,2026,A,24,Corinthians,corinthians,2T,2T,25,0,70,61,Diego da Cruz Lopes,diego_da_cruz_lopes,19,Andre Martin Carrillo Diaz,andre_martin_carrillo_diaz
238,2026,A,24,Coritiba SAF,coritiba_saf,2T,2T,26,0,71,28,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,7,Joaquin Lavega Colzada,joaquin_lavega_colzada
238,2026,A,24,Corinthians,corinthians,2T,2T,36,0,81,77,Jesse Ellis Lingard,jesse_ellis_lingard,37,Kaio Cesar Andrade Lima,kaio_cesar_andrade_lima
238,2026,A,24,Coritiba SAF,coritiba_saf,2T,2T,38,0,83,86,Lucas Taverna,lucas_taverna,44,Joao Pedro Chermont Crema,joao_pedro_chermont_crema
238,2026,A,24,Coritiba SAF,coritiba_saf,2T,2T,38,0,83,88,Fernando Pereira do Nascimento,fernando_pereira_do_nascimento,10,Josue Filipe Soares Pesqueira,josue_filipe_soares_pesqueira
239,2026,A,24,Vitória,vitoria,2T,2T,17,0,62,7,Mario Sergio Santos Costa,mario_sergio_santos_costa,33,Erick de Arruda Serafim,erick_de_arruda_serafim
239,2026,A,24,Vitória,vitoria,2T,2T,24,0,69,79,Renato Kayzer de Souza,renato_kayzer_de_souza,10,Matheus Martins Fogaca de Pa,matheus_martins_fogaca_de_pa
239,2026,A,24,Bahia,bahia,2T,2T,25,0,70,6,Jean Lucas de Souza Oliveira,jean_lucas_de_souza_oliveira,14,Erick Luis Conrado Carvalho,erick_luis_conrado_carvalho
239,2026,A,24,Vitória,vitoria,2T,2T,31,0,76,98,Mateus da Silva Duarte,mateus_da_silva_duarte,2,Emanuel Britez,emanuel_britez
239,2026,A,24,Bahia,bahia,2T,2T,36,0,81,15,Michel Daryl Araujo Villar,michel_daryl_araujo_villar,11,Rodrigo Nestor Bertalia,rodrigo_nestor_bertalia
239,2026,A,24,Bahia,bahia,2T,2T,36,0,81,77,Ruan Pablo Barbosa Sousa,ruan_pablo_barbosa_sousa,16,Erick da Costa Farias,erick_da_costa_farias
239,2026,A,24,Bahia,bahia,2T,2T,90,3,93,27,Everaldo Stum,everaldo_stum,9,Alejo Veliz,alejo_veliz
240,2026,A,24,São Paulo,sao_paulo,1T,1T,30,0,30,43,Gustavo Domingos Santana,gustavo_domingos_santana,9,Jonathan Calleri,jonathan_calleri
240,2026,A,24,Chapecoense,chapecoense,2T,2T,12,0,57,31,Mauricio Garcez de Jesus,mauricio_garcez_de_jesus,77,Dylan Felipe Borrero Caicedo,dylan_felipe_borrero_caicedo
240,2026,A,24,São Paulo,sao_paulo,2T,2T,20,0,65,11,Aldemir dos Santos Ferreira,aldemir_dos_santos_ferreira,29,Pablo Gonçalves Maia Fortuna,pablo_goncalves_maia_fortuna
240,2026,A,24,São Paulo,sao_paulo,2T,2T,20,0,65,28,Newton Araujo da Costa Junior,newton_araujo_da_costa_junior,19,Lucas Ramon Batista Silva,lucas_ramon_batista_silva
240,2026,A,24,Chapecoense,chapecoense,2T,2T,20,0,65,26,Everton Souza da Cruz,everton_souza_da_cruz,5,Heitor Rodrigues da Fonseca,heitor_rodrigues_da_fonseca
240,2026,A,24,Chapecoense,chapecoense,2T,2T,29,0,74,16,Bruno Matias dos Santos,bruno_matias_dos_santos,10,Giovanni Augusto Oliveira Ca,giovanni_augusto_oliveira_ca
240,2026,A,24,Chapecoense,chapecoense,2T,2T,29,0,74,12,Fernando Augusto Pereira Bue,fernando_augusto_pereira_bue,88,Yago Felipe da Costa Rocha,yago_felipe_da_costa_rocha
240,2026,A,24,Chapecoense,chapecoense,2T,2T,29,0,74,29,Franco Andres Rossi Donazar,franco_andres_rossi_donazar,9,Tulio Eduardo Silva de Olive,tulio_eduardo_silva_de_olive
240,2026,A,24,São Paulo,sao_paulo,2T,2T,30,0,75,46,Pedro Henrique Ferreira da S,pedro_henrique_ferreira_da_s,80,Cauly Oliveira Souza,cauly_oliveira_souza
241,2026,A,25,Botafogo,botafogo,1T,1T,20,0,20,33,Lucas Gabriel Nunes Monzon,lucas_gabriel_nunes_monzon,13,Alex Nicolao Telles,alex_nicolao_telles
241,2026,A,25,Botafogo,botafogo,2T,2T,21,0,66,6,Cristian Nicolas Medina,cristian_nicolas_medina,88,Edenilson Andrade dos Santos,edenilson_andrade_dos_santos
241,2026,A,25,Flamengo,flamengo,2T,2T,29,0,74,15,Jorge Andres Carrascal Guardo,jorge_andres_carrascal_guardo,10,Giorgian Daniel de Arrascaet,giorgian_daniel_de_arrascaet
241,2026,A,25,Botafogo,botafogo,2T,2T,31,0,76,77,Lucas Martín Villalba Jaume,lucas_martin_villalba_jaume,2,Victor Alexander da Silva,victor_alexander_da_silva
241,2026,A,25,Botafogo,botafogo,2T,2T,31,0,76,7,Jose Antonio dos Santos Junior,jose_antonio_dos_santos_junior,19,Arthur Mendonça Cabral,arthur_mendonca_cabral
241,2026,A,25,Flamengo,flamengo,2T,2T,41,0,86,11,Everton Sousa Soares,everton_sousa_soares,9,Pedro Guilherme Abreu dos Sa,pedro_guilherme_abreu_dos_sa
242,2026,A,25,Cruzeiro,cruzeiro,2T,2T,16,0,61,20,Wesley Gassova Ribeiro Teixe,wesley_gassova_ribeiro_teixe,67,João Gabriel E Costa Cesco,joao_gabriel_e_costa_cesco
242,2026,A,25,Cruzeiro,cruzeiro,2T,2T,16,0,61,10,Matheus Fellipe Costa Pereira,matheus_fellipe_costa_pereira,97,Luciano Rodriguez Rosales,luciano_rodriguez_rosales
242,2026,A,25,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,24,0,69,2,Jose Luis Rodriguez Bebanz,jose_luis_rodriguez_bebanz,28,Adson Ferreira Soares,adson_ferreira_soares
242,2026,A,25,Cruzeiro,cruzeiro,2T,2T,33,0,78,38,Felipe de Morais Barbosa Pen,felipe_de_morais_barbosa_pen,70,Kaique Kenji Takamura Correa,kaique_kenji_takamura_correa
242,2026,A,25,Cruzeiro,cruzeiro,2T,2T,33,0,78,16,Lucas Silva Borges,lucas_silva_borges,5,Jose Lucas Gomes da Silva,jose_lucas_gomes_da_silva
