partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,5,Fabinho,Fabio Silva de Freitas,False,fabio_silva_de_freitas,fabinho,Reserva,False,True,547222
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,6,Gabriel,Gabriel Girotto Franco,False,gabriel_girotto_franco,gabriel,Titular,False,True,320839
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,7,Eric Ramires,Eric dos Santos Rodrigues,False,eric_dos_santos_rodrigues,eric_ramires,Reserva,False,True,521939
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,8,Sasha,Eduardo Colcenti Antunes,False,eduardo_colcenti_antunes,sasha,Reserva,False,True,295792
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,9,Isidro Pitta,Isidro Miguel Pitta,True,isidro_pitta,isidro_pitta,Titular,False,True,750089
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,11,Fernando,Fernando dos Santos Pedro,False,fernando_dos_santos_pedro,fernando,Reserva,False,True,536460
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,14,Pedro Henr ...,Pedro Henrique Ribei,True,pedro_henr,pedro_henr,Titular,False,True,352037
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,15,Sosa,Ignacio Sosa Ospital,False,ignacio_sosa_ospital,sosa,Reserva,False,True,943312
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,16,Gustavo Ma ...,Gustavo Marques Alve,True,gustavo_ma,gustavo_ma,Reserva,False,True,577362
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,17,Vinicinho,Vinicius Mendonca Pereira,False,vinicius_mendonca_pereira,vinicinho,Titular,False,True,634693
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,18,Tiago Volpi,Tiago Luis Volpi,False,tiago_luis_volpi,tiago_volpi,Titular,True,True,291584
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,20,Rodriguinho,Rodrigo Huendra Alme,True,rodriguinho,rodriguinho,Reserva,False,True,534284
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,21,Lucas Barbosa,Lucas Henrique Barbosa,False,lucas_henrique_barbosa,lucas_barbosa,Titular,False,True,550777
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,22,Gustavo Neves,Gustavo Ribeiro Neves,False,gustavo_ribeiro_neves,gustavo_neves,Reserva,False,True,642208
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,28,Yuri,Yuri Silva Leles de Souza,False,yuri_silva_leles_de_souza,yuri,Reserva,False,True,647831
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,29,J. Capixaba,Luis Antonio da Roch,True,j_capixaba,j_capixaba,Titular,False,True,402681
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,34,Andres Hur ...,Jose Andres Hurtado Cheme,False,jose_andres_hurtado_cheme,andres_hur,Titular,False,True,749391
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,35,Matheus Fe ...,Matheus Fernandes Si,True,matheus_fe,matheus_fe,Titular,False,True,320263
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,51,Cauê,Cauê Nascimento Santos,False,caue_nascimento_santos,caue,Reserva,False,True,658929
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,52,Ryan,Ryan Augusto Tavares,True,ryan,ryan,Reserva,False,True,756141
115,2026,A,12,Red Bull Bragantino,red_bull_bragantino,57,Marcelinho,Marcelo Braz da Silva,False,marcelo_braz_da_silva,marcelinho,Titular,False,True,614482
115,2026,A,12,Remo,remo,2,Matheus Al ...,Matheus Alexandre An,True,matheus_al,matheus_al,Titular,False,True,517052
115,2026,A,12,Remo,remo,5,Leo Andrade,Leonardo de Andrade Silva,False,leonardo_de_andrade_silva,leo_andrade,Reserva,False,True,334154
115,2026,A,12,Remo,remo,8,Patrick,Patrick Bezerra do N,True,patrick,patrick,Titular,False,True,315585
115,2026,A,12,Remo,remo,10,Jaderson,Jaderson Flores dos Reis,False,jaderson_flores_dos_reis,jaderson,Titular,False,True,513348
115,2026,A,12,Remo,remo,11,Alef Manga,Alef Mangueira Sever,True,alef_manga,alef_manga,Reserva,False,True,422347
115,2026,A,12,Remo,remo,13,Marllon,Marllon Goncalves Je,True,marllon,marllon,Titular,False,True,299840
115,2026,A,12,Remo,remo,14,Picco,Leonel Marcelo Picco,False,leonel_marcelo_picco,picco,Reserva,False,True,944177
115,2026,A,12,Remo,remo,15,Vitor Bueno,Vitor Frezarin Bueno,False,vitor_frezarin_bueno,vitor_bueno,Reserva,False,True,322748
115,2026,A,12,Remo,remo,17,Cristian T ...,Cristian Marcelo Gon,True,cristian_t,cristian_t,Reserva,False,True,926296
115,2026,A,12,Remo,remo,18,Tchamba,Duplexe Tchamba Bangou,False,duplexe_tchamba_bangou,tchamba,Titular,False,True,947946
115,2026,A,12,Remo,remo,19,BILL,Gabriel Pereira Taliari,False,gabriel_pereira_taliari,bill,Titular,False,True,407221
115,2026,A,12,Remo,remo,22,Yago,Glaybson Yago Souza,True,yago,yago,Reserva,False,True,364829
115,2026,A,12,Remo,remo,24,BRAIAN CUFRE,Braian Ezequiel Cufre,False,braian_ezequiel_cufre,braian_cufre,Reserva,False,True,944227
115,2026,A,12,Remo,remo,26,David,David Francisco Trin,True,david,david,Reserva,False,True,711292
115,2026,A,12,Remo,remo,28,Welison,José Welison da Silva,False,jose_welison_da_silva,welison,Titular,False,True,313780
115,2026,A,12,Remo,remo,37,Jajá,Jandir Breno Souza Silva,False,jandir_breno_souza_silva,jaja,Titular,False,True,440246
115,2026,A,12,Remo,remo,55,Zé Ricardo,Jose Ricardo Araujo,True,ze_ricardo,ze_ricardo,Reserva,False,True,448024
115,2026,A,12,Remo,remo,79,Marcelinho,Marcelo Rodrigues Souza,False,marcelo_rodrigues_souza,marcelinho,Titular,False,True,319134
115,2026,A,12,Remo,remo,88,Rangel,Marcelo Rangel Rosa,False,marcelo_rangel_rosa,rangel,Titular,True,True,186722
115,2026,A,12,Remo,remo,94,Ygor Vinhas,Ygor Vinhas Oliveira Lima,False,ygor_vinhas_oliveira_lima,ygor_vinhas,Reserva,False,True,346401
115,2026,A,12,Remo,remo,97,Ivan Quaresma,Ivan Quaresma da Silva,False,ivan_quaresma_da_silva,ivan_quaresma,Reserva,True,True,405009
115,2026,A,12,Remo,remo,98,Mayk,Mayksilvan da Silva,True,mayk,mayk,Titular,False,True,558580
115,2026,A,12,Remo,remo,99,Poveda,Gabriel Buscariol Poveda,False,gabriel_buscariol_poveda,poveda,Reserva,False,True,338185
116,2026,A,12,Cruzeiro,cruzeiro,2,Kauã Moraes,Kauã Moraes Silva,False,kaua_moraes_silva,kaua_moraes,Reserva,False,True,691619
116,2026,A,12,Cruzeiro,cruzeiro,6,Kaiki Bruno,Kaiki Bruno da Silva,False,kaiki_bruno_da_silva,kaiki_bruno,Titular,False,True,541008
116,2026,A,12,Cruzeiro,cruzeiro,8,Matheus He ...,Matheus Henrique de Souza,False,matheus_henrique_de_souza,matheus_he,Reserva,False,True,407776
116,2026,A,12,Cruzeiro,cruzeiro,9,Bruno Rodr ...,Bruno Rafael Rodrigu,True,bruno_rodr,bruno_rodr,Reserva,False,True,404399
116,2026,A,12,Cruzeiro,cruzeiro,10,Matheus Pe ...,Matheus Fellipe Cost,True,matheus_pe,matheus_pe,Titular,False,True,819091
116,2026,A,12,Cruzeiro,cruzeiro,11,Gerson,Gerson Santos da Silva,False,gerson_santos_da_silva,gerson,Titular,False,True,310733
116,2026,A,12,Cruzeiro,cruzeiro,15,Fabrício B ...,Fabricio Bruno Soare,True,fabricio_b,fabricio_b,Titular,False,True,389228
116,2026,A,12,Cruzeiro,cruzeiro,16,Lucas Silva,Lucas Silva Borges,False,lucas_silva_borges,lucas_silva,Reserva,False,True,320111
116,2026,A,12,Cruzeiro,cruzeiro,17,Sinisterra,Luis Fernando Sinist,True,sinisterra,sinisterra,Reserva,False,True,929271
116,2026,A,12,Cruzeiro,cruzeiro,19,Kaio Jorge,Kaio Jorge Pinto Ramos,False,kaio_jorge_pinto_ramos,kaio_jorge,Titular,False,True,541499
116,2026,A,12,Cruzeiro,cruzeiro,22,Neiser,Neiser David Villare,True,neiser,neiser,Reserva,False,True,943270
116,2026,A,12,Cruzeiro,cruzeiro,23,Fagner,Fagner Conserva Lemos,False,fagner_conserva_lemos,fagner,Titular,False,True,177050
116,2026,A,12,Cruzeiro,cruzeiro,25,Villalba,Lucas Hernan Villalba,False,lucas_hernan_villalba,villalba,Reserva,False,True,837958
116,2026,A,12,Cruzeiro,cruzeiro,29,Lucas Romero,Lucas Daniel Romero,False,lucas_daniel_romero,lucas_romero,Titular,False,True,541523
116,2026,A,12,Cruzeiro,cruzeiro,31,Matheus Cunha,Matheus Cunha Queiroz,False,matheus_cunha_queiroz,matheus_cunha,Titular,True,True,524493
116,2026,A,12,Cruzeiro,cruzeiro,34,Jonathan,Jonathan de Jesus Alves,False,jonathan_de_jesus_alves,jonathan,Titular,False,True,742015
116,2026,A,12,Cruzeiro,cruzeiro,36,Kauã Prates,Kaua Prates de Almeida,False,kaua_prates_de_almeida,kaua_prates,Reserva,False,True,717793
116,2026,A,12,Cruzeiro,cruzeiro,43,Joao Marcelo,Joao Marcelo Messias,True,joao_marcelo,joao_marcelo,Reserva,False,True,525643
116,2026,A,12,Cruzeiro,cruzeiro,81,Otávio,Otavio Eleodoro Reze,True,otavio,otavio,Reserva,True,True,629009
116,2026,A,12,Cruzeiro,cruzeiro,88,Christian,Christian Roberto Al,True,christian,christian,Titular,False,True,546294
116,2026,A,12,Cruzeiro,cruzeiro,91,Chico,Francisco da Costa Aragao,False,francisco_da_costa_aragao,chico,Reserva,False,True,372030
116,2026,A,12,Cruzeiro,cruzeiro,94,WANDERSON,Wanderson Maciel Sou,True,wanderson,wanderson,Reserva,False,True,753325
116,2026,A,12,Cruzeiro,cruzeiro,99,Arroyo,Keny Alexander Arroy,True,arroyo,arroyo,Titular,False,True,931360
116,2026,A,12,Grêmio,gremio,1,Weverton,Weverton Pereira da Silva,False,weverton_pereira_da_silva,weverton,Titular,True,True,169050
116,2026,A,12,Grêmio,gremio,2,Balbuena,Fabian Cornelio Balb,True,balbuena,balbuena,Reserva,False,True,541574
116,2026,A,12,Grêmio,gremio,3,Wagner,Wagner Leonardo Calv,True,wagner,wagner,Titular,False,True,408944
116,2026,A,12,Grêmio,gremio,5,Nardoni,Juan Ignacio Martin,True,nardoni,nardoni,Titular,False,True,945783
116,2026,A,12,Grêmio,gremio,6,G. Martins,Gustavo Martins de S,True,g_martins,g_martins,Titular,False,True,623588
116,2026,A,12,Grêmio,gremio,7,Pavon,Cristian David Pavon,False,cristian_david_pavon,pavon,Titular,False,True,772443
116,2026,A,12,Grêmio,gremio,8,Arthur,Arthur Henrique Ramo,True,arthur,arthur,Titular,False,True,302792
116,2026,A,12,Grêmio,gremio,9,Amuzu,Francis Apelete Amuzu,False,francis_apelete_amuzu,amuzu,Titular,False,True,895665
116,2026,A,12,Grêmio,gremio,11,Monsalve,Miguel Angel Monsalv,True,monsalve,monsalve,Reserva,False,True,871255
116,2026,A,12,Grêmio,gremio,12,Gabriel Gr ...,Gabriel Hamester Grando,False,gabriel_hamester_grando,gabriel_gr,Reserva,True,True,443904
116,2026,A,12,Grêmio,gremio,14,Marcos Rocha,Marcos Luis Rocha Aquino,False,marcos_luis_rocha_aquino,marcos_rocha,Reserva,False,True,176390
116,2026,A,12,Grêmio,gremio,17,Dodi,Douglas Moreira Fagundes,False,douglas_moreira_fagundes,dodi,Reserva,False,True,354201
116,2026,A,12,Grêmio,gremio,19,Erick Noriega,Erick Carlos Noriega,True,erick_noriega,erick_noriega,Titular,False,True,928780
116,2026,A,12,Grêmio,gremio,21,Tete,Mateus Cardoso Lemos,True,tete,tete,Reserva,False,True,464163
116,2026,A,12,Grêmio,gremio,22,Braithwaite,Martin Christensen B,True,braithwaite,braithwaite,Reserva,False,True,873448
116,2026,A,12,Grêmio,gremio,33,Leo Perez,Leonel Ulises Perez,False,leonel_ulises_perez,leo_perez,Reserva,False,True,945572
116,2026,A,12,Grêmio,gremio,37,Gabriel Mec,Gabriel Ferreira de,True,gabriel_mec,gabriel_mec,Reserva,False,True,745907
116,2026,A,12,Grêmio,gremio,38,Caio,Caio Fernando de Oliveira,False,caio_fernando_de_oliveira,caio,Reserva,False,True,460683
116,2026,A,12,Grêmio,gremio,39,Tiago,Tiago Augusto Goncalves,False,tiago_augusto_goncalves,tiago,Reserva,False,True,746061
116,2026,A,12,Grêmio,gremio,43,Luis Eduardo,Luis Eduardo Guedes,True,luis_eduardo,luis_eduardo,Reserva,False,True,745588
116,2026,A,12,Grêmio,gremio,54,Pedro Gabriel,Pedro Gabriel Crisos,True,pedro_gabriel,pedro_gabriel,Titular,False,True,741913
116,2026,A,12,Grêmio,gremio,95,Vinicius,Carlos Vinicius Alve,True,vinicius,vinicius,Titular,False,True,394983
116,2026,A,12,Grêmio,gremio,99,Enamorado,Jose David Enamorado,True,enamorado,enamorado,Titular,False,True,943756
117,2026,A,12,Internacional,internacional,4,Felix Torres,Felix Eduardo Torres,True,felix_torres,felix_torres,Titular,False,True,836943
117,2026,A,12,Internacional,internacional,5,Rodrigo Vi ...,Rodrigo Roman Villagra,False,rodrigo_roman_villagra,rodrigo_vi,Titular,False,True,944165
117,2026,A,12,Internacional,internacional,7,Carbonero,Johan Stiven Carbone,True,carbonero,carbonero,Reserva,False,True,894546
117,2026,A,12,Internacional,internacional,8,Bruno Herique,Bruno Henrique Corsini,False,bruno_henrique_corsini,bruno_herique,Reserva,False,True,292132
117,2026,A,12,Internacional,internacional,9,Alerrandro,Alerrandro Barra Man,True,alerrandro,alerrandro,Reserva,False,True,441844
117,2026,A,12,Internacional,internacional,10,Alan Patrick,Alan Patrick Lourenço,False,alan_patrick_lourenco,alan_patrick,Titular,False,True,305976
117,2026,A,12,Internacional,internacional,11,Kayky Chagas,Kayky da Silva Chagas,False,kayky_da_silva_chagas,kayky_chagas,Reserva,False,True,599954
117,2026,A,12,Internacional,internacional,12,Anthoni Souza,Anthoni Spier Souza,False,anthoni_spier_souza,anthoni_souza,Titular,True,True,547301
117,2026,A,12,Internacional,internacional,15,Bruno Gomes,Bruno Gomes da Silva,True,bruno_gomes,bruno_gomes,Titular,False,True,526369
117,2026,A,12,Internacional,internacional,17,Bruno Tabata,Bruno Vinicius Souza,True,bruno_tabata,bruno_tabata,Reserva,False,True,391019
117,2026,A,12,Internacional,internacional,18,Juninho,Jose Carlos Ferreira,True,juninho,juninho,Reserva,False,True,378851
117,2026,A,12,Internacional,internacional,19,Borre,Rafael Santos Borre Maury,False,rafael_santos_borre_maury,borre,Titular,False,True,840680
117,2026,A,12,Internacional,internacional,20,Clayton,Clayton Sampaio Pereira,False,clayton_sampaio_pereira,clayton,Reserva,False,True,441638
117,2026,A,12,Internacional,internacional,22,Kauan,Kauan Jesus Santos O,True,kauan,kauan,Reserva,True,True,691347
117,2026,A,12,Internacional,internacional,27,Paulinho,Paulo Lucas Santos d,True,paulinho,paulinho,Titular,False,True,308416
117,2026,A,12,Internacional,internacional,28,Vitinho,Vitor Hugo Naum dos,True,vitinho,vitinho,Titular,False,True,388084
117,2026,A,12,Internacional,internacional,29,Thiago Maia,Thiago Maia Alencar,False,thiago_maia_alencar,thiago_maia,Reserva,False,True,384124
117,2026,A,12,Internacional,internacional,30,Alisson,Alisson Rodrigues de Melo,False,alisson_rodrigues_de_melo,alisson,Reserva,False,True,722506
117,2026,A,12,Internacional,internacional,31,Allex,Allex Rodrigues Pere,True,allex,allex,Titular,False,True,708287
117,2026,A,12,Internacional,internacional,33,Benjamin,Benjamin Arhin,False,benjamin_arhin,benjamin,Reserva,False,True,881555
117,2026,A,12,Internacional,internacional,35,Braian Agu ...,Braian Nahuel Aguirre,False,braian_nahuel_aguirre,braian_agu,Titular,False,True,883325
117,2026,A,12,Internacional,internacional,41,Victor Gab ...,Victor Gabriel da Co,True,victor_gab,victor_gab,Titular,False,True,631097
117,2026,A,12,Internacional,internacional,44,João Victor,João Victor Alves de,True,joao_victor,joao_victor,Reserva,False,True,830371
117,2026,A,12,Mirassol,mirassol,2,Lucas Oliv ...,Lucas da Cruz Oliveira,False,lucas_da_cruz_oliveira,lucas_oliv,Titular,False,True,349619
117,2026,A,12,Mirassol,mirassol,3,Willian Ma ...,Willian Estefani Machado,False,willian_estefani_machado,willian_ma,Titular,False,True,431740
117,2026,A,12,Mirassol,mirassol,6,Reinaldo,Reinaldo Manoel da Silva,False,reinaldo_manoel_da_silva,reinaldo,Titular,False,True,332318
117,2026,A,12,Mirassol,mirassol,7,Shaylon,Shaylon Kallyson Cardozo,False,shaylon_kallyson_cardozo,shaylon,Titular,False,True,421138
117,2026,A,12,Mirassol,mirassol,8,Denilson,Denilson Alves Borges,False,denilson_alves_borges,denilson,Titular,False,True,524341
117,2026,A,12,Mirassol,mirassol,9,Nathan Fogaca,Nathan Uiliam Fogaca,False,nathan_uiliam_fogaca,nathan_fogaca,Reserva,False,True,461356
117,2026,A,12,Mirassol,mirassol,10,Chico,Francisco Hyun Sol Kim,False,francisco_hyun_sol_kim,chico,Reserva,False,True,326622
117,2026,A,12,Mirassol,mirassol,12,Victor,Victor Luis Chuab Za,True,victor,victor,Reserva,False,True,309431
117,2026,A,12,Mirassol,mirassol,17,Galdino,Everton Galdino Moreira,False,everton_galdino_moreira,galdino,Reserva,False,True,415027
117,2026,A,12,Mirassol,mirassol,20,Daniel Borges,Daniel Fortunato Borges,False,daniel_fortunato_borges,daniel_borges,Reserva,False,True,322852
117,2026,A,12,Mirassol,mirassol,21,Jose Aldo,Jose Aldo Soares de,True,jose_aldo,jose_aldo,Titular,False,True,422022
117,2026,A,12,Mirassol,mirassol,22,Walter,Walter Leandro Capel,True,walter,walter,Titular,True,True,177853
117,2026,A,12,Mirassol,mirassol,23,Alex Muralha,Alex Roberto Santana,True,alex_muralha,alex_muralha,Reserva,True,True,177010
117,2026,A,12,Mirassol,mirassol,25,Neto,Antonio Francisco Mo,True,neto,neto,Reserva,False,True,383527
117,2026,A,12,Mirassol,mirassol,27,Galeano,Antonio Javier Galea,True,galeano,galeano,Reserva,False,True,646613
117,2026,A,12,Mirassol,mirassol,29,Tiquinho,Francisco das Chagas,True,tiquinho,tiquinho,Reserva,False,True,301823
117,2026,A,12,Mirassol,mirassol,32,Igor,Igor Marques Pacienc,True,igor,igor,Titular,False,True,460331
117,2026,A,12,Mirassol,mirassol,34,Carroll,João Victor Carroll,True,carroll,carroll,Titular,False,True,527047
117,2026,A,12,Mirassol,mirassol,77,Alesson,Alesson dos Santos B,True,alesson,alesson,Titular,False,True,443663
117,2026,A,12,Mirassol,mirassol,95,Edson Carioca,Edson Guilherme Mend,True,edson_carioca,edson_carioca,Reserva,False,True,443810
117,2026,A,12,Mirassol,mirassol,96,Carlos Edu ...,Carlos Eduardo Ferre,True,carlos_edu,carlos_edu,Reserva,False,True,408134
117,2026,A,12,Mirassol,mirassol,97,Rodrigues,Antonio Josenildo Ro,True,rodrigues,rodrigues,Reserva,False,True,434738
117,2026,A,12,Mirassol,mirassol,99,Andre Luis,Andre Luis Silva de,True,andre_luis,andre_luis,Titular,False,True,391068
118,2026,A,12,Atlético Mineiro,atletico_mineiro,1,Gabriel De ...,Gabriel Delfim Ferreira,False,gabriel_delfim_ferreira,gabriel_de,Reserva,True,True,568494
118,2026,A,12,Atlético Mineiro,atletico_mineiro,2,Natanael M ...,Natanael Moreira Milouski,False,natanael_moreira_milouski,natanael_m,Titular,False,True,559812
118,2026,A,12,Atlético Mineiro,atletico_mineiro,4,Ruan,Ruan Tressoldi Netto,False,ruan_tressoldi_netto,ruan,Titular,False,True,462332
118,2026,A,12,Atlético Mineiro,atletico_mineiro,5,Alexsander,Alexsander Cristhian,True,alexsander,alexsander,Reserva,False,True,652450
118,2026,A,12,Atlético Mineiro,atletico_mineiro,6,Júnior Al ...,Junior Osmar Ignacio,True,junior_al,junior_al,Reserva,False,True,699115
118,2026,A,12,Atlético Mineiro,atletico_mineiro,7,Hulk,Givanildo Vieira de Sousa,False,givanildo_vieira_de_sousa,hulk,Titular,False,True,163056
118,2026,A,12,Atlético Mineiro,atletico_mineiro,8,Maycon,Maycon de Andrade Ba,True,maycon,maycon,Titular,False,True,339242
118,2026,A,12,Atlético Mineiro,atletico_mineiro,9,Cassierra,Zander Mateo Cassier,True,cassierra,cassierra,Reserva,False,True,944109
118,2026,A,12,Atlético Mineiro,atletico_mineiro,10,Gustavo Sc ...,Gustavo Henrique Fur,True,gustavo_sc,gustavo_sc,Reserva,False,True,313426
118,2026,A,12,Atlético Mineiro,atletico_mineiro,11,Bernard,Bernard Anicio Calde,True,bernard,bernard,Reserva,False,True,317567
118,2026,A,12,Atlético Mineiro,atletico_mineiro,13,Lyanco,Lyanco Evangelista S,True,lyanco,lyanco,Titular,False,True,404870
118,2026,A,12,Atlético Mineiro,atletico_mineiro,14,Vitor Hugo,Vitor Hugo Franchesc,True,vitor_hugo,vitor_hugo,Reserva,False,True,300140
118,2026,A,12,Atlético Mineiro,atletico_mineiro,16,Renan Lodi,Renan Augusto Lodi d,True,renan_lodi,renan_lodi,Titular,False,True,396433
118,2026,A,12,Atlético Mineiro,atletico_mineiro,17,Igor Gomes,Igor Silveira Gomes,False,igor_silveira_gomes,igor_gomes,Reserva,False,True,337713
118,2026,A,12,Atlético Mineiro,atletico_mineiro,19,Reinier,Reinier Jesus Carvalho,False,reinier_jesus_carvalho,reinier,Titular,False,True,546383
118,2026,A,12,Atlético Mineiro,atletico_mineiro,21,Alan Franco,Alan Steven Franco Palma,False,alan_steven_franco_palma,alan_franco,Titular,False,True,699171
118,2026,A,12,Atlético Mineiro,atletico_mineiro,22,Everson,Everson Felipe Marqu,True,everson,everson,Titular,True,True,188398
118,2026,A,12,Atlético Mineiro,atletico_mineiro,23,Angelo Pre ...,Angelo Smit Preciado,True,angelo_pre,angelo_pre,Reserva,False,True,943826
118,2026,A,12,Atlético Mineiro,atletico_mineiro,25,Tómaz,Tomás Perez,False,tomas_perez,tomaz,Reserva,False,True,945377
118,2026,A,12,Atlético Mineiro,atletico_mineiro,28,Cuello,Tomas Esteban Cuello,False,tomas_esteban_cuello,cuello,Titular,False,True,695547
118,2026,A,12,Atlético Mineiro,atletico_mineiro,30,Victor Hugo,Victor Hugo Gomes Silva,False,victor_hugo_gomes_silva,victor_hugo,Titular,False,True,610109
118,2026,A,12,Atlético Mineiro,atletico_mineiro,39,Cisse,Mamady Cissé,False,mamady_cisse,cisse,Reserva,False,True,896299
118,2026,A,12,Atlético Mineiro,atletico_mineiro,92,Dudu,Eduardo Pereira Rodrigues,False,eduardo_pereira_rodrigues,dudu,Reserva,False,True,291738
118,2026,A,12,Coritiba SAF,coritiba_saf,2,Tinga,Guilherme de Jesus d,True,tinga,tinga,Titular,False,True,348138
118,2026,A,12,Coritiba SAF,coritiba_saf,3,Maicon,Maicon Pereira Roque,False,maicon_pereira_roque,maicon,Titular,False,True,178178
118,2026,A,12,Coritiba SAF,coritiba_saf,6,Felipe,Felipe Jonatan Rocha,True,felipe,felipe,Reserva,False,True,373768
118,2026,A,12,Coritiba SAF,coritiba_saf,7,Lavega,Joaquin Lavega Colzada,False,joaquin_lavega_colzada,lavega,Reserva,False,True,894275
118,2026,A,12,Coritiba SAF,coritiba_saf,10,Josue,Josue Filipe Soares,True,josue,josue,Titular,False,True,880608
118,2026,A,12,Coritiba SAF,coritiba_saf,11,Lucas Ronier,Lucas Ronier Vieira Pires,False,lucas_ronier_vieira_pires,lucas_ronier,Titular,False,True,645961
118,2026,A,12,Coritiba SAF,coritiba_saf,13,Keiller,Keiller da Silva Nunes,False,keiller_da_silva_nunes,keiller,Reserva,True,True,363886
118,2026,A,12,Coritiba SAF,coritiba_saf,14,Enzo,Enzo Vagner Moraes d,True,enzo,enzo,Reserva,False,True,770703
118,2026,A,12,Coritiba SAF,coritiba_saf,19,Sebastian  ...,Sebastian Gomez Londono,False,sebastian_gomez_londono,sebastian,Titular,False,True,820851
118,2026,A,12,Coritiba SAF,coritiba_saf,21,Thiago Santos,Thiago dos Santos,False,thiago_dos_santos,thiago_santos,Reserva,False,True,293712
118,2026,A,12,Coritiba SAF,coritiba_saf,22,Pedro Rangel,Pedro Felipe de Fari,True,pedro_rangel,pedro_rangel,Titular,True,True,603057
118,2026,A,12,Coritiba SAF,coritiba_saf,23,Tiago Coser,Tiago Coser,False,tiago_coser,tiago_coser,Reserva,False,True,617418
118,2026,A,12,Coritiba SAF,coritiba_saf,26,Bruno Melo,Bruno Ferreira Melo,False,bruno_ferreira_melo,bruno_melo,Titular,False,True,329952
118,2026,A,12,Coritiba SAF,coritiba_saf,28,Fabinho,Fabio Augusto Lucian,True,fabinho,fabinho,Reserva,False,True,336900
118,2026,A,12,Coritiba SAF,coritiba_saf,29,Willian Ol ...,Willian Osmar de Oli,True,willian_ol,willian_ol,Reserva,False,True,334881
118,2026,A,12,Coritiba SAF,coritiba_saf,32,Pedro Rocha,Pedro Rocha Neves,False,pedro_rocha_neves,pedro_rocha,Titular,False,True,379462
118,2026,A,12,Coritiba SAF,coritiba_saf,33,David,David Alves França,False,david_alves_franca,david,Reserva,False,True,894379
118,2026,A,12,Coritiba SAF,coritiba_saf,36,Vini Paulista,Vinicius Romualdo do,True,vini_paulista,vini_paulista,Titular,False,True,523074
118,2026,A,12,Coritiba SAF,coritiba_saf,44,JP Chermont,Joao Pedro Chermont Crema,False,joao_pedro_chermont_crema,jp_chermont,Reserva,False,True,693399
118,2026,A,12,Coritiba SAF,coritiba_saf,55,Jacy,Jacy Maranhao Oliveira,False,jacy_maranhao_oliveira,jacy,Titular,False,True,403078
118,2026,A,12,Coritiba SAF,coritiba_saf,77,Breno,Breno Henrique Vasco,True,breno,breno,Titular,False,True,389378
118,2026,A,12,Coritiba SAF,coritiba_saf,78,Renato,Renato Marques de Ol,True,renato,renato,Reserva,False,True,581782
118,2026,A,12,Coritiba SAF,coritiba_saf,88,Fernando,Fernando Pereira do,True,fernando,fernando,Reserva,False,True,399713
119,2026,A,12,Corinthians,corinthians,1,Hugo Souza,Hugo de Souza Nogueira,False,hugo_de_souza_nogueira,hugo_souza,Titular,True,True,376228
119,2026,A,12,Corinthians,corinthians,3,Gabriel,Gabriel Armando de Abreu,False,gabriel_armando_de_abreu,gabriel,Titular,False,True,312462
119,2026,A,12,Corinthians,corinthians,5,Andre,Andre Ramalho Silva,False,andre_ramalho_silva,andre,Reserva,False,True,313329
119,2026,A,12,Corinthians,corinthians,7,Bidon,Breno de Souza Bidon,False,breno_de_souza_bidon,bidon,Titular,False,True,660172
119,2026,A,12,Corinthians,corinthians,8,RODRIGO GARRO,Rodrigo Garro,False,rodrigo_garro,rodrigo_garro,Titular,False,True,836677
119,2026,A,12,Corinthians,corinthians,9,Yuri Alberto,Yuri Alberto Monteir,True,yuri_alberto,yuri_alberto,Titular,False,True,436395
119,2026,A,12,Corinthians,corinthians,11,Vitinho,Victor Vinicius Coel,True,vitinho,vitinho,Reserva,False,True,307245
119,2026,A,12,Corinthians,corinthians,13,Gustavo,Gustavo Henrique Vernes,False,gustavo_henrique_vernes,gustavo,Titular,False,True,186450
119,2026,A,12,Corinthians,corinthians,14,Raniele,Raniele Almeida Melo,False,raniele_almeida_melo,raniele,Titular,False,True,512119
119,2026,A,12,Corinthians,corinthians,18,Pedro Raul,Pedro Raul Garay da Silva,False,pedro_raul_garay_da_silva,pedro_raul,Reserva,False,True,502361
