partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
175,2025,B,18,Chapecoense,chapecoense,1,Rafael Santos,Rafael de Carvalho Santos,False,rafael_de_carvalho_santos,rafael_santos,Reserva,True,True,177436
175,2025,B,18,Chapecoense,chapecoense,2,Gabriel,Gabriel de Souza Ino,True,gabriel,gabriel,Reserva,False,True,356403
175,2025,B,18,Chapecoense,chapecoense,3,Edu Doma,Eduardo Vinicius Dom,True,edu_doma,edu_doma,Titular,False,True,456246
175,2025,B,18,Chapecoense,chapecoense,4,João Paulo,Joao Paulo Silveira,True,joao_paulo,joao_paulo,Titular,False,True,393400
175,2025,B,18,Chapecoense,chapecoense,5,Jorge Jimenez,Jorge Andres Roa Jimenez,False,jorge_andres_roa_jimenez,jorge_jimenez,Reserva,False,True,622068
175,2025,B,18,Chapecoense,chapecoense,7,Marcinho,Marcio Antonio de So,True,marcinho,marcinho,Titular,False,True,305360
175,2025,B,18,Chapecoense,chapecoense,8,Marlon,Marlon Silva Lacorte,False,marlon_silva_lacorte,marlon,Reserva,False,True,421457
175,2025,B,18,Chapecoense,chapecoense,9,Pedro,Pedro Henrique Perotti,False,pedro_henrique_perotti,pedro,Reserva,False,True,419436
175,2025,B,18,Chapecoense,chapecoense,10,Giovanni A ...,Giovanni Augusto Oli,True,giovanni_a,giovanni_a,Titular,False,True,292205
175,2025,B,18,Chapecoense,chapecoense,12,Leo Vieira,Leonardo da Silva Vieira,False,leonardo_da_silva_vieira,leo_vieira,Titular,True,True,177092
175,2025,B,18,Chapecoense,chapecoense,14,Bressan,Matheus Simonete Bre,True,bressan,bressan,Reserva,False,True,295548
175,2025,B,18,Chapecoense,chapecoense,16,Bruno,Bruno Matias dos Santos,False,bruno_matias_dos_santos,bruno,Titular,False,True,452427
175,2025,B,18,Chapecoense,chapecoense,18,Neto,Altemir Cordeiro Pes,True,neto,neto,Titular,False,True,383352
175,2025,B,18,Chapecoense,chapecoense,22,Mailton do ...,Mailton dos Santos de Sa,False,mailton_dos_santos_de_sa,mailton_do,Titular,False,True,532045
175,2025,B,18,Chapecoense,chapecoense,25,Victor Cae ...,Victor Henrique Carv,True,victor_cae,victor_cae,Titular,False,True,364275
175,2025,B,18,Chapecoense,chapecoense,26,Everton,Everton Souza da Cruz,False,everton_souza_da_cruz,everton,Reserva,False,True,369852
175,2025,B,18,Chapecoense,chapecoense,37,Walter Clar,Walter David Clar Fritz,False,walter_david_clar_fritz,walter_clar,Titular,False,True,881479
175,2025,B,18,Chapecoense,chapecoense,48,Pedro,Pedro Victor Martins,True,pedro,pedro,Reserva,False,True,501375
175,2025,B,18,Chapecoense,chapecoense,77,Italo,Italo de Vargas da Rosa,False,italo_de_vargas_da_rosa,italo,Reserva,False,True,655546
175,2025,B,18,Chapecoense,chapecoense,90,Mailson,Mailson Bezerra Silva,False,mailson_bezerra_silva,mailson,Reserva,False,True,588139
175,2025,B,18,Chapecoense,chapecoense,95,Marcinho,Marcio Barbosa Vieir,True,marcinho,marcinho,Reserva,False,True,441035
175,2025,B,18,Chapecoense,chapecoense,97,Dentinho,Lucas Baptista Felix,False,lucas_baptista_felix,dentinho,Reserva,False,True,463027
175,2025,B,18,Chapecoense,chapecoense,99,Rafael Car ...,Rafael dos Santos Ca,True,rafael_car,rafael_car,Titular,False,True,443387
175,2025,B,18,Volta Redonda,volta_redonda,1,Felipe,Felipe Marco Avelino,False,felipe_marco_avelino,felipe,Reserva,True,True,440937
175,2025,B,18,Volta Redonda,volta_redonda,2,Wellington ...,Wellington Nasciment,True,wellington,wellington,Reserva,False,True,179486
175,2025,B,18,Volta Redonda,volta_redonda,3,Gabriel,Gabriel Barbosa Pinheiro,False,gabriel_barbosa_pinheiro,gabriel,Titular,False,True,438425
175,2025,B,18,Volta Redonda,volta_redonda,4,Fabricio,Fabricio Silva Dornellas,False,fabricio_silva_dornellas,fabricio,Titular,False,True,183874
175,2025,B,18,Volta Redonda,volta_redonda,6,Sanchez,Sanchez Jose Vale Costa,False,sanchez_jose_vale_costa,sanchez,Titular,False,True,356231
175,2025,B,18,Volta Redonda,volta_redonda,8,10 - Léo  ...,Jose Leonardo Veriss,True,10_leo,10_leo,Reserva,False,True,540826
175,2025,B,18,Volta Redonda,volta_redonda,9,Italo,Italo de Carvalho Ro,True,italo,italo,Titular,False,True,375401
175,2025,B,18,Volta Redonda,volta_redonda,10,Patrick,Patrick Machado Ferreira,False,patrick_machado_ferreira,patrick,Titular,False,True,423224
175,2025,B,18,Volta Redonda,volta_redonda,11,Marcos Vin ...,Marcos Vinicius Silv,True,marcos_vin,marcos_vin,Titular,False,True,436982
175,2025,B,18,Volta Redonda,volta_redonda,12,Jean Drosny,Jean Carlos Cordeiro,True,jean_drosny,jean_drosny,Titular,True,True,297039
175,2025,B,18,Volta Redonda,volta_redonda,13,Jhonny,Jhonny Cardinoti Pedro,False,jhonny_cardinoti_pedro,jhonny,Titular,False,True,548446
175,2025,B,18,Volta Redonda,volta_redonda,14,Chay,Chayene Medeiros Oli,True,chay,chay,Reserva,False,True,299778
175,2025,B,18,Volta Redonda,volta_redonda,15,LUCAS,Lucas Cardoso Adell,False,lucas_cardoso_adell,lucas,Reserva,False,True,610163
175,2025,B,18,Volta Redonda,volta_redonda,16,RAI,Rai da Silva Pessanha,False,rai_da_silva_pessanha,rai,Titular,False,True,613097
175,2025,B,18,Volta Redonda,volta_redonda,20,Pierre Wagner,Pierre Wagner Olivei,True,pierre_wagner,pierre_wagner,Titular,False,True,548055
175,2025,B,18,Volta Redonda,volta_redonda,21,Henrique,Henrique Sanchotene Silva,False,henrique_sanchotene_silva,henrique,Reserva,False,True,402139
175,2025,B,18,Volta Redonda,volta_redonda,22,Juninho,Rogerio Nogueira Mon,True,juninho,juninho,Reserva,False,True,465545
175,2025,B,18,Volta Redonda,volta_redonda,23,Matheus Lucas,Matheus Lucas Jacint,True,matheus_lucas,matheus_lucas,Reserva,False,True,514089
175,2025,B,18,Volta Redonda,volta_redonda,27,Dener,Dener Gomes Clemente,False,dener_gomes_clemente,dener,Reserva,False,True,293419
175,2025,B,18,Volta Redonda,volta_redonda,28,André Luiz,André Luiz Guimarães,True,andre_luiz,andre_luiz,Titular,False,True,423695
175,2025,B,18,Volta Redonda,volta_redonda,29,Heliardo,Heliardo Vieira da Silva,False,heliardo_vieira_da_silva,heliardo,Reserva,False,True,344790
175,2025,B,18,Volta Redonda,volta_redonda,30,Matheus Costa,Matheus Costa Martins,False,matheus_costa_martins,matheus_costa,Reserva,False,True,593480
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,1,Paulo Vitor,Paulo Vitor Fagundes,True,paulo_vitor,paulo_vitor,Titular,True,True,183760
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,2,Ruan,Ruan Gregorio Teixeira,False,ruan_gregorio_teixeira,ruan,Titular,False,True,320017
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,3,Alix,Alix Vinicius de Sou,True,alix,alix,Titular,False,True,701439
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,4,Wallace,Wallace Fortuna dos,True,wallace,wallace,Titular,False,True,315653
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,5,Willian Ma ...,Willian Marlon Ferre,True,willian_ma,willian_ma,Titular,False,True,421180
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,6,Conrado,Conrado Buchanelli Holz,False,conrado_buchanelli_holz,conrado,Titular,False,True,349177
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,7,Kelvin,Kelvin Giacobe Alves,True,kelvin,kelvin,Titular,False,True,409168
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,8,Ezequiel Ham,Ezequiel Naim Ham,False,ezequiel_naim_ham,ezequiel_ham,Titular,False,True,920789
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,9,Daniel Alves,Daniel Alves de Lima,False,daniel_alves_de_lima,daniel_alves,Titular,False,True,633802
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,10,Shaylon,Shaylon Kallyson Cardozo,False,shaylon_kallyson_cardozo,shaylon,Titular,False,True,421138
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,11,Kauan Rodr ...,Kauan Rodrigues da Silva,False,kauan_rodrigues_da_silva,kauan_rodr,Titular,False,True,609749
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,12,Vladimir,Vladimir Orlando Car,True,vladimir,vladimir,Reserva,True,True,180622
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,13,Valdir,Valdir Junior Botelh,True,valdir,valdir,Reserva,False,True,632604
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,14,Matheus Fe ...,Matheus Felipe Santo,True,matheus_fe,matheus_fe,Reserva,False,True,502008
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,15,Castro,Luiz Felipe Castro Neto,False,luiz_felipe_castro_neto,castro,Reserva,False,True,453857
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,16,Luizao,Luiz Gustavo Novaes,True,luizao,luizao,Reserva,False,True,356684
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,17,Angelo Araos,Angelo Giovani Araos,True,angelo_araos,angelo_araos,Reserva,False,True,633271
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,18,Ariel,Ariel Felipe Gomes d,True,ariel,ariel,Reserva,False,True,504667
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,19,Federico M ...,Federico Andres Mart,True,federico_m,federico_m,Reserva,False,True,895305
176,2025,B,18,Atlético Goianiense Saf,atletico_goianiense_saf,20,Yuri,Yuri Alves de Aquino,False,yuri_alves_de_aquino,yuri,Reserva,False,True,648700
176,2025,B,18,Operário,operario,1,Elias,Elias Martello Curzel,False,elias_martello_curzel,elias,Titular,True,True,360921
176,2025,B,18,Operário,operario,4,Jaime Ocampo,Jaime Andres Giraldo,True,jaime_ocampo,jaime_ocampo,Reserva,False,True,894287
176,2025,B,18,Operário,operario,5,Bruno,Bruno Aparecido Reis,True,bruno,bruno,Titular,False,True,338081
176,2025,B,18,Operário,operario,7,Rodrigo An ...,Rodrigo Antonio Rodrigues,False,rodrigo_antonio_rodrigues,rodrigo_an,Titular,False,True,522753
176,2025,B,18,Operário,operario,8,ZULUAGA,Juan Pablo Zuluaga E,True,zuluaga,zuluaga,Titular,False,True,894752
176,2025,B,18,Operário,operario,9,Mingotti,Vinicius Alessandro,True,mingotti,mingotti,Titular,False,True,544426
176,2025,B,18,Operário,operario,10,Gabriel,Gabriel Boschilia,False,gabriel_boschilia,gabriel,Titular,False,True,373841
176,2025,B,18,Operário,operario,13,Thiago Conti,Thiago Beserra Santo,True,thiago_conti,thiago_conti,Reserva,False,True,406069
176,2025,B,18,Operário,operario,16,Miranda,Matheus dos Santos M,True,miranda,miranda,Titular,False,True,462355
176,2025,B,18,Operário,operario,17,Jhemerson,Jhemerson Guimaraes,True,jhemerson,jhemerson,Reserva,False,True,379565
176,2025,B,18,Operário,operario,18,gabriel,Gabriel Souza dos Santos,False,gabriel_souza_dos_santos,gabriel,Titular,False,True,678962
176,2025,B,18,Operário,operario,19,Matheus,Matheus Henrique de,True,matheus,matheus,Reserva,False,True,548842
176,2025,B,18,Operário,operario,21,Brenno,Brenno Pereira Silva,False,brenno_pereira_silva,brenno,Reserva,False,True,671026
176,2025,B,18,Operário,operario,22,Leo Silva,Leonardo de Almeida Silva,False,leonardo_de_almeida_silva,leo_silva,Reserva,False,True,548985
176,2025,B,18,Operário,operario,27,Gabriel Fe ...,Gabriel Feliciano da,True,gabriel_fe,gabriel_fe,Reserva,False,True,462755
176,2025,B,18,Operário,operario,29,KAUA,Kaua Henrique Gomes Paiao,False,kaua_henrique_gomes_paiao,kaua,Reserva,False,True,686715
176,2025,B,18,Operário,operario,30,Joseph Mau ...,Joseph Mauricio de O,True,joseph_mau,joseph_mau,Titular,False,True,382807
176,2025,B,18,Operário,operario,33,Vagner,Vagner da Silva,False,vagner_da_silva,vagner,Reserva,True,True,170370
176,2025,B,18,Operário,operario,36,Nilson Junior,Nilson Barbosa Nasci,True,nilson_junior,nilson_junior,Reserva,False,True,307569
176,2025,B,18,Operário,operario,70,Pedro Lucas,Pedro Lucas Tapias O,True,pedro_lucas,pedro_lucas,Reserva,False,True,520881
176,2025,B,18,Operário,operario,75,Kleiton,Kleiton Pego Duarte,False,kleiton_pego_duarte,kleiton,Reserva,False,True,509540
176,2025,B,18,Operário,operario,88,Paraíba,Jose Gervasio dos Sa,True,paraiba,paraiba,Titular,False,True,310743
176,2025,B,18,Operário,operario,90,Cristiano,Cristiano da Silva Leite,False,cristiano_da_silva_leite,cristiano,Titular,False,True,363313
177,2025,B,18,Amazonas Fc,amazonas_fc,1,Pedro,Pedro Caracoci de Ol,True,pedro,pedro,Reserva,True,True,464872
177,2025,B,18,Amazonas Fc,amazonas_fc,3,Diego,Diego Henrique Borge,True,diego,diego,Reserva,False,True,716675
177,2025,B,18,Amazonas Fc,amazonas_fc,5,LARRY VASQUEZ,Larry Vasquez Ortega,False,larry_vasquez_ortega,larry_vasquez,Titular,False,True,896410
177,2025,B,18,Amazonas Fc,amazonas_fc,6,Fabiano,Fabiano da Silva Souza,False,fabiano_da_silva_souza,fabiano,Titular,False,True,304325
177,2025,B,18,Amazonas Fc,amazonas_fc,7,KEVIN RAMIREZ,Kevin Federik Ramire,True,kevin_ramirez,kevin_ramirez,Titular,False,True,896148
177,2025,B,18,Amazonas Fc,amazonas_fc,8,Bruno Ramires,Bruno Edgar Silva Almeida,False,bruno_edgar_silva_almeida,bruno_ramires,Titular,False,True,335379
177,2025,B,18,Amazonas Fc,amazonas_fc,9,Gabriel No ...,Gabriel Novaes Fernandes,False,gabriel_novaes_fernandes,gabriel_no,Reserva,False,True,389034
177,2025,B,18,Amazonas Fc,amazonas_fc,11,JOAQUIN TO ...,Joaquin Eduardo Torres,False,joaquin_eduardo_torres,joaquin_to,Titular,False,True,909841
177,2025,B,18,Amazonas Fc,amazonas_fc,13,Victor Hugo,Victor Hugo Ramos de,True,victor_hugo,victor_hugo,Reserva,False,True,687142
177,2025,B,18,Amazonas Fc,amazonas_fc,14,Rafael Vit ...,Rafael Vitor Santos,True,rafael_vit,rafael_vit,Titular,False,True,317569
177,2025,B,18,Amazonas Fc,amazonas_fc,15,AKAPO,Carlos Akapo Martinez,False,carlos_akapo_martinez,akapo,Titular,False,True,895719
177,2025,B,18,Amazonas Fc,amazonas_fc,17,Xavier,Guilherme Xavier de,True,xavier,xavier,Reserva,False,True,312572
177,2025,B,18,Amazonas Fc,amazonas_fc,18,Nildo,Francinildo Pinheiro,True,nildo,nildo,Reserva,False,True,716563
177,2025,B,18,Amazonas Fc,amazonas_fc,19,H. Almeida,Henrique Almeida Cai,True,h_almeida,h_almeida,Titular,False,True,178303
177,2025,B,18,Amazonas Fc,amazonas_fc,21,Erick Varao,Erick de Souza Miranda,False,erick_de_souza_miranda,erick_varao,Titular,False,True,433682
177,2025,B,18,Amazonas Fc,amazonas_fc,22,ZABALA,Diego Martins Zabala,True,zabala,zabala,Reserva,False,True,895842
177,2025,B,18,Amazonas Fc,amazonas_fc,26,Gabriel Do ...,Gabriel Domingos de Moura,False,gabriel_domingos_de_moura,gabriel_do,Titular,False,True,464569
177,2025,B,18,Amazonas Fc,amazonas_fc,29,DIEGO TORRES,Diego Joel Torres Garcete,False,diego_joel_torres_garcete,diego_torres,Reserva,False,True,919896
177,2025,B,18,Amazonas Fc,amazonas_fc,30,CASTRILLON,Nilson David Castril,True,castrillon,castrillon,Reserva,False,True,908823
177,2025,B,18,Amazonas Fc,amazonas_fc,33,Renan dos  ...,Renan dos Santos,False,renan_dos_santos,renan_dos,Titular,True,True,188424
177,2025,B,18,Amazonas Fc,amazonas_fc,57,ALDAIR,Marco Aldair Rodrigu,True,aldair,aldair,Reserva,False,True,918525
177,2025,B,18,Amazonas Fc,amazonas_fc,77,Robertinho,Roberto Menezes Band,True,robertinho,robertinho,Reserva,False,True,373689
177,2025,B,18,Amazonas Fc,amazonas_fc,94,RIZA,Riza Durmisi,False,riza_durmisi,riza,Reserva,False,True,918557
177,2025,B,18,Paysandu,paysandu,2,Edilson,Edilson Jose da Silv,True,edilson,edilson,Reserva,False,True,402841
177,2025,B,18,Paysandu,paysandu,5,Novillo,Joaquin Ariel Novillo,False,joaquin_ariel_novillo,novillo,Titular,False,True,895786
177,2025,B,18,Paysandu,paysandu,6,Thalisson  ...,Thalisson Gabriel Pe,True,thalisson,thalisson,Titular,False,True,552216
177,2025,B,18,Paysandu,paysandu,9,Diogo Oliv ...,Diogo de Oliveira Barbosa,False,diogo_de_oliveira_barbosa,diogo_oliv,Titular,False,True,582781
177,2025,B,18,Paysandu,paysandu,10,Garcez,Mauricio Garcez de Jesus,False,mauricio_garcez_de_jesus,garcez,Titular,False,True,642656
177,2025,B,18,Paysandu,paysandu,11,Marlon,Marlon Douglas de Sa,True,marlon,marlon,Titular,False,True,411070
177,2025,B,18,Paysandu,paysandu,12,Gabriel Me ...,Gabriel Jose Ferreir,True,gabriel_me,gabriel_me,Titular,True,True,394441
177,2025,B,18,Paysandu,paysandu,13,Matheus No ...,Matheus Vinicius Mat,True,matheus_no,matheus_no,Reserva,True,True,415808
177,2025,B,18,Paysandu,paysandu,16,Reverson,Reverson Valuarth Pa,True,reverson,reverson,Titular,False,True,405127
177,2025,B,18,Paysandu,paysandu,20,Denner,Denner Fernando Melz,False,denner_fernando_melz,denner,Titular,False,True,502079
177,2025,B,18,Paysandu,paysandu,21,Bryan,Bryan Borges Mascarenhas,False,bryan_borges_mascarenhas,bryan,Titular,False,True,424585
177,2025,B,18,Paysandu,paysandu,25,Ronaldo He ...,Ronaldo Henrique Fer,True,ronaldo_he,ronaldo_he,Reserva,False,True,338491
177,2025,B,18,Paysandu,paysandu,27,Ramon Mart ...,Ramon Martinez Lopez,False,ramon_martinez_lopez,ramon_mart,Reserva,False,True,671013
177,2025,B,18,Paysandu,paysandu,28,Leandro Vi ...,Leandro Vilela Sales,True,leandro_vi,leandro_vi,Titular,False,True,315023
177,2025,B,18,Paysandu,paysandu,29,Anderson L ...,Anderson Leite Morais,False,anderson_leite_morais,anderson_l,Titular,False,True,323184
177,2025,B,18,Paysandu,paysandu,30,Marcelinho,Marcelo Henrique Fer,True,marcelinho,marcelinho,Reserva,False,True,456887
177,2025,B,18,Paysandu,paysandu,34,Lucca,Lucca Carvalho Alves,True,lucca,lucca,Reserva,False,True,657114
177,2025,B,18,Paysandu,paysandu,35,Mauricio A ...,Mauricio de Carvalho,True,mauricio_a,mauricio_a,Reserva,False,True,292608
177,2025,B,18,Paysandu,paysandu,92,BENITEZ,Jorge Daniel Benitez,True,benitez,benitez,Reserva,False,True,897091
177,2025,B,18,Paysandu,paysandu,94,PK,Itaro Patric Cardoso,True,pk,pk,Reserva,False,True,357487
177,2025,B,18,Paysandu,paysandu,96,Matheus Va ...,Matheus de Vargas,False,matheus_de_vargas,matheus_va,Reserva,False,True,338237
177,2025,B,18,Paysandu,paysandu,99,Vini Faria,Vinicius Faria dos Santos,False,vinicius_faria_dos_santos,vini_faria,Reserva,False,True,434300
178,2025,B,18,Athletic Saf,athletic_saf,1,Jefferson,Jefferson Luis Szerb,True,jefferson,jefferson,Reserva,True,True,382822
178,2025,B,18,Athletic Saf,athletic_saf,2,Douglas Silva,Douglas da Silva Santos,False,douglas_da_silva_santos,douglas_silva,Reserva,False,True,591319
178,2025,B,18,Athletic Saf,athletic_saf,4,Sidimar,Sidimar Fernando Cigolini,False,sidimar_fernando_cigolini,sidimar,Titular,False,True,299156
178,2025,B,18,Athletic Saf,athletic_saf,6,Yuri,Yuri Antonio Costa d,True,yuri,yuri,Titular,False,True,317384
178,2025,B,18,Athletic Saf,athletic_saf,7,Welinton,Welinton Macedo dos,True,welinton,welinton,Titular,False,True,459007
178,2025,B,18,Athletic Saf,athletic_saf,10,David,David Francisco Trin,True,david,david,Titular,False,True,711292
178,2025,B,18,Athletic Saf,athletic_saf,11,Ezequiel,Ezequiel Santos da Silva,False,ezequiel_santos_da_silva,ezequiel,Reserva,False,True,418697
178,2025,B,18,Athletic Saf,athletic_saf,13,Jhonatan,Jhonatan Paulo da Silva,False,jhonatan_paulo_da_silva,jhonatan,Reserva,False,True,441948
178,2025,B,18,Athletic Saf,athletic_saf,14,Fabricio I ...,Fabricio Isidoro Fon,True,fabricio_i,fabricio_i,Titular,False,True,298638
178,2025,B,18,Athletic Saf,athletic_saf,18,RAFAEL C,Rafael da Conceição,False,rafael_da_conceicao,rafael_c,Reserva,False,True,702829
178,2025,B,18,Athletic Saf,athletic_saf,19,Neto Costa,Arnaldo Francisco da,True,neto_costa,neto_costa,Reserva,False,True,384004
178,2025,B,18,Athletic Saf,athletic_saf,21,RONALDO,Ronaldo Rodrigues Tavares,False,ronaldo_rodrigues_tavares,ronaldo,Titular,False,True,919679
178,2025,B,18,Athletic Saf,athletic_saf,25,Glauco,Glauco Tadeu Passos,True,glauco,glauco,Reserva,False,True,324829
178,2025,B,18,Athletic Saf,athletic_saf,27,Alason,Alason Azevedo Julio,False,alason_azevedo_julio,alason,Titular,False,True,547372
178,2025,B,18,Athletic Saf,athletic_saf,31,Adriel,Adriel Vasconcelos Ramos,False,adriel_vasconcelos_ramos,adriel,Titular,True,True,558228
178,2025,B,18,Athletic Saf,athletic_saf,33,Dourado,Leonardo Estigarribi,True,dourado,dourado,Reserva,False,True,626968
178,2025,B,18,Athletic Saf,athletic_saf,38,Sandry,Sandry Roberto Santo,True,sandry,sandry,Titular,False,True,541292
178,2025,B,18,Athletic Saf,athletic_saf,43,Marcelo,Marcelo Alixandre Ajul,False,marcelo_alixandre_ajul,marcelo,Titular,False,True,566865
178,2025,B,18,Athletic Saf,athletic_saf,44,Alex Nasci ...,Alex de Oliveira Nas,True,alex_nasci,alex_nasci,Reserva,False,True,432392
178,2025,B,18,Athletic Saf,athletic_saf,52,Wesley,Wesley David de Oliv,True,wesley,wesley,Titular,False,True,466167
178,2025,B,18,Athletic Saf,athletic_saf,55,CHAPA,Fernando Martinez Rojas,False,fernando_martinez_rojas,chapa,Reserva,False,True,894749
178,2025,B,18,Athletic Saf,athletic_saf,77,MASWEL,Maswel Ananias Silva,False,maswel_ananias_silva,maswel,Reserva,False,True,636772
178,2025,B,18,Athletic Saf,athletic_saf,96,Matheus,Matheus Guilherme Mo,True,matheus,matheus,Reserva,False,True,438404
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,1,Pedro Morisco,Pedro Luccas Morisco,True,pedro_morisco,pedro_morisco,Titular,True,True,613263
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,3,Maicon,Maicon Pereira Roque,False,maicon_pereira_roque,maicon,Titular,False,True,178178
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,7,Nicolas Ca ...,Nicolas Mores da Cruz,False,nicolas_mores_da_cruz,nicolas_ca,Reserva,False,True,415367
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,8,Filipe Mac ...,Luiz Filipe da Rosa,True,filipe_mac,filipe_mac,Titular,False,True,383537
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,9,Gustavo Co ...,Gustavo Coutinho Sil,True,gustavo_co,gustavo_co,Titular,False,True,436949
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,10,Josue,Josue Filipe Soares,True,josue,josue,Titular,False,True,880608
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,11,Lucas Ronier,Lucas Ronier Vieira Pires,False,lucas_ronier_vieira_pires,lucas_ronier,Titular,False,True,645961
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,12,Pedro Rangel,Pedro Felipe de Fari,True,pedro_rangel,pedro_rangel,Reserva,False,True,603057
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,15,Guilherme  ...,Guilherme Aquino Var,True,guilherme,guilherme,Reserva,False,True,618684
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,16,João Almeida,Joao Vitor da Silva,True,joao_almeida,joao_almeida,Reserva,False,True,682522
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,19,Sebastian  ...,Sebastian Gomez Londono,False,sebastian_gomez_londono,sebastian,Titular,False,True,820851
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,20,Alex Silva,Alex da Silva,False,alex_da_silva,alex_silva,Titular,False,True,345933
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,23,Tiago Coser,Tiago Coser,False,tiago_coser,tiago_coser,Reserva,False,True,617418
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,25,Clayson,Clayson Henrique da,True,clayson,clayson,Titular,False,True,376734
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,26,Bruno Melo,Bruno Ferreira Melo,False,bruno_ferreira_melo,bruno_melo,Titular,False,True,329952
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,27,Carlos de  ...,Carlos Maria de Pena,True,carlos_de,carlos_de,Reserva,False,True,756803
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,36,Vini Paulista,Vinicius Romualdo do,True,vini_paulista,vini_paulista,Reserva,False,True,523074
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,37,Everaldo,Everaldo Silva do Na,True,everaldo,everaldo,Reserva,False,True,438556
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,49,Dellatorre,Guilherme Augusto Al,True,dellatorre,dellatorre,Reserva,False,True,311122
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,55,Jacy,Jacy Maranhao Oliveira,False,jacy_maranhao_oliveira,jacy,Titular,False,True,403078
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,73,Zeca,Jose Carlos Cracco Neto,False,jose_carlos_cracco_neto,zeca,Reserva,False,True,294382
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,77,Iury,Iury Lirio Freitas d,True,iury,iury,Reserva,False,True,392650
178,2025,B,18,Coritiba S.a.f.,coritiba_s_a_f,87,Gabriel Leite,Gabriel Christoni Leite,False,gabriel_christoni_leite,gabriel_leite,Reserva,True,True,184460
179,2025,B,18,Goiás,goias,1,Thiago Rod ...,Thiago Rodrigues de,True,thiago_rod,thiago_rod,Reserva,True,True,178365
179,2025,B,18,Goiás,goias,3,Luiz Felipe,Luiz Felipe do Nasci,True,luiz_felipe,luiz_felipe,Reserva,False,True,354299
179,2025,B,18,Goiás,goias,4,TITI,Christian Chagas Tarouco,False,christian_chagas_tarouco,titi,Titular,False,True,170255
179,2025,B,18,Goiás,goias,5,GONZALO FR ...,Gonzalo Gaston Freit,True,gonzalo_fr,gonzalo_fr,Titular,False,True,870524
179,2025,B,18,Goiás,goias,6,Moraes,Onitlasi Junior de M,True,moraes,moraes,Reserva,False,True,313582
179,2025,B,18,Goiás,goias,7,Jajá,Jandir Breno Souza Silva,False,jandir_breno_souza_silva,jaja,Titular,False,True,440246
179,2025,B,18,Goiás,goias,9,Anselmo Ramon,Anselmo Ramon Alves,True,anselmo_ramon,anselmo_ramon,Titular,False,True,182466
179,2025,B,18,Goiás,goias,10,Martin Ben ...,Martin Nicolas Benitez,False,martin_nicolas_benitez,martin_ben,Reserva,False,True,695297
179,2025,B,18,Goiás,goias,11,Welliton,Welliton Silva de Az,True,welliton,welliton,Reserva,False,True,512737
179,2025,B,18,Goiás,goias,13,Anthony,Anthony Wesley Ciria,True,anthony,anthony,Reserva,False,True,650675
