temporada,serie,clube_slug,registro_cbf,apelido,atleta_slug,num_camisa,partidas_relacionado,partidas_jogadas,partidas_como_titular,minutos_em_campo,media_minutos_por_jogo
2026,B,avai,526646,Douglas,douglas_da_silva_teixeira,36,23,23,20,1839,80.0
2026,B,sport_recife,690534,Felipinho,felipinho,60,21,21,21,1838,87.5
2026,B,atletico_goianiense_saf,463599,Marrony,marrony,9,25,23,23,1819,79.1
2026,B,ceara,318115,Eder,eder_ferreira_graminho,33,20,20,20,1800,90.0
2026,B,crb,442225,Vitor,vitor_caetano_ferreira,1,27,20,20,1800,90.0
2026,B,criciuma,177531,Rodrigo,rodrigo,3,21,20,20,1800,90.0
2026,B,cuiaba,294407,Joao Basso,joao_othavio_basso,13,20,20,20,1800,90.0
2026,B,sport_recife,546794,Chrystian,chrystian,30,21,21,21,1796,85.5
2026,B,botafogo,504612,Jose Hugo,jose_hugo,30,28,25,21,1790,71.6
2026,B,athletic_saf,691009,MIGUEL,miguel,16,20,20,20,1788,89.4
2026,B,crb,314275,Lucas,lucas_lovat,36,22,22,22,1784,81.1
2026,B,gremio_novorizontino_saf,465048,Leo,leonardo_naldi_de_matos,18,28,24,21,1767,73.6
2026,B,criciuma,300229,Waguininho,wagner_da_silva_souza,13,25,23,22,1759,76.5
2026,B,goias,354299,Luiz Felipe,luiz_felipe,3,26,21,19,1756,83.6
2026,B,criciuma,605512,Guilherme,guilherme_teixeira_lobo,8,23,22,21,1741,79.1
2026,B,gremio_novorizontino_saf,320196,Jordi,jordi_martins_almeida,93,22,20,19,1741,87.0
2026,B,operario,420742,Mikael,mikael,2,20,20,20,1739,87.0
2026,B,ceara,732137,Melqui,melqui,40,28,23,20,1736,75.5
2026,B,atletico_goianiense_saf,436949,Gustavo Co ...,gustavo_co,20,24,24,22,1734,72.2
2026,B,goias,331937,Lucas Lima,lucas_rafael_araujo_lima,10,26,23,21,1727,75.1
2026,B,gremio_novorizontino_saf,383906,Luis,luis_felipe_oyama,6,24,22,21,1721,78.2
2026,B,crb,308495,Daniel,daniel_sampaio_simoes,10,26,23,22,1718,74.7
2026,B,america,321622,Gustavo,gustavo,1,25,19,19,1710,90.0
2026,B,cuiaba,446399,Raul,raul_lo_goncalves,30,19,19,19,1710,90.0
2026,B,fortaleza_saf,298660,João Ricardo,joao_ricardo_riedi,1,20,19,19,1710,90.0
2026,B,londrina_saf,617563,Yago,yago_lincoln_rocha_santos,3,22,19,19,1710,90.0
2026,B,avai,410105,Allyson,allyson_aires_dos_santos,3,20,20,20,1705,85.2
2026,B,vila_nova,657282,Higor,higor_luiz_de_souza,6,23,20,19,1703,85.2
2026,B,criciuma,292282,Luciano Ca ...,luciano_castan_da_silva,4,21,19,19,1702,89.6
2026,B,criciuma,321780,Fellipe,fellipe,7,23,22,21,1687,76.7
2026,B,athletic_saf,609749,Kauan Rodr ...,kauan_rodrigues_da_silva,17,19,19,19,1677,88.3
2026,B,ceara,714442,Joao Gabriel,joao_gabriel,81,26,21,19,1673,79.7
2026,B,operario,308421,Matheus Tr ...,matheus_tr,39,24,22,19,1673,76.0
2026,B,atletico_goianiense_saf,452276,Adriano Ma ...,adriano_ma,4,24,20,18,1671,83.6
2026,B,botafogo,311146,Hygor,hygor_cleber_garcia_silva,9,21,21,21,1670,79.5
2026,B,fortaleza_saf,948275,Miritello,juan_bautista_miritello,9,22,21,19,1665,79.3
2026,B,operario,307317,Pablo,pablo_felipe_teixeira,92,20,20,20,1637,81.8
2026,B,vila_nova,188260,Tiago,tiago_pagnussat,3,25,22,18,1637,74.4
2026,B,avai,686991,THAYLLON,thayllon,43,22,21,20,1626,77.4
2026,B,athletic_saf,582823,Lucas Belezi,lucas_belezi_barbosa,4,19,18,18,1620,90.0
2026,B,operario,943436,Cuenu,jose_abad_cuenu_rodriguez,22,18,18,18,1620,90.0
2026,B,botafogo,338849,Matheus Sales,matheus_de_sales_cabral,16,25,23,19,1614,70.2
2026,B,atletico_goianiense_saf,559119,Cristiano,cristiano,8,26,23,17,1612,70.1
2026,B,operario,462355,Miranda,miranda,16,22,18,18,1606,89.2
2026,B,sport_recife,461774,Biel,biel,6,25,23,19,1605,69.8
2026,B,fortaleza_saf,643371,mauricio j ...,mauricio_j,13,25,23,18,1587,69.0
2026,B,fortaleza_saf,180632,Lucas Sasha,lucas_pacheco_affini,88,24,23,18,1583,68.8
2026,B,botafogo,356403,Gabriel,gabriel,22,21,20,18,1573,78.6
2026,B,goias,406246,Nicolas,nicolas,6,21,21,18,1572,74.9
2026,B,fortaleza_saf,451607,Luiz Fernando,luiz_fernando,32,22,20,18,1570,78.5
2026,B,criciuma,447189,Willean Lepo,willean_bernardo_willemen,97,21,20,17,1562,78.1
2026,B,juventude,351040,Alisson,alisson_pelegrini_safira,25,27,26,17,1549,59.6
2026,B,fortaleza_saf,532045,Mailton,mailton_dos_santos_de_sa,22,25,20,17,1547,77.4
2026,B,londrina_saf,409030,Gabriel La ...,gabriel_la,15,26,18,17,1539,85.5
2026,B,sport_recife,402719,Marcelo,marcelo,5,23,18,17,1539,85.5
2026,B,ponte_preta,524492,Andre Lima,andre_da_silva_lima,8,19,18,17,1533,85.2
2026,B,criciuma,332840,Airton,airton_moraes_michellon,32,20,17,17,1530,90.0
2026,B,avai,358808,Ze Ricardo,ze_ricardo,77,22,19,18,1529,80.5
2026,B,operario,313582,Moraes,moraes,6,22,20,18,1518,75.9
2026,B,goias,691463,Jean,jean,21,28,22,19,1502,68.3
2026,B,londrina_saf,533689,Heron Crespo,heron_crespo_da_silva,34,26,22,19,1495,68.0
2026,B,atletico_goianiense_saf,537899,Tito,gebson_gomes_dos_santos,3,28,19,16,1485,78.2
2026,B,vila_nova,612177,Dudu,eduardo_dos_santos,15,24,21,17,1485,70.7
2026,B,londrina_saf,338506,Lucas Marques,lucas_marques_de_oliveira,8,20,19,18,1484,78.1
2026,B,juventude,526048,Marcos Paulo,marcos_paulo,10,26,22,20,1480,67.3
2026,B,athletic_saf,441948,Jhonatan,jhonatan_paulo_da_silva,3,17,17,17,1479,87.0
2026,B,criciuma,554728,Otero,romulo_otero_vasquez,91,24,22,20,1470,66.8
2026,B,goias,540238,Lucas Ribeiro,lucas_ribeiro_dos_santos,14,24,20,15,1462,73.1
2026,B,sport_recife,372403,Zé Gabriel,ze_gabriel,23,27,21,17,1461,69.6
2026,B,america,600810,Felipe Amaral,felipe_amaral,8,23,22,19,1456,66.2
2026,B,nautico,312048,Vinicius,vinicius_santos_silva,7,18,18,16,1456,80.9
2026,B,cuiaba,613826,Calebe,calebe_oliveira_costa,5,18,17,17,1450,85.3
2026,B,crb,295548,Bressan,bressan,22,26,19,16,1437,75.6
2026,B,crb,378811,Fabio Alemão,fabio_augusto_schirmann,27,22,18,15,1410,78.3
2026,B,juventude,381149,Messias,messias,4,18,18,17,1408,78.2
2026,B,juventude,339876,Diogo Barbosa,diogo_barbosa_mendanha,16,20,19,16,1394,73.4
2026,B,juventude,389361,Lucas,lucas_da_silva_izidoro,8,22,20,17,1383,69.2
2026,B,atletico_goianiense_saf,315023,Leandro Vi ...,leandro_vi,15,24,18,16,1377,76.5
2026,B,londrina_saf,694242,João Bezerro,joao_bezerro,32,25,20,16,1359,68.0
2026,B,fortaleza_saf,540989,Rodriguinho,rodriguinho,75,22,19,15,1354,71.3
2026,B,america,350158,Dalbert,dalbert,29,19,16,15,1353,84.6
2026,B,goias,634555,Kadu,kadu,40,24,17,17,1352,79.5
2026,B,crb,621119,Thiaguinho,thiaguinho,17,19,19,17,1351,71.1
2026,B,goias,178365,Thiago Rod ...,thiago_rod,1,28,15,15,1350,90.0
2026,B,botafogo,409168,Kelvin,kelvin,7,27,22,17,1339,60.9
2026,B,fortaleza_saf,529729,Vitinho,vitinho,11,25,20,17,1337,66.8
2026,B,vila_nova,646521,Nathan Cam ...,nathan_camargo_dos_santos,20,26,21,14,1332,63.4
2026,B,athletic_saf,636772,MASWEL,maswel_ananias_silva,11,19,18,18,1321,73.4
2026,B,ponte_preta,183975,Elvis,elvis_vieira_araujo,10,17,17,16,1320,77.6
2026,B,goias,342224,Rodrigo So ...,rodrigo_alves_soares,2,24,20,17,1319,66.0
2026,B,operario,943431,BERTO,berto,14,23,22,18,1316,59.8
2026,B,nautico,313072,Derek,derek_freitas_ribeiro,72,20,20,16,1307,65.4
2026,B,criciuma,392562,Eduardo,eduardo_jacinto_de_biasi,5,22,18,17,1306,72.6
2026,B,avai,657735,Paulo Vitor,paulo_vitor_monteiro,25,25,20,13,1300,65.0
2026,B,sport_recife,566865,Marcelo,marcelo_alixandre_ajul,3,24,15,15,1299,86.6
2026,B,goias,533963,Lourenço,lourenco,97,21,19,16,1280,67.4
2026,B,londrina_saf,656640,Kauê Leon ...,kaue_leon,21,20,16,14,1279,79.9
2026,B,america,612799,Rafa,rafael_raul_barcelos,4,24,15,14,1277,85.1
2026,B,gremio_novorizontino_saf,581520,Matheus,matheus_henrique_bianqui,17,25,22,13,1275,58.0
2026,B,vila_nova,321636,Andre Luis,andre_luis,7,19,18,16,1267,70.4
2026,B,operario,462755,Gabriel Fe ...,gabriel_fe,27,25,19,13,1262,66.4
2026,B,goias,402095,Ramon Menezes,ramon_menezes_roma,4,24,15,14,1259,83.9
2026,B,goias,182466,Anselmo Ramon,anselmo_ramon,9,24,20,12,1244,62.2
2026,B,juventude,431346,Fabio Lima,fabio_de_lima_costa,11,25,21,13,1244,59.2
2026,B,crb,428683,Diogo,diogo_hereda_da_silva,32,21,19,14,1228,64.6
2026,B,america,327667,Ricardo Silva,ricardo_silva,45,16,14,14,1225,87.5
2026,B,botafogo,387972,Ericson,ericson_da_silva,3,17,14,14,1221,87.2
2026,B,athletic_saf,613494,Diogo Batista,diogo_batista_de_souza,22,18,15,13,1209,80.6
2026,B,gremio_novorizontino_saf,541442,Gabriel He ...,gabriel_he,26,18,14,13,1209,86.4
2026,B,londrina_saf,610030,Vitinho Mota,victor_hugo_de_faria_mota,7,22,18,16,1207,67.1
2026,B,londrina_saf,423695,André Luiz,andre_luiz,5,14,14,14,1203,85.9
2026,B,operario,355362,Aylon,aylon_darwin_tavella,11,23,21,16,1203,57.3
2026,B,cuiaba,525042,Vitor Mendes,vitor_mendes_alves,4,17,14,13,1201,85.8
2026,B,avai,463211,Wallison,wallison_nunes_silva,2,19,16,14,1200,75.0
2026,B,nautico,450596,Vinicius,vinicius,10,14,14,14,1199,85.6
2026,B,avai,437504,Daniel Penha,daniel_dos_santos_penha,14,16,15,15,1186,79.1
2026,B,gremio_novorizontino_saf,543481,Vinicius,vinicius,16,22,19,15,1186,62.4
2026,B,goias,548978,Luisão,luisao,25,27,15,13,1182,78.8
2026,B,america,779527,Gonzalo Ma ...,gonzalo_ma,17,21,18,13,1177,65.4
2026,B,cuiaba,177948,Marcelo,marcelo,31,14,14,14,1175,83.9
2026,B,ponte_preta,522984,David,david,18,19,17,14,1174,69.1
2026,B,fortaleza_saf,554480,Rodrigo,rodrigo,29,26,20,12,1170,58.5
2026,B,goias,308316,Tadeu,tadeu_antonio_ferreira,23,15,13,13,1170,90.0
2026,B,londrina_saf,538097,Bruno Santos,bruno_santos_de_oliveira,9,14,13,13,1170,90.0
2026,B,sao_bernardo_saf,173056,Alex,alex_alves_de_lima,1,13,13,13,1170,90.0
2026,B,sao_bernardo_saf,335312,Jemerson,jemerson,35,13,13,13,1170,90.0
2026,B,sao_bernardo_saf,406738,Rodrigo Fe ...,rodrigo_ferreira_da_silva,2,13,13,13,1170,90.0
2026,B,america,803466,Matias Seg ...,matias_seg,77,19,19,13,1152,60.6
2026,B,vila_nova,618785,Ryan,ryan,11,20,16,14,1145,71.6
2026,B,crb,502001,Kevin,kevin,2,21,16,13,1133,70.8
2026,B,juventude,524196,Luan Martins,luan_martins_goncalves,5,23,21,12,1133,54.0
2026,B,nautico,537346,Betão,betao,3,18,15,13,1132,75.5
2026,B,avai,542473,Leo Aragão,leo_aragao,41,13,13,13,1123,86.4
2026,B,juventude,438425,Gabriel,gabriel_barbosa_pinheiro,97,26,16,10,1101,68.8
2026,B,ponte_preta,313755,Danilo Bar ...,danilo_carvalho_barcelos,14,19,16,13,1100,68.8
2026,B,botafogo,315653,Wallace,wallace,13,21,15,12,1095,73.0
2026,B,fortaleza_saf,548055,Pierre,pierre,5,19,16,14,1094,68.4
2026,B,ceara,587391,Lucca,lucca,99,22,17,11,1087,63.9
2026,B,ponte_preta,646214,Kevyson,kevyson_costa_e_silva,32,17,16,13,1086,67.9
2026,B,ponte_preta,165094,Diogo Silva,diogo_silva,12,12,12,12,1080,90.0
2026,B,sao_bernardo,173056,Alex,alex_alves_de_lima,1,12,12,12,1080,90.0
2026,B,sao_bernardo,339225,Augusto,augusto_de_souza_silva,97,12,12,12,1080,90.0
2026,B,sao_bernardo,406738,Rodrigo Fe ...,rodrigo_ferreira_da_silva,2,12,12,12,1080,90.0
2026,B,america,166061,Willian Du ...,willian_gomes_de_siqueira,9,23,20,12,1078,53.9
2026,B,athletic_saf,707675,Enzo,enzo_henrique_dos_santos,20,14,13,13,1077,82.8
2026,B,sao_bernardo_saf,311487,Felipe Garcia,felipe_garcia_goncalves,9,13,13,13,1077,82.8
2026,B,crb,541952,Henri,henri_marinho_dos_santos,44,25,12,12,1076,89.7
2026,B,ponte_preta,882719,Palacios,palacios,23,18,13,12,1067,82.1
2026,B,goias,404367,Djalma,djalma,54,27,21,11,1064,50.7
2026,B,gremio_novorizontino_saf,808263,Reidiney,reidiney,41,17,15,15,1058,70.5
2026,B,america,545775,Paulo Victor,paulo_victor,20,23,17,11,1049,61.7
2026,B,criciuma,312015,Bruno Alves,bruno_fabiano_alves,34,24,14,12,1046,74.7
2026,B,fortaleza_saf,540808,Luan Freitas,luan_freitas,4,25,14,11,1046,74.7
2026,B,cuiaba,321898,Pepe,joao_pedro_vilardi_pinto,8,14,13,13,1045,80.4
2026,B,sport_recife,731156,Zé Lucas,jose_lucas_gomes_da_silva,58,13,13,13,1044,80.3
2026,B,ponte_preta,798761,Julio,julio_de_oliveira,2,16,13,11,1039,79.9
2026,B,londrina_saf,442914,Iago,iago_teles_da_silva,11,12,12,12,1032,86.0
2026,B,sport_recife,376734,Clayson,clayson,25,23,17,13,1028,60.5
2026,B,america,539977,Gabriel Ba ...,gabriel_de_sousa_barros,7,16,15,13,1027,68.5
2026,B,sao_bernardo_saf,439838,Eduardo,eduardo,26,13,13,13,1027,79.0
2026,B,sport_recife,712776,Augusto,augusto_pucci_de_freitas,68,25,19,10,1026,54.0
2026,B,sport_recife,406610,Ze Marcos,jose_marcos_alves_luis,4,14,12,12,1023,85.2
2026,B,goias,730802,Luquinhas,luquinhas,35,14,13,12,1016,78.2
2026,B,ponte_preta,547120,Marcio Silva,marcio_silva,44,12,12,12,1014,84.5
2026,B,juventude,291939,Aderlan,aderlan_de_lima_silva,13,15,15,10,1010,67.3
2026,B,londrina_saf,166649,Wallace Reis,wallace_reis_silva,4,19,14,11,1009,72.1
2026,B,ceara,356231,Sanchez,sanchez_jose_vale_costa,12,27,15,10,1005,67.0
2026,B,sao_bernardo,393868,Para,para,6,11,11,11,990,90.0
2026,B,sao_bernardo_saf,540323,Lino,romisson_lino_dos_santos,17,12,12,12,990,82.5
2026,B,athletic_saf,610404,Ian,ian_luccas_baroni_boetto,5,12,12,12,981,81.8
2026,B,nautico,353336,Reginaldo,reginaldo_lopes_de_jesus,93,24,16,10,978,61.1
2026,B,londrina_saf,420186,Joao Vitor,joao_vitor,20,11,11,11,975,88.6
2026,B,sao_bernardo_saf,340535,FOGUINHO,guilherme_seefeldt_krolow,8,13,13,12,975,75.0
2026,B,atletico_goianiense_saf,190009,Guilherme  ...,guilherme_costa_marques,10,22,16,9,972,60.8
2026,B,ceara,545392,Matheus Ar ...,matheus_de_araujo_andrade,8,26,19,12,972,51.2
2026,B,gremio_novorizontino_saf,908823,CASTRILLON,castrillon,20,16,12,11,972,81.0
2026,B,goias,310627,Gêge,geirton_marques_aires,28,21,18,11,962,53.4
2026,B,nautico,292976,Jean Carlos,jean_carlos_vicente,20,11,11,11,949,86.3
2026,B,fortaleza_saf,883478,Fuentes,fuentes,18,13,12,11,938,78.2
2026,B,goias,337261,Juninho,juninho,8,28,19,10,934,49.2
2026,B,ceara,528447,Fernando,fernando,17,17,12,12,931,77.6
2026,B,cuiaba,316223,Marlon,marlon,6,13,12,12,928,77.3
2026,B,goias,630099,Cadu,cadu,18,22,16,11,925,57.8
2026,B,vila_nova,311122,Dellatorre,dellatorre,49,15,15,9,916,61.1
2026,B,ponte_preta,534345,Thalys,thalys,27,13,11,11,915,83.2
2026,B,sao_bernardo,439838,Eduardo,eduardo,26,12,12,12,915,76.2
2026,B,crb,666056,Lyncon,lyncon_correa_goncalves,34,26,12,10,914,76.2
2026,B,vila_nova,421180,Willian Ma ...,willian_ma,8,20,15,10,907,60.5
2026,B,ponte_preta,656428,GUILHERME  ...,guilherme_brandao_azevedo,99,21,14,10,903,64.5
2026,B,ponte_preta,549994,Vinicius,vinicius_ferrari_andreoli,30,16,10,10,900,90.0
2026,B,cuiaba,771631,David,david,88,18,14,12,898,64.1
2026,B,nautico,726863,SAMUEL,samuel_felix_rodrigues,41,24,15,11,897,59.8
2026,B,londrina_saf,360467,Paulo,paulo_roberto_moccelin,18,20,17,10,896,52.7
2026,B,fortaleza_saf,775569,Britez,emanuel_britez,2,10,10,10,892,89.2
2026,B,ponte_preta,301087,Pottker,pottker,9,11,11,11,884,80.4
2026,B,juventude,539820,Luiz,luiz,44,14,14,9,880,62.9
2026,B,america,728818,Yago,yago_souza_de_santana,10,20,16,9,878,54.9
2026,B,america,411198,G. Parede,guilherme_parede_pinheiro,7,12,11,11,875,79.5
2026,B,nautico,509192,Luiz Felip ...,luiz_felip,27,12,12,11,874,72.8
2026,B,nautico,320581,Leonardo,leonardo,15,10,10,10,871,87.1
2026,B,vila_nova,402405,Hayner,hayner,22,25,19,9,869,45.7
2026,B,nautico,324513,Matheus Ri ...,matheus_antunes_ribeiro,14,16,12,9,867,72.2
2026,B,sao_bernardo_saf,393868,Para,para,6,13,12,11,867,72.2
2026,B,juventude,178095,Alan Kardec,alan_kardec,9,23,18,8,861,47.8
2026,B,juventude,331532,Rai,rai_dos_reis_ramos,2,21,11,10,855,77.7
2026,B,sao_bernardo,340535,FOGUINHO,guilherme_seefeldt_krolow,8,11,11,10,841,76.5
2026,B,vila_nova,391300,Willian,willian_prado_camargo,13,24,17,8,823,48.4
2026,B,ceara,328312,Richardson,richardson,26,25,14,9,822,58.7
2026,B,athletic_saf,294382,Zeca,jose_carlos_cracco_neto,6,15,12,11,811,67.6
2026,B,athletic_saf,616854,Jota,jota,15,19,14,10,810,57.9
2026,B,avai,754528,Baldini,bruno_goncalves_baldini,55,9,9,9,810,90.0
2026,B,sao_bernardo_saf,294095,Helder,helder_gomes_maciel,3,14,9,9,801,89.0
2026,B,america,182423,Manoel,manoel,26,12,9,9,798,88.7
2026,B,botafogo,691201,Pedro Henr ...,pedro_henr,22,21,13,8,796,61.2
2026,B,cuiaba,345678,Jean Dias,jean_dias_da_costa,77,12,11,11,796,72.4
2026,B,athletic_saf,943816,Dixon,dixon_jair_vera_rodriguez,21,20,15,9,792,52.8
2026,B,crb,363149,Douglas Ba ...,douglas_ba,7,26,18,9,791,43.9
2026,B,ponte_preta,349707,Leo Gomes,leonardo_da_silva_gomes,16,16,11,9,786,71.5
2026,B,botafogo,527285,Wesley Santos,wesley_pinheiro_santos,23,25,17,8,784,46.1
2026,B,gremio_novorizontino_saf,409084,Cesar,cesar,31,28,9,9,779,86.6
2026,B,ponte_preta,414138,Murilo Cav ...,murilo_cav,20,11,11,10,779,70.8
2026,B,criciuma,376405,Diego,diego_goncalves,77,24,18,7,776,43.1
2026,B,ponte_preta,610592,DIEGO,diego_monteiro_leao,4,16,10,8,776,77.6
2026,B,nautico,378323,Mateus Silva,mateus_ferreira_da_silva,25,11,10,10,772,77.2
2026,B,ceara,757386,Rafael Ramos,rafael_ramos,2,23,11,10,771,70.1
2026,B,sport_recife,321829,Madson,madson,13,12,10,10,766,76.6
2026,B,sao_bernardo,540323,Lino,romisson_lino_dos_santos,17,10,9,9,762,84.7
2026,B,cuiaba,693546,Kauan Cris ...,kauan_cris,41,20,13,8,756,58.2
2026,B,botafogo,836672,Leandro Ma ...,leandro_isaac_maciel,5,22,17,7,755,44.4
2026,B,nautico,646223,Maranhão,kaua_almeida_da_costa,19,11,11,9,753,68.5
2026,B,sport_recife,815856,Diego Hern ...,diego_hern,20,11,11,9,750,68.2
2026,B,nautico,322785,Arnaldo,arnaldo_manoel_de_almeida,2,19,12,9,746,62.2
2026,B,vila_nova,366405,Anderson J ...,anderson_de_jesus_santos,14,11,9,8,740,82.2
2026,B,sport_recife,303718,Yago Felipe,yago_felipe,7,17,15,8,739,49.3
2026,B,londrina_saf,387358,Kevyn,kevyn,33,20,15,8,738,49.2
2026,B,gremio_novorizontino_saf,646494,Luiz,luiz_otavio_maria,15,22,15,7,736,49.1
2026,B,cuiaba,768403,Martins,lorenzo_silva_martins,36,13,9,8,735,81.7
2026,B,gremio_novorizontino_saf,540274,Juninho,juninho,50,27,21,3,734,35.0
2026,B,operario,360293,Klaus,william_klaus,4,23,10,8,734,73.4
2026,B,sport_recife,653267,Kayky Almeida,kayky_almeida,33,10,9,8,730,81.1
2026,B,ceara,294769,Vina,vina,29,17,11,7,722,65.6
2026,B,avai,805054,Sorriso,sorriso,11,19,15,6,712,47.5
2026,B,cuiaba,382612,Igor Inoce ...,igor_inoce,2,10,9,8,707,78.6
2026,B,crb,447205,de Lucca,de_lucca,18,20,16,6,704,44.0
2026,B,atletico_goianiense_saf,420539,Bruno Jose,bruno_jose_de_souza,19,24,15,7,698,46.5
2026,B,america,317706,Nathan,nathan,3,8,8,7,694,86.8
2026,B,juventude,943468,Manu Castro,manu_castro,17,26,15,8,694,46.3
2026,B,america,548446,Jhonny,jhonny_cardinoti_pedro,42,14,9,8,693,77.0
2026,B,sport_recife,630830,EDSON,edson_lucas_pereira,96,26,11,7,682,62.0
2026,B,ceara,926305,Nicolas Fe ...,nicolas_fe,20,10,9,8,678,75.3
2026,B,vila_nova,583921,Breno Bora,breno_bora,23,9,8,8,676,84.5
2026,B,ceara,515843,Wendel da  ...,wendel_da_silva_costa,9,15,14,8,673,48.1
2026,B,gremio_novorizontino_saf,352883,Carlos,carlos,3,21,10,8,671,67.1
2026,B,goias,695324,Guilherme  ...,guilherme,55,28,13,6,670,51.5
2026,B,cuiaba,523119,Railan,railan_reis_ferreira,37,19,10,8,665,66.5
2026,B,fortaleza_saf,302136,Pedro,pedro,16,10,9,9,664,73.8
2026,B,atletico_goianiense_saf,531282,Daniel Pei ...,daniel_pei,8,8,8,8,663,82.9
2026,B,cuiaba,706429,ALAN,alan_pereira_empereur,33,11,8,8,662,82.8
2026,B,sao_bernardo,408983,Pedro Vitor,pedro_vitor,11,12,11,9,660,60.0
2026,B,athletic_saf,943529,Cabezas,cabezas,8,19,13,7,657,50.5
2026,B,fortaleza_saf,837078,Cardona,tomas_cardona,6,11,8,7,656,82.0
2026,B,avai,352000,Reynaldo,reynaldo_cesar_moraes,40,8,8,7,655,81.9
2026,B,fortaleza_saf,609716,RYAN,ryan_gustavo_de_lima,37,25,15,7,654,43.6
2026,B,cuiaba,522753,Rodrigo An ...,rodrigo_antonio_rodrigues,27,20,13,8,651,50.1
2026,B,goias,614954,Diego Caito,diego_caito,20,13,12,6,649,54.1
2026,B,athletic_saf,528636,MARCELINHO,marcelinho,14,20,12,6,643,53.6
2026,B,ponte_preta,543707,Diego,diego_porfirio_da_silva,13,16,10,7,642,64.2
2026,B,america,345933,Alex Silva,alex_da_silva,15,9,8,7,636,79.5
2026,B,nautico,316763,Victor And ...,victor_andrade_santos,11,17,14,6,635,45.4
2026,B,fortaleza_saf,793676,Pochettino,tomas_pochettino,7,11,9,7,634,70.4
2026,B,vila_nova,317872,Caio,caio,38,15,9,7,631,70.1
2026,B,avai,325261,Bruno,bruno,94,7,7,7,630,90.0
2026,B,crb,310382,Matheus Al ...,matheus_albino_carneiro,12,11,7,7,630,90.0
2026,B,criciuma,817698,PEDRO,pedro,70,23,7,7,630,90.0
2026,B,fortaleza_saf,750970,Kauã Rocha,kaua_rocha,33,19,7,7,630,90.0
2026,B,sao_bernardo_saf,339225,Augusto,augusto_de_souza_silva,97,13,7,7,630,90.0
2026,B,gremio_novorizontino_saf,693144,Diego,diego,19,22,12,7,629,52.4
2026,B,ponte_preta,516417,Daniel Gon ...,daniel_goncalves_batista,26,18,11,6,628,57.1
2026,B,cuiaba,174755,Joao Carlos,joao_carlos_heidemann,1,20,7,6,625,89.3
2026,B,america,465413,Eduardo Pe ...,eduardo_luiz_person,21,11,10,8,623,62.3
2026,B,ceara,451258,Fernandinho,fernandinho,11,11,10,8,620,62.0
2026,B,gremio_novorizontino_saf,321829,Madson,madson,2,7,7,7,618,88.3
2026,B,avai,466167,Wesley,wesley,52,15,11,6,613,55.7
2026,B,ceara,376801,Savio,savio_antonio_alves,6,10,8,7,612,76.5
2026,B,operario,310743,Paraíba,paraiba,88,24,21,4,610,29.0
2026,B,ponte_preta,620775,GUSTAVO,gustavo_felipe_almeida,15,14,8,7,610,76.2
2026,B,nautico,836673,Borasi,benjamin_manuel_borasi,24,9,8,7,608,76.0
2026,B,ponte_preta,424585,Bryan,bryan_borges_mascarenhas,31,7,7,7,608,86.9
2026,B,gremio_novorizontino_saf,776773,João Dantas,joao_dantas,25,7,7,7,602,86.0
2026,B,gremio_novorizontino_saf,778423,Alexis Ivan,alexis_ivan_alvarino,22,24,10,7,599,59.9
2026,B,sao_bernardo_saf,542491,Pedrinho,pedrinho,29,14,9,8,598,66.4
2026,B,sport_recife,756803,Carlos de  ...,carlos_de,10,23,13,5,598,46.0
2026,B,america,351498,Everton,everton_sidnei_de_brito,95,13,9,7,591,65.7
2026,B,avai,297646,Igor Bohn,igor_jose_bohn,1,21,7,6,587,83.9
2026,B,avai,618684,Guilherme  ...,guilherme,15,21,8,6,586,73.2
2026,B,juventude,170255,TITI,christian_chagas_tarouco,3,26,8,6,585,73.1
2026,B,america,973082,Ostchega,tobias_ostchega,25,10,8,6,581,72.6
2026,B,crb,405127,Reverson,reverson,6,18,10,5,577,57.7
2026,B,atletico_goianiense_saf,581767,Warley,warley_leandro_da_silva,13,7,7,6,572,81.7
2026,B,sport_recife,392650,Iury,iury,95,13,10,6,572,57.2
2026,B,ponte_preta,331248,Diego tavares,diego_tavares,7,12,8,7,569,71.1
2026,B,ceara,424585,Bryan,bryan_borges_mascarenhas,31,9,7,7,566,80.9
2026,B,nautico,317384,Yuri,yuri,6,10,9,5,562,62.4
2026,B,athletic_saf,360911,Carlinhos,carlos_moises_de_lima,9,8,8,8,561,70.1
2026,B,atletico_goianiense_saf,305811,Igor Henrique,igor_henrique,15,14,11,7,559,50.8
2026,B,londrina_saf,301087,Pottker,pottker,99,9,7,7,556,79.4
2026,B,gremio_novorizontino_saf,346046,Sander,sander,5,11,7,6,551,78.7
2026,B,ceara,583991,Lucas Lima,lucas_lima,31,10,9,6,550,61.1
2026,B,sport_recife,411070,Marlon,marlon,31,24,18,4,550,30.6
2026,B,criciuma,528449,Jhonata Ro ...,jhonata_ro,10,22,15,4,548,36.5
2026,B,cuiaba,577475,Eliel,eliel,11,10,9,6,547,60.8
2026,B,botafogo,292833,Arthur Caike,arthur_caike,18,16,14,5,545,38.9
2026,B,ceara,429437,Jackson,jackson,20,9,8,7,545,68.1
2026,B,cuiaba,777655,Vinicius P ...,vinicius_p,29,20,15,6,545,36.3
2026,B,america,360443,Barreto,gustavo_bonatto_barreto,88,7,7,6,544,77.7
