partida_id,temporada,serie,rodada,clube,clube_slug,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,tipo_de_gol
92,2026,B,10,Ceará,ceara,Melquisedeque Costa de Oliveira,melquisedeque_costa_de_oliveira,40,43,0,43,1T,Normal
92,2026,B,10,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Alexandre de Almeida Silva Junior,alexandre_de_almeida_silva_junior,50,41,0,86,2T,Normal
93,2026,B,10,América,america,Nathan Raphael Pelae Cardoso,nathan_raphael_pelae_cardoso,3,22,0,22,1T,Normal
93,2026,B,10,Vila Nova,vila_nova,Ryan Aparecido Lima Cassiano,ryan_aparecido_lima_cassiano,11,22,0,67,2T,Normal
93,2026,B,10,Vila Nova,vila_nova,Janderson Santos de Souza,janderson_santos_de_souza,99,31,0,76,2T,Normal
94,2026,B,10,Criciúma,criciuma,Marcelo Hermes,marcelo_hermes,22,30,0,75,2T,Normal
94,2026,B,10,Operário,operario,Matheus Trindade Gonçalves,matheus_trindade_goncalves,39,42,0,87,2T,Normal
95,2026,B,10,Fortaleza SAF,fortaleza_saf,Vitor Samuel Ferreira Arantes,vitor_samuel_ferreira_arantes,11,35,0,35,1T,Normal
95,2026,B,10,Fortaleza SAF,fortaleza_saf,Luiz Fernando Moraes dos Santos,luiz_fernando_moraes_dos_santos,32,7,0,52,2T,Penalty
95,2026,B,10,Fortaleza SAF,fortaleza_saf,Lucca Prior Pimenta,lucca_prior_pimenta,38,90,9,99,2T,Normal
96,2026,B,10,Sao Bernardo,sao_bernardo,Pablo Dyego da Silva Rosa,pablo_dyego_da_silva_rosa,22,38,0,83,2T,Normal
97,2026,B,10,Goiás,goias,Bruno Savio da Silva,bruno_savio_da_silva,11,25,0,70,2T,Normal
97,2026,B,10,Goiás,goias,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,32,0,77,2T,Normal
98,2026,B,10,Náutico,nautico,Geremias Ribeiro Junior,geremias_ribeiro_junior,29,25,0,70,2T,Normal
99,2026,B,10,Ponte Preta,ponte_preta,David da Hora da Conceicao,david_da_hora_da_conceicao,18,27,0,27,1T,Normal
99,2026,B,10,Ponte Preta,ponte_preta,Elvis Vieira Araujo,elvis_vieira_araujo,10,33,0,33,1T,Normal
99,2026,B,10,Crb,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,45,2,47,1T,Normal
99,2026,B,10,Crb,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,12,0,57,2T,Normal
99,2026,B,10,Crb,crb,Luiz Phellype Luciano Silva,luiz_phellype_luciano_silva,19,35,0,80,2T,Normal
99,2026,B,10,Crb,crb,Luiz Phellype Luciano Silva,luiz_phellype_luciano_silva,19,90,4,94,2T,Normal
100,2026,B,10,Sport Recife,sport_recife,Iury Lirio Freitas de Castilho,iury_lirio_freitas_de_castilho,95,36,0,81,2T,Normal
102,2026,B,11,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Romulo Azevedo Simao,romulo_azevedo_simao,10,5,0,5,1T,Penalty
102,2026,B,11,Sao Bernardo,sao_bernardo,Pedro Vitor Ferreira da Silva,pedro_vitor_ferreira_da_silva,11,16,0,16,1T,Normal
103,2026,B,11,Athletic SAF,athletic_saf,Ian Luccas Baroni Boetto,ian_luccas_baroni_boetto,5,10,0,55,2T,Normal
104,2026,B,11,Vila Nova,vila_nova,Andre Luis da Costa Alfredo,andre_luis_da_costa_alfredo,7,19,0,64,2T,Normal
105,2026,B,11,Ceará,ceara,Melquisedeque Costa de Oliveira,melquisedeque_costa_de_oliveira,40,39,0,39,1T,Normal
105,2026,B,11,Operário,operario,Gabriel Boschilia,gabriel_boschilia,10,9,0,54,2T,Falta
105,2026,B,11,Operário,operario,Gabriel Feliciano da Silva,gabriel_feliciano_da_silva,27,14,0,59,2T,Normal
106,2026,B,11,Goiás,goias,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,1,0,46,2T,Normal
106,2026,B,11,Atlético Goianiense Saf,atletico_goianiense_saf,Guilherme Costa Marques,guilherme_costa_marques,18,26,0,71,2T,Penalty
107,2026,B,11,Criciúma,criciuma,Romulo Otero Vasquez,romulo_otero_vasquez,91,38,0,38,1T,Falta
107,2026,B,11,Criciúma,criciuma,Fellipe Mateus de Sena Araujo,fellipe_mateus_de_sena_araujo,7,1,0,46,2T,Normal
107,2026,B,11,Avaí,avai,Paulo Vitor Monteiro,paulo_vitor_monteiro,25,3,0,48,2T,Normal
108,2026,B,11,Sport Recife,sport_recife,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,30,28,0,28,1T,Penalty
108,2026,B,11,Sport Recife,sport_recife,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,30,38,0,83,2T,Normal
109,2026,B,11,Cuiabá,cuiaba,Vinicius Peixoto Trindade da Silva,vinicius_peixoto_trindade_da_silva,29,31,0,31,1T,Normal
109,2026,B,11,Cuiabá,cuiaba,Joao Pedro Vilardi Pinto,joao_pedro_vilardi_pinto,8,38,0,38,1T,Normal
110,2026,B,11,Juventude,juventude,Rai da Silva Pessanha,rai_da_silva_pessanha,75,7,0,7,1T,Normal
110,2026,B,11,Juventude,juventude,Alisson Pelegrini Safira,alisson_pelegrini_safira,25,21,0,66,2T,Normal
110,2026,B,11,Juventude,juventude,Wadson Victor Nunes Damasceno,wadson_victor_nunes_damasceno,6,90,1,91,2T,Normal
111,2026,B,12,Cuiabá,cuiaba,Joao Othavio Basso,joao_othavio_basso,13,36,0,36,1T,Normal
111,2026,B,12,Ponte Preta,ponte_preta,Tarik Michel Kedes Boschetti,tarik_michel_kedes_boschetti,38,45,2,47,1T,Normal
111,2026,B,12,Cuiabá,cuiaba,Kauan Cristtyan Cabral do Carmo,kauan_cristtyan_cabral_do_carmo,41,19,0,64,2T,Normal
112,2026,B,12,Sport Recife,sport_recife,Augusto Pucci de Freitas,augusto_pucci_de_freitas,68,15,0,60,2T,Normal
112,2026,B,12,Athletic SAF,athletic_saf,Ian Luccas Baroni Boetto,ian_luccas_baroni_boetto,5,20,0,65,2T,Normal
113,2026,B,12,América,america,Felipe Amaral Casarin Damasceno,felipe_amaral_casarin_damasceno,8,30,0,30,1T,Normal
113,2026,B,12,Atlético Goianiense Saf,atletico_goianiense_saf,Marrony da Silva Liberato Silveira,marrony_da_silva_liberato_silveira,7,32,0,32,1T,Normal
113,2026,B,12,Atlético Goianiense Saf,atletico_goianiense_saf,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,27,0,72,2T,Normal
114,2026,B,12,Operário,operario,Pablo Felipe Teixeira,pablo_felipe_teixeira,92,41,0,41,1T,Normal
114,2026,B,12,Juventude,juventude,Rai da Silva Pessanha,rai_da_silva_pessanha,75,5,0,50,2T,Normal
114,2026,B,12,Operário,operario,Gabriel Boschilia,gabriel_boschilia,10,90,4,94,2T,Penalty
116,2026,B,12,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,31,0,31,1T,Normal
116,2026,B,12,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,11,0,56,2T,Normal
116,2026,B,12,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Romulo Azevedo Simao,romulo_azevedo_simao,10,24,0,69,2T,Penalty
116,2026,B,12,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Vinicius dos Santos de Oliveira Paiva,vinicius_dos_santos_de_oliveira_paiva,16,30,0,75,2T,Normal
117,2026,B,12,Criciúma,criciuma,Willean Bernardo Willemen,willean_bernardo_willemen,97,4,0,4,1T,Normal
118,2026,B,12,Náutico,nautico,Mateus Ferreira da Silva,mateus_ferreira_da_silva,25,43,0,43,1T,Gol Contra
119,2026,B,12,Sao Bernardo,sao_bernardo,Felipe Garcia Goncalves,felipe_garcia_goncalves,9,26,0,26,1T,Normal
119,2026,B,12,Crb,crb,Adailson Freire Pereira da Silva,adailson_freire_pereira_da_silva,97,30,0,30,1T,Normal
119,2026,B,12,Sao Bernardo,sao_bernardo,Mario Sergio Valerio,mario_sergio_valerio,33,3,0,48,2T,Normal
119,2026,B,12,Crb,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,10,0,55,2T,Normal
119,2026,B,12,Sao Bernardo,sao_bernardo,Rodrigo Ferreira da Silva,rodrigo_ferreira_da_silva,2,29,0,74,2T,Normal
120,2026,B,12,Vila Nova,vila_nova,Andre Luis da Costa Alfredo,andre_luis_da_costa_alfredo,7,20,0,20,1T,Normal
121,2026,B,13,Operário,operario,Gabriel Boschilia,gabriel_boschilia,10,45,5,50,1T,Penalty
121,2026,B,13,Botafogo,botafogo,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,9,19,0,64,2T,Normal
121,2026,B,13,Botafogo,botafogo,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,9,36,0,81,2T,Normal
123,2026,B,13,Goiás,goias,Esli Samuel Garcia Cordero,esli_samuel_garcia_cordero,15,45,2,47,1T,Normal
123,2026,B,13,Athletic SAF,athletic_saf,Kauan Rodrigues da Silva,kauan_rodrigues_da_silva,17,22,0,67,2T,Normal
124,2026,B,13,Londrina SAF,londrina_saf,André Luiz Guimarães Siqueira Junior,andre_luiz_guimaraes_siqueira_junior,5,31,0,31,1T,Normal
124,2026,B,13,Avaí,avai,Luiz Henrique Araujo Silva,luiz_henrique_araujo_silva,8,1,0,46,2T,Gol Contra
124,2026,B,13,Avaí,avai,Thayllon Roberth dos Santos Rebelo,thayllon_roberth_dos_santos_rebelo,43,45,3,48,1T,Normal
124,2026,B,13,Avaí,avai,Thayllon Roberth dos Santos Rebelo,thayllon_roberth_dos_santos_rebelo,43,18,0,63,2T,Normal
124,2026,B,13,Londrina SAF,londrina_saf,Bruno Santos de Oliveira,bruno_santos_de_oliveira,9,40,0,85,2T,Normal
125,2026,B,13,América,america,Matias Emanuel Segovia Torales,matias_emanuel_segovia_torales,77,29,0,29,1T,Normal
125,2026,B,13,América,america,Gabriel de Sousa Barros,gabriel_de_sousa_barros,7,44,0,44,1T,Normal
125,2026,B,13,América,america,Willian Gomes de Siqueira,willian_gomes_de_siqueira,9,90,9,99,2T,Penalty
126,2026,B,13,Crb,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,1,0,1,1T,Normal
126,2026,B,13,Crb,crb,Thiago Fernandes Rodrigues,thiago_fernandes_rodrigues,17,7,0,7,1T,Normal
126,2026,B,13,Crb,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,30,0,30,1T,Normal
126,2026,B,13,Atlético Goianiense Saf,atletico_goianiense_saf,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,8,0,53,2T,Normal
126,2026,B,13,Atlético Goianiense Saf,atletico_goianiense_saf,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,16,0,61,2T,Penalty
126,2026,B,13,Atlético Goianiense Saf,atletico_goianiense_saf,Leonardo Gomes da Silva Jaco,leonardo_gomes_da_silva_jaco,20,41,0,86,2T,Normal
127,2026,B,13,Criciúma,criciuma,Fellipe Mateus de Sena Araujo,fellipe_mateus_de_sena_araujo,7,24,0,24,1T,Normal
127,2026,B,13,Ceará,ceara,Joao Gabriel Santos Batista,joao_gabriel_santos_batista,81,34,0,79,2T,Normal
128,2026,B,13,Náutico,nautico,Vinicius Rodrigues Adelino dos Santos,vinicius_rodrigues_adelino_dos_santos,10,30,0,30,1T,Falta
128,2026,B,13,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Alexandre de Almeida Silva Junior,alexandre_de_almeida_silva_junior,50,21,0,66,2T,Normal
128,2026,B,13,Náutico,nautico,Vinicius Rodrigues Adelino dos Santos,vinicius_rodrigues_adelino_dos_santos,10,30,0,75,2T,Penalty
128,2026,B,13,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,33,0,78,2T,Normal
129,2026,B,13,Cuiabá,cuiaba,Calebe Oliveira Costa,calebe_oliveira_costa,5,90,1,91,2T,Normal
130,2026,B,13,Juventude,juventude,Marcos Paulo Costa do Nascimento,marcos_paulo_costa_do_nascimento,10,13,0,13,1T,Normal
130,2026,B,13,Juventude,juventude,Marcos Paulo Costa do Nascimento,marcos_paulo_costa_do_nascimento,10,29,0,29,1T,Normal
130,2026,B,13,Juventude,juventude,Fabio de Lima Costa,fabio_de_lima_costa,11,7,0,52,2T,Normal
131,2026,B,14,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,31,0,31,1T,Normal
131,2026,B,14,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,13,0,58,2T,Normal
132,2026,B,14,Juventude,juventude,Alisson Pelegrini Safira,alisson_pelegrini_safira,25,20,0,65,2T,Normal
133,2026,B,14,Criciúma,criciuma,Cesar Henrique Martins,cesar_henrique_martins,37,31,0,31,1T,Normal
134,2026,B,14,Londrina SAF,londrina_saf,Bruno Santos de Oliveira,bruno_santos_de_oliveira,9,21,0,66,2T,Normal
134,2026,B,14,Londrina SAF,londrina_saf,Bruno Santos de Oliveira,bruno_santos_de_oliveira,9,90,5,95,2T,Penalty
135,2026,B,14,Botafogo,botafogo,Rafael Gustavo Meneghel Gava,rafael_gustavo_meneghel_gava,10,32,0,77,2T,Falta
136,2026,B,14,Operário,operario,Hildeberto Jose Morgado Pereira,hildeberto_jose_morgado_pereira,14,6,0,6,1T,Normal
136,2026,B,14,Operário,operario,Vinicius Diniz Dall Antonia,vinicius_diniz_dall_antonia,20,41,0,41,1T,Normal
136,2026,B,14,Operário,operario,Hildeberto Jose Morgado Pereira,hildeberto_jose_morgado_pereira,14,45,2,47,1T,Normal
137,2026,B,14,Avaí,avai,Jean Lucas Figueiredo,jean_lucas_figueiredo,10,30,0,30,1T,Normal
138,2026,B,14,Sport Recife,sport_recife,Pedro Henrique Perotti,pedro_henrique_perotti,9,25,0,25,1T,Normal
138,2026,B,14,Atlético Goianiense Saf,atletico_goianiense_saf,Leonardo Gomes da Silva Jaco,leonardo_gomes_da_silva_jaco,20,90,5,95,2T,Normal
139,2026,B,14,Crb,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,6,0,6,1T,Normal
139,2026,B,14,Fortaleza SAF,fortaleza_saf,Juan Bautista Miritello,juan_bautista_miritello,9,35,0,80,2T,Normal
140,2026,B,14,Vila Nova,vila_nova,Janderson Santos de Souza,janderson_santos_de_souza,99,2,0,2,1T,Normal
140,2026,B,14,Vila Nova,vila_nova,Andre Luis da Costa Alfredo,andre_luis_da_costa_alfredo,7,7,0,7,1T,Normal
140,2026,B,14,Vila Nova,vila_nova,Janderson Santos de Souza,janderson_santos_de_souza,99,17,0,17,1T,Normal
140,2026,B,14,Náutico,nautico,Vinicius Rodrigues Adelino dos Santos,vinicius_rodrigues_adelino_dos_santos,10,36,0,36,1T,Normal
140,2026,B,14,Vila Nova,vila_nova,Ryan Aparecido Lima Cassiano,ryan_aparecido_lima_cassiano,11,43,0,43,1T,Normal
140,2026,B,14,Náutico,nautico,Vinicius Santos Silva,vinicius_santos_silva,7,19,0,64,2T,Normal
140,2026,B,14,Náutico,nautico,Luiz Claudio Bezerra Alves,luiz_claudio_bezerra_alves,16,90,1,91,2T,Normal
141,2026,B,15,Crb,crb,Adailson Freire Pereira da Silva,adailson_freire_pereira_da_silva,97,16,0,16,1T,Normal
142,2026,B,15,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Luis Felipe Oyama,luis_felipe_oyama,6,5,0,5,1T,Normal
142,2026,B,15,Vila Nova,vila_nova,Nathan Camargo dos Santos,nathan_camargo_dos_santos,20,40,0,40,1T,Normal
142,2026,B,15,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Alexandre de Almeida Silva Junior,alexandre_de_almeida_silva_junior,50,90,3,93,2T,Normal
143,2026,B,15,Athletic SAF,athletic_saf,Dixon Jair Vera Rodriguez,dixon_jair_vera_rodriguez,21,44,0,89,2T,Normal
144,2026,B,15,Operário,operario,Onitlasi Junior de Moraes Rodrigues,onitlasi_junior_de_moraes_rodrigues,6,19,0,64,2T,Normal
145,2026,B,15,Fortaleza SAF,fortaleza_saf,Rodrigo Oliveira dos Santos,rodrigo_oliveira_dos_santos,29,28,0,28,1T,Normal
145,2026,B,15,Sport Recife,sport_recife,Pedro Henrique Perotti,pedro_henrique_perotti,9,24,0,69,2T,Normal
145,2026,B,15,Fortaleza SAF,fortaleza_saf,Welliton Silva de Azevedo Matheus,welliton_silva_de_azevedo_matheus,31,90,5,95,2T,Normal
146,2026,B,15,Atlético Goianiense Saf,atletico_goianiense_saf,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,17,0,17,1T,Penalty
146,2026,B,15,Atlético Goianiense Saf,atletico_goianiense_saf,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,18,0,18,1T,Normal
147,2026,B,15,Criciúma,criciuma,Romulo Otero Vasquez,romulo_otero_vasquez,91,25,0,25,1T,Penalty
148,2026,B,15,Goiás,goias,Djalma Antonio da Silva Filho,djalma_antonio_da_silva_filho,54,26,0,26,1T,Normal
149,2026,B,15,Londrina SAF,londrina_saf,Bruno Santos de Oliveira,bruno_santos_de_oliveira,9,2,0,2,1T,Penalty
149,2026,B,15,Londrina SAF,londrina_saf,Bruno Santos de Oliveira,bruno_santos_de_oliveira,9,45,6,51,1T,Normal
149,2026,B,15,Cuiabá,cuiaba,Vinicius Peixoto Trindade da Silva,vinicius_peixoto_trindade_da_silva,29,17,0,62,2T,Normal
149,2026,B,15,Cuiabá,cuiaba,Vinicius Peixoto Trindade da Silva,vinicius_peixoto_trindade_da_silva,29,32,0,77,2T,Normal
150,2026,B,15,Juventude,juventude,Alisson Pelegrini Safira,alisson_pelegrini_safira,25,25,0,25,1T,Normal
150,2026,B,15,Juventude,juventude,Gabriel Barbosa Pinheiro,gabriel_barbosa_pinheiro,97,33,0,33,1T,Normal
151,2026,B,16,Botafogo,botafogo,Everton Morelli Casimiro,everton_morelli_casimiro,8,27,0,27,1T,Normal
151,2026,B,16,Botafogo,botafogo,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,9,9,0,54,2T,Normal
151,2026,B,16,Avaí,avai,Wallison Nunes Silva,wallison_nunes_silva,2,12,0,57,2T,Normal
151,2026,B,16,Botafogo,botafogo,Patrick de Carvalho Brey,patrick_de_carvalho_brey,6,34,0,79,2T,Falta
152,2026,B,16,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Luis Felipe Oyama,luis_felipe_oyama,6,33,0,33,1T,Normal
152,2026,B,16,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,21,0,66,2T,Normal
152,2026,B,16,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Romulo Azevedo Simao,romulo_azevedo_simao,10,35,0,80,2T,Normal
153,2026,B,16,Athletic SAF,athletic_saf,Gian Franco Cabezas Rodriguez,gian_franco_cabezas_rodriguez,8,8,0,53,2T,Gol Contra
154,2026,B,16,Londrina SAF,londrina_saf,Bruno Santos de Oliveira,bruno_santos_de_oliveira,9,18,0,18,1T,Penalty
154,2026,B,16,Crb,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,31,0,31,1T,Gol Contra
154,2026,B,16,Londrina SAF,londrina_saf,Lucas Marques de Oliveira,lucas_marques_de_oliveira,8,2,0,47,2T,Normal
154,2026,B,16,Londrina SAF,londrina_saf,Bruno Santos de Oliveira,bruno_santos_de_oliveira,9,31,0,76,2T,Normal
154,2026,B,16,Londrina SAF,londrina_saf,Gilberto Oliveira Souza Junior,gilberto_oliveira_souza_junior,10,38,0,83,2T,Normal
155,2026,B,16,Fortaleza SAF,fortaleza_saf,Juan Bautista Miritello,juan_bautista_miritello,9,14,0,59,2T,Normal
155,2026,B,16,Fortaleza SAF,fortaleza_saf,Mailton dos Santos de Sa,mailton_dos_santos_de_sa,22,38,0,83,2T,Normal
156,2026,B,16,Goiás,goias,Carlos Eduardo de Sousa Leopoldino,carlos_eduardo_de_sousa_leopoldino,40,10,0,10,1T,Normal
156,2026,B,16,Goiás,goias,Adilson dos Anjos Oliveira,adilson_dos_anjos_oliveira,8,35,0,80,2T,Normal
157,2026,B,16,Criciúma,criciuma,Wagner da Silva Souza,wagner_da_silva_souza,13,28,0,28,1T,Normal
159,2026,B,16,Cuiabá,cuiaba,Aiyran Vieira de Lima,aiyran_vieira_de_lima,57,45,0,90,2T,Normal
160,2026,B,16,Vila Nova,vila_nova,Marcos Gabriel do Nascimento,marcos_gabriel_do_nascimento,10,23,0,23,1T,Normal
160,2026,B,16,São Bernardo SAF,sao_bernardo_saf,Hyoran Kaue Dalmoro,hyoran_kaue_dalmoro,42,6,0,51,2T,Normal
160,2026,B,16,Vila Nova,vila_nova,Janderson Santos de Souza,janderson_santos_de_souza,99,90,1,91,2T,Normal
161,2026,B,17,Criciúma,criciuma,Marcelo Hermes,marcelo_hermes,22,12,0,12,1T,Normal
161,2026,B,17,Ponte Preta,ponte_preta,Daniel Goncalves Batista,daniel_goncalves_batista,26,16,0,61,2T,Normal
161,2026,B,17,Criciúma,criciuma,Marcelo Hermes,marcelo_hermes,22,90,3,93,2T,Normal
162,2026,B,17,São Bernardo SAF,sao_bernardo_saf,Lucas Rian Santos Oliveira,lucas_rian_santos_oliveira,7,6,0,6,1T,Normal
162,2026,B,17,Cuiabá,cuiaba,Marlon Matheus Lopes do Nascimento,marlon_matheus_lopes_do_nascimento,6,11,0,11,1T,Normal
162,2026,B,17,São Bernardo SAF,sao_bernardo_saf,Alex Alves de Lima,alex_alves_de_lima,1,28,0,28,1T,Gol Contra
162,2026,B,17,São Bernardo SAF,sao_bernardo_saf,Rodrigo Ferreira da Silva,rodrigo_ferreira_da_silva,2,45,0,45,1T,Normal
163,2026,B,17,América,america,Matias Emanuel Segovia Torales,matias_emanuel_segovia_torales,77,45,1,46,1T,Normal
163,2026,B,17,Londrina SAF,londrina_saf,Yago Lincoln Rocha Santos,yago_lincoln_rocha_santos,3,11,0,56,2T,Normal
164,2026,B,17,Operário,operario,Gabriel Boschilia,gabriel_boschilia,10,22,0,22,1T,Falta
164,2026,B,17,Gremio Novorizontino - Saf,gremio_novorizontino_saf,Robson dos Santos Fernandes,robson_dos_santos_fernandes,11,34,0,34,1T,Normal
164,2026,B,17,Operário,operario,Gabriel Boschilia,gabriel_boschilia,10,15,0,60,2T,Normal
166,2026,B,17,Atlético Goianiense Saf,atletico_goianiense_saf,Klebert de Oliveira Pereira,klebert_de_oliveira_pereira,8,41,0,41,1T,Falta
168,2026,B,17,Botafogo,botafogo,Jose Hugo Sousa dos Santos,jose_hugo_sousa_dos_santos,30,24,0,24,1T,Normal
168,2026,B,17,Botafogo,botafogo,Rafael Gustavo Meneghel Gava,rafael_gustavo_meneghel_gava,10,41,0,41,1T,Penalty
168,2026,B,17,Sport Recife,sport_recife,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,30,2,0,47,2T,Normal
168,2026,B,17,Sport Recife,sport_recife,Marcelo da Conceiçao Benevenuto Malaquias,marcelo_da_conceicao_benevenuto_malaquias,5,19,0,64,2T,Normal
168,2026,B,17,Botafogo,botafogo,Patrick de Carvalho Brey,patrick_de_carvalho_brey,6,30,0,75,2T,Normal
168,2026,B,17,Sport Recife,sport_recife,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,30,90,5,95,2T,Penalty
170,2026,B,17,Juventude,juventude,Messias Rodrigues da Silva Junior,messias_rodrigues_da_silva_junior,4,44,0,44,1T,Normal
171,2026,B,18,Goiás,goias,Carlos Eduardo de Sousa Leopoldino,carlos_eduardo_de_sousa_leopoldino,40,6,0,6,1T,Normal
171,2026,B,18,Ponte Preta,ponte_preta,Elvis Vieira Araujo,elvis_vieira_araujo,10,45,1,46,1T,Penalty
171,2026,B,18,Goiás,goias,Carlos Eduardo de Sousa Leopoldino,carlos_eduardo_de_sousa_leopoldino,40,45,3,48,1T,Normal
172,2026,B,18,São Bernardo SAF,sao_bernardo_saf,Jemerson de Jesus Nascimento,jemerson_de_jesus_nascimento,35,35,0,35,1T,Normal
172,2026,B,18,Avaí,avai,Daniel dos Santos Penha,daniel_dos_santos_penha,14,16,0,61,2T,Normal
173,2026,B,18,América,america,Matias Emanuel Segovia Torales,matias_emanuel_segovia_torales,77,21,0,66,2T,Normal
173,2026,B,18,Ceará,ceara,Vinicius Goes Barbosa de Souza,vinicius_goes_barbosa_de_souza,29,43,0,88,2T,Normal
175,2026,B,18,Fortaleza SAF,fortaleza_saf,Vitor Samuel Ferreira Arantes,vitor_samuel_ferreira_arantes,11,2,0,2,1T,Normal
177,2026,B,18,Criciúma,criciuma,Fellipe Mateus de Sena Araujo,fellipe_mateus_de_sena_araujo,7,8,0,8,1T,Normal
177,2026,B,18,Criciúma,criciuma,Marcelo Hermes,marcelo_hermes,22,39,0,84,2T,Normal
178,2026,B,18,Operário,operario,Aylon Darwin Tavella,aylon_darwin_tavella,11,5,0,5,1T,Normal
178,2026,B,18,Sport Recife,sport_recife,Luiz Gabriel de Oliveira Fonseca,luiz_gabriel_de_oliveira_fonseca,6,16,0,16,1T,Normal
178,2026,B,18,Sport Recife,sport_recife,Fabio Matheus Ribeiro Lima,fabio_matheus_ribeiro_lima,47,3,0,48,2T,Normal
178,2026,B,18,Operário,operario,Vinicius Diniz Dall Antonia,vinicius_diniz_dall_antonia,20,40,0,85,2T,Normal
179,2026,B,18,Crb,crb,Mikael Filipe Viana de Sousa,mikael_filipe_viana_de_sousa,28,33,0,33,1T,Penalty
179,2026,B,18,Náutico,nautico,Kaua Almeida da Costa,kaua_almeida_da_costa,19,35,0,80,2T,Normal
179,2026,B,18,Crb,crb,Crystopher Ribeiro Oliveira,crystopher_ribeiro_oliveira,8,37,0,82,2T,Normal
180,2026,B,18,Juventude,juventude,Alisson Pelegrini Safira,alisson_pelegrini_safira,25,32,0,32,1T,Normal
180,2026,B,18,Juventude,juventude,Rai da Silva Pessanha,rai_da_silva_pessanha,75,26,0,71,2T,Normal
181,2026,B,19,Botafogo,botafogo,Gustavo Vilar dos Santos,gustavo_vilar_dos_santos,4,16,0,16,1T,Normal
181,2026,B,19,Botafogo,botafogo,Wesley Pinheiro Santos,wesley_pinheiro_santos,23,32,0,32,1T,Falta
181,2026,B,19,Botafogo,botafogo,Arthur Caike do Nascimento Cruz,arthur_caike_do_nascimento_cruz,18,4,0,49,2T,Normal
181,2026,B,19,Juventude,juventude,Patryck Lanza dos Reis,patryck_lanza_dos_reis,30,9,0,54,2T,Normal
181,2026,B,19,Botafogo,botafogo,Wesley Pinheiro Santos,wesley_pinheiro_santos,23,12,0,57,2T,Normal
181,2026,B,19,Juventude,juventude,Pablo Roberto dos Santos Barbosa,pablo_roberto_dos_santos_barbosa,7,24,0,69,2T,Normal
182,2026,B,19,Criciúma,criciuma,Diego Goncalves,diego_goncalves,77,37,0,82,2T,Normal
183,2026,B,19,Athletic SAF,athletic_saf,Maswel Ananias Silva,maswel_ananias_silva,11,2,0,2,1T,Normal
183,2026,B,19,São Bernardo SAF,sao_bernardo_saf,Lucas Rian Santos Oliveira,lucas_rian_santos_oliveira,7,26,0,26,1T,Normal
183,2026,B,19,Athletic SAF,athletic_saf,Felipe Negrucci Berdague,felipe_negrucci_berdague,6,17,0,62,2T,Normal
