partida_id,temporada,serie,rodada,clube,clube_slug,cartao,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,motivo_completo,categoria_infracao
144,2023,B,15,Guarani,guarani,Amarelo,Diogo Mateus de Almeida Rodrigues Maciel,diogo_mateus_de_almeida_rodrigues_maciel,13,41,0,86,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra um adversário de maneira temerária na disputa da bola.,falta_temeraria
145,2023,B,15,Mirassol,mirassol,Amarelo,Luiz Otavio da Silva Santos,luiz_otavio_da_silva_santos,4,12,0,57,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar o seu adversário impedindo um ataque promissor.,outro
145,2023,B,15,Ituano,ituano,Amarelo,Guilherme Augusto Pacheco,guilherme_augusto_pacheco,2,13,0,58,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar o seu adversário impedindo um  ataque promissor.,outro
145,2023,B,15,Ituano,ituano,Amarelo,Mario Sergio Valerio,mario_sergio_valerio,6,16,0,61,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar o seu adversário impedindo um ataque promissor.,outro
145,2023,B,15,Ituano,ituano,Amarelo,Jose Aldo Soares de Oliveira Filho,jose_aldo_soares_de_oliveira_filho,5,20,0,65,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de forma temerária em disputa de bola.,falta_temeraria
145,2023,B,15,Ituano,ituano,Amarelo,Alejandro Santana Viniegra,alejandro_santana_viniegra,10,25,0,70,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Atuar de maneira a mostrar desrespeito ao jogo segurando o seu adversário de forma acintosa.,outro
145,2023,B,15,Mirassol,mirassol,Amarelo,Cristian Renato Gonçalves Riquelme,cristian_renato_goncalves_riquelme,19,45,0,90,2T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
146,2023,B,15,Ceará,ceara,Amarelo,Leonardo Rodrigues dos Santos,leonardo_rodrigues_dos_santos,98,2,0,2,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de forma temerária no seu adversário.,falta_temeraria
146,2023,B,15,Sport,sport,Amarelo,Ronaldo Henrique Ferreira da Silva,ronaldo_henrique_ferreira_da_silva,5,6,0,6,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por conduta antidesportiva ao empurrar seu adversário na disputa de bola.,conduta_antidesportiva
146,2023,B,15,Sport,sport,Amarelo,Fabio Matheus Ribeiro Lima,fabio_matheus_ribeiro_lima,47,10,0,10,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear de forma temerária seu adversário.,falta_temeraria
146,2023,B,15,Ceará,ceara,Amarelo,Bruno Ferreira Ventura Diniz,bruno_ferreira_ventura_diniz,94,26,0,26,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ adversário impedindo uma chance clara de gol ao disputar a bola dentro da área penal.",outro
146,2023,B,15,Ceará,ceara,Amarelo,Jose Ricardo Barbosa Ribeiro Drumond,jose_ricardo_barbosa_ribeiro_drumond,7,28,0,73,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar de forma temerária seu adversário.,falta_temeraria
147,2023,B,15,Criciúma,criciuma,Amarelo,Miqueias Cabral Evaristo,miqueias_cabral_evaristo,42,2,0,47,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Golpear seu adversário de maneira temerária na disputa da bola.,falta_temeraria
147,2023,B,15,Criciúma,criciuma,Amarelo,Welinton Macedo dos Santos,welinton_macedo_dos_santos,15,34,0,79,2T,A3.  Retardar o reinício do jogo  - Retardar o reinício de jogo.,cera_retardar
147,2023,B,15,Sampaio Corrêa,sampaio_correa,Amarelo,Luiz Otavio Alves Marcolino,luiz_otavio_alves_marcolino,21,39,0,84,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada temerária contra seu adversário na disputa da bola.,falta_temeraria
148,2023,B,15,Juventude,juventude,Amarelo,Jose Marcos Alves Luis,jose_marcos_alves_luis,3,5,0,5,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço de maneira temeraria em uma disputa de bola.,falta_temeraria
148,2023,B,15,Juventude,juventude,Amarelo,Alan Luciano Ruschel,alan_luciano_ruschel,28,6,0,51,2T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta, impedindo uma ataque promissor.",outro
148,2023,B,15,Juventude,juventude,Amarelo,Guilherme Gehring,guilherme_gehring,47,28,0,73,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço de maneira temeraria em uma disputa de bola.,falta_temeraria
148,2023,B,15,Juventude,juventude,Amarelo,Danilo Boza Junior,danilo_boza_junior,4,90,5,95,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinicio de jogo em uma cobrança de falta.,cera_retardar
148,2023,B,15,Vitória,vitoria,Amarelo,Felipe Vieira Augusto,felipe_vieira_augusto,6,90,6,96,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira temeraria em uma disputa de bola.,falta_temeraria
149,2023,B,15,Tombense,tombense,Amarelo,Augusto de Souza Silva,augusto_de_souza_silva,4,28,0,28,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço de maneira temerária no seu adversário na disputa pela bola.,falta_temeraria
149,2023,B,15,Chapecoense,chapecoense,Amarelo,Gildson Pablo de Oliveira Silva,gildson_pablo_de_oliveira_silva,5,1,0,46,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra seu adversário de maneira temerária na disputa pela bola.,falta_temeraria
149,2023,B,15,Tombense,tombense,Amarelo,Matheus Henrique Frizzo,matheus_henrique_frizzo,10,45,3,48,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ adversário de repor a bola em jogo rapidamente.",outro
149,2023,B,15,Chapecoense,chapecoense,Amarelo,Pablo Fabricio Siles Morales,pablo_fabricio_siles_morales,25,12,0,57,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra seu adversário de maneira temerária na disputa pela bola.,falta_temeraria
149,2023,B,15,Tombense,tombense,Amarelo,Felipe Garcia dos Prazeres,felipe_garcia_dos_prazeres,1,27,0,72,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinício de jogo.,cera_retardar
149,2023,B,15,Tombense,tombense,Amarelo,Jose Fernando Viana de Santana,jose_fernando_viana_de_santana,9,29,0,74,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço de maneira temerária no seu adversário na disputa pela bola.,falta_temeraria
149,2023,B,15,Chapecoense,chapecoense,Amarelo,Diego Coser,diego_coser,19,34,0,79,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra seu adversário de maneira temerária na disputa pela bola.,falta_temeraria
149,2023,B,15,Chapecoense,chapecoense,Amarelo,Danrlei Medeiros Moreira,danrlei_medeiros_moreira,99,36,0,81,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamação contra as decisões da arbitragem.,reclamacao
149,2023,B,15,,,Amarelo,Rodrigo dos Santos de Freitas - Chapecoense/SC,rodrigo_dos_santos_de_freitas_chapecoense_sc,32,39,0,84,2T,,outro
149,2023,B,15,Tombense,tombense,Amarelo,Guilherme Oliveira Santos,guilherme_oliveira_santos,15,44,0,89,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por tocar a bola com a mão em um arremate ao gol.,mao_intencional
149,2023,B,15,Chapecoense,chapecoense,Amarelo,Richard Alexandre Birkheun Rodrigues,richard_alexandre_birkheun_rodrigues,77,90,7,97,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra seu adversário de maneira temerária na disputa pela bola.,falta_temeraria
150,2023,B,15,2º Cartão Amarelo,2o_cartao_amarelo,Vermelho,Auremir Evangelista dos Santos - Crb/AL,auremir_evangelista_dos_santos_crb_al,5,41,0,86,2T,"V2.8.  Outro motivo (detalhar no campo expulsões\ cartão vermelho, o sr. auremir evangelista dos santos, da equipe clube de regatas brasil, por impedir um ataque promissor. saliento que o atleta expulso deixou o campo de jogo sem oferecer resistência para equipe de arbitragem. Confederação Brasileira de Futebol Publicação da Súmula: 01/07/2023 21:46 Emissão desta via: 01/07/2023 21:46 Página 2/3 2 / 3 Ocorrências / Observações Expulsei do jogo o gandula sr. jonathan alves ferreira por retardar o retorno da bola nos arremessos laterais. expulsei tambem o gandul sr. josé alisson cordeiro do nascimento por motivo de esconder as bolas do jogo. informo que as taxas da equipe de arbitragem não foram efetuadas. Motivo de atraso no início e/ou reinício, e de acréscimos: Foi observado 1minuto de silencio em homenagem póstuma ao sr. gilberto manoel rocha, jornalista formado pela universidade estadual de londrina (uel\ torcedor da equipe do londrina.acréscimos devidos as substituições, atletas supostamente lesionados, entrada da maca, revisões do var, e retardo dos gandulas para repor a bola nos arremessos laterais. Observações Eventuais Nada houve de anormal. Relatório do Assistente Nada a relatar.",cera_retardar
151,2023,B,16,Guarani,guarani,Amarelo,Bruno Jose de Souza,bruno_jose_de_souza,17,26,0,26,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada em seu adversário de maneira temerária na disputa de bola.,falta_temeraria
151,2023,B,16,Londrina,londrina,Amarelo,Paulo Roberto Moccelin,paulo_roberto_moccelin,7,29,0,29,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calcar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
151,2023,B,16,Londrina,londrina,Amarelo,Moises Wolschick,moises_wolschick,8,45,5,50,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada em seu adversário de maneira temerária na disputa de bola.,falta_temeraria
151,2023,B,16,Guarani,guarani,Amarelo,Jose Walber Mota de Amorim,jose_walber_mota_de_amorim,34,31,0,76,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada em seu adversário de maneira temerária na disputa de bola.,falta_temeraria
151,2023,B,16,Londrina,londrina,Amarelo,Helio Miguel Junior,helio_miguel_junior,1,38,0,83,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinicio de jogo.,cera_retardar
151,2023,B,16,,,Amarelo,Gustavo Salomao Miguel - Londrina/PR,gustavo_salomao_miguel_londrina_pr,14,40,0,85,2T,,outro
152,2023,B,16,Vitória,vitoria,Amarelo,Cleidson Andrade de Souza Silva,cleidson_andrade_de_souza_silva,13,2,0,2,1T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar o seu adversário, impedindo um ataque promissor, em uma disputa de bola.",outro
152,2023,B,16,Vitória,vitoria,Amarelo,Geirton Marques Aires,geirton_marques_aires,8,28,0,28,1T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar o seu adversário, impedindo um ataque promissor, em uma disputa de bola.",outro
152,2023,B,16,Vila Nova,vila_nova,Amarelo,Eduardo Vinicius Domachowski,eduardo_vinicius_domachowski,3,41,0,41,1T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar o seu adversário, impedindo um ataque promissor, em uma disputa de bola.",outro
152,2023,B,16,Vitória,vitoria,Amarelo,Eduardo Marcelo Rodrigues Nunes,eduardo_marcelo_rodrigues_nunes,5,5,0,50,2T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada temerária em seu adversário, em uma disputa de bola.",falta_temeraria
152,2023,B,16,Vitória,vitoria,Amarelo,Wagner Leonardo Calvelo de Souza,wagner_leonardo_calvelo_de_souza,4,9,0,54,2T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por segurar o seu adversário, impedindo um ataque promissor, em uma disputa de bola.",outro
152,2023,B,16,Vila Nova,vila_nova,Amarelo,Van Basty Sousa E Silva,van_basty_sousa_e_silva,15,26,0,71,2T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por segurar o seu adversário, impedindo um ataque promissor, em uma disputa de bola.",outro
152,2023,B,16,Vila Nova,vila_nova,Amarelo,Joao Paulo Ferreira Lourenco,joao_paulo_ferreira_lourenco,10,90,3,93,2T,"A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear de maneira temerária o seu adversário, em uma disputa de bola.",falta_temeraria
153,2023,B,16,Cartão Vermelho Direto,cartao_vermelho_direto,Amarelo,Alexander Silva de Lucena - Avaí/SC,alexander_silva_de_lucena_avai_sc,53,5,0,5,1T,V2.8.  Outro motivo (detalhar no campo expulsões\ oportunidade clara de gol da equipe adversária.,outro
153,2023,B,16,,,Amarelo,Lucas Baptista Felix - Avaí/SC,lucas_baptista_felix_avai_sc,7,15,0,60,2T,,outro
154,2023,B,16,Ituano,ituano,Amarelo,Iury de Oliveira Nascimento,iury_de_oliveira_nascimento,2,45,2,47,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por segurar o seu adversário mostrando desrespeito ao jogo.,outro
154,2023,B,16,Juventude,juventude,Amarelo,Jean Carlos de Souza Irmer,jean_carlos_de_souza_irmer,5,34,0,79,2T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
154,2023,B,16,Ituano,ituano,Amarelo,Matheus Aluísio dos Santos,matheus_aluisio_dos_santos,13,39,0,84,2T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
154,2023,B,16,Juventude,juventude,Amarelo,Reginaldo Lopes de Jesus,reginaldo_lopes_de_jesus,93,43,0,88,2T,"A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear o seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
154,2023,B,16,Ituano,ituano,Amarelo,Rafael dos Santos Carvalheira Natividade,rafael_dos_santos_carvalheira_natividade,8,90,5,95,2T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
155,2023,B,16,Atlético,atletico,Amarelo,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,25,0,25,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de forma temerária na disputa da bola.,falta_temeraria
155,2023,B,16,Atlético,atletico,Amarelo,Luiz Fernando Moraes dos Santos,luiz_fernando_moraes_dos_santos,11,37,0,37,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contra as decisões da arbitragem.,reclamacao
155,2023,B,16,Atlético,atletico,Amarelo,Heron Crespo da Silva,heron_crespo_da_silva,4,37,0,37,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contra as decisões da arbitragem.,reclamacao
155,2023,B,16,Novorizontino,novorizontino,Amarelo,Adriano Martins da Fonseca,adriano_martins_da_fonseca,26,45,4,49,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por agarrar o seu adversário de forma acintosa mostrando desrespeito ao jogo.,outro
155,2023,B,16,Novorizontino,novorizontino,Amarelo,Leonardo Santiago Barcelar,leonardo_santiago_barcelar,19,25,0,70,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de forma temerária na disputa da bola.,falta_temeraria
155,2023,B,16,Novorizontino,novorizontino,Amarelo,Marlon Adriano Prezotti,marlon_adriano_prezotti,28,26,0,71,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear o seu adversário com o braço de forma temerária.,falta_temeraria
155,2023,B,16,Atlético,atletico,Amarelo,Lucas Xavier Gazal,lucas_xavier_gazal,3,27,0,72,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de forma temerária na disputa da bola.,falta_temeraria
155,2023,B,16,Atlético,atletico,Amarelo,Airton Moises Santos Sousa,airton_moises_santos_sousa,20,42,0,87,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contra as decisões da arbitragem.,reclamacao
156,2023,B,16,Sport,sport,Amarelo,Luis Fernando Rosa Flores,luis_fernando_rosa_flores,AT,16,0,16,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar acintosamente das decisões da arbitragem,reclamacao
156,2023,B,16,Mirassol,mirassol,Amarelo,Luis Henrique Soares Firmino,luis_henrique_soares_firmino,11,25,0,70,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinicio de jogo.,cera_retardar
156,2023,B,16,Mirassol,mirassol,Amarelo,Lucas Ramon Batista Silva,lucas_ramon_batista_silva,2,26,0,71,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada temerária no seu adversário. AT - Assistente Técnico,falta_temeraria
157,2023,B,16,Ceará,ceara,Amarelo,Richardson Fernandes dos Santos,richardson_fernandes_dos_santos,6,24,0,24,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática impedindo um ataque promissor.,outro
157,2023,B,16,Botafogo,botafogo,Amarelo,Edson Guilherme Mendes dos Santos,edson_guilherme_mendes_dos_santos,7,8,0,53,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o adversário de maneira temerária na disputa da bola.,falta_temeraria
157,2023,B,16,Botafogo,botafogo,Amarelo,Thassio Marques Melo da Silva Almeida,thassio_marques_melo_da_silva_almeida,2,16,0,61,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática impedindo um ataque promissor.,outro
158,2023,B,16,Chapecoense,chapecoense,Amarelo,Bruno Vinicius Simão Elesbão,bruno_vinicius_simao_elesbao,22,28,0,28,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço temerário contra o adversário na disputa de bola.,falta_temeraria
158,2023,B,16,Crb,crb,Amarelo,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,16,0,61,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço temerário contra o adversário na disputa de bola.,falta_temeraria
158,2023,B,16,Chapecoense,chapecoense,Amarelo,Felipe Albuquerque Felippi,felipe_albuquerque_felippi,2,18,0,63,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço temerário contra o adversário na disputa de bola.,falta_temeraria
158,2023,B,16,Chapecoense,chapecoense,Amarelo,Cezar Augusto Capelari,cezar_augusto_capelari,TG,45,0,90,2T,A4.  Infringir persistentemente as regras do jogo  - Por persistir em sair do banco de reservas para instruir sua equipe sem estar autorizado. AT - Assistente TécnicoTG - Treinador de Goleiros,cera_retardar
158,2023,B,16,Crb,crb,Amarelo,Daniel dos Santos Cerqueira,daniel_dos_santos_cerqueira,AT,90,1,91,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contra as decisões da arbitragem.,reclamacao
159,2023,B,16,2º Cartão Amarelo,2o_cartao_amarelo,Vermelho,Leandro Ferreira Pessoa - Sampaio Corrêa/MA,leandro_ferreira_pessoa_sampaio_correa_ma,8,90,4,94,2T,"V2.8.  Outro motivo (detalhar no campo expulsões\ protestar contra as decisões da arbitragem ao dar um soco no banco de reservas, após a marcação de uma falta  contra sua equipe. Confederação Brasileira de Futebol Publicação da Súmula: 08/07/2023 20:53 Emissão desta via: 08/07/2023 20:53 Página 2/3 2 / 3 Ocorrências / Observações Nada houve de anormal Motivo de atraso no início e/ou reinício, e de acréscimos: Acréscimos no primeiro e segundo tempo para repor o tempo perdido em substituições, reposições de bola, retirada de atletas supostamente lesionados para fora do campo de jogo e comemoração de gol. Observações Eventuais Nada houve de anormal",cera_retardar
160,2023,B,16,,,Amarelo,Walisson Moreira Farias Maia - Criciúma/SC,walisson_moreira_farias_maia_criciuma_sc,33,18,0,18,1T,,outro
160,2023,B,16,Abc,abc,Amarelo,Genilson Ventura Mendes de Oliveira,genilson_ventura_mendes_de_oliveira,33,44,0,44,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Impedir um ataque promissor segurando o adversário,outro
160,2023,B,16,Criciúma,criciuma,Amarelo,Luiz Gustavo Almeida Pinto,luiz_gustavo_almeida_pinto,1,3,0,48,2T,A3.4.  Retardar excessivamente a execução de um arremesso lateral ou tiro livre - Retardar o reinício na cobrança do tiro de meta,cera_retardar
160,2023,B,16,Abc,abc,Amarelo,Habraão Lincon do Nascimento Saraiva,habraao_lincon_do_nascimento_saraiva,97,90,5,95,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Reclamar contra a decisão da arbitragem,reclamacao
161,2023,B,17,Tombense,tombense,Amarelo,Matheus Henrique Frizzo,matheus_henrique_frizzo,10,17,0,17,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar o seu adversário de forma temerária.,falta_temeraria
161,2023,B,17,Ponte Preta,ponte_preta,Amarelo,Matheus Sousa de Jesus,matheus_sousa_de_jesus,20,6,0,51,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar o seu adversário de forma temerária.,falta_temeraria
161,2023,B,17,Tombense,tombense,Amarelo,Emerson Barbosa Rodrigues dos Santos,emerson_barbosa_rodrigues_dos_santos,6,34,0,79,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar o seu adversário de forma temerária.,falta_temeraria
162,2023,B,17,Atlético,atletico,Amarelo,Alix Vinicius de Souza Sampaio,alix_vinicius_de_souza_sampaio,3,42,0,42,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada em seu adversário de maneira temerária na disputa de bola.,falta_temeraria
162,2023,B,17,Atlético,atletico,Amarelo,Bruno Nunes de Barros,bruno_nunes_de_barros,7,45,0,45,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ antidesportiva ao empurrar seu adversário na altura do peito, quando o jogo se encontrava parado.",conduta_antidesportiva
162,2023,B,17,,,Amarelo,Helber Italo dos Santos - Sport/PE,helber_italo_dos_santos_sport_pe,39,33,0,78,2T,,outro
163,2023,B,0,Guarani,guarani,Amarelo,Bruno Jose de Souza,bruno_jose_de_souza,17,10,0,10,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço de maneira temerária contra o adversário na disputa de bola.,falta_temeraria
163,2023,B,0,Criciúma,criciuma,Amarelo,Miqueias Cabral Evaristo,miqueias_cabral_evaristo,42,24,0,24,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço de maneira temerária contra o adversário na disputa de bola.,falta_temeraria
163,2023,B,0,Guarani,guarani,Amarelo,João Victor Lima Ferreira,joao_victor_lima_ferreira,19,15,0,60,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Reclamar contra as decisões da arbitragem.,reclamacao
163,2023,B,0,Guarani,guarani,Amarelo,Ben-hur Moreira Peres,ben_hur_moreira_peres,AT,90,2,92,2T,A4.  Infringir persistentemente as regras do jogo  - Por persistir em sair da área técnica para dar instruções a sua equipe.,outro
163,2023,B,0,Guarani,guarani,Amarelo,Matheus Barbosa Teixeira,matheus_barbosa_teixeira,5,90,3,93,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada de maneira temerária contra o adversário na disputa de bola.,falta_temeraria
163,2023,B,0,Guarani,guarani,Amarelo,Álvaro José Oliveira Dias,alvaro_jose_oliveira_dias,22,90,6,96,2T,A3.4.  Retardar excessivamente a execução de um arremesso lateral ou tiro livre - Retardar a cobrança de um tiro livre. AT - Assistente Técnico,cera_retardar
164,2023,B,17,Chapecoense,chapecoense,Amarelo,Claudinei dos Santos Oliveira,claudinei_dos_santos_oliveira,TC,19,0,19,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contra as decisões da arbitragem.,reclamacao
164,2023,B,17,Botafogo,botafogo,Amarelo,Luiz Henrique Araujo Silva,luiz_henrique_araujo_silva,8,28,0,28,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ antidesportiva ao empurrar o seu adversário após ter sofrido uma falta.",conduta_antidesportiva
164,2023,B,17,Cartão Vermelho Direto,cartao_vermelho_direto,Amarelo,Jonas Gabriel da Silva Nunes - Botafogo/SP,jonas_gabriel_da_silva_nunes_botafogo_sp,11,31,0,31,1T,"V1.  For culpado de jogo brusco grave  - Aos 31 minutos do primeiro tempo expulsei com cartão vermelho direto, o atleta de número 11 sr. jonas gabriel da silva nunes, da equipe botafogo futebol s. a., por desferir uma cotovelada no rosto de seu adversário de número 29, o sr. marcio antonio de sousa júnior da equipe associação chapecoense de futebol ao disputar a bola, o atleta atingido necessitou de atendimento médico e permaneceu no campo de jogo, o atleta expulso sai normalmente do campo de jogo.",outro
164,2023,B,17,,,Amarelo,Marco Aurelio Tedeschi dos Santos - Botafogo/SP,marco_aurelio_tedeschi_dos_santos_botafogo_sp,TG,32,0,32,1T,,outro
164,2023,B,17,Chapecoense,chapecoense,Amarelo,Bruno Leonardo dos Santos Covas,bruno_leonardo_dos_santos_covas,4,34,0,34,1T,A4.  Infringir persistentemente as regras do jogo  - Por infringir persistentemente as regras do jogo.,outro
164,2023,B,17,Chapecoense,chapecoense,Amarelo,Gustavo Cazonatti,gustavo_cazonatti,55,4,0,49,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de forma temerária contra o seu adversário na disputa da bola.,falta_temeraria
164,2023,B,17,Botafogo,botafogo,Amarelo,Lucas Vinicius Dias Costa,lucas_vinicius_dias_costa,3,45,7,52,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor ao bloquear um chute ao gol com o braço.,outro
164,2023,B,17,Botafogo,botafogo,Amarelo,Flavio Pinto Tanajura,flavio_pinto_tanajura,AT,15,0,60,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar contra as decisões da arbitragem.,reclamacao
164,2023,B,17,Chapecoense,chapecoense,Amarelo,Ronei Gebing,ronei_gebing,15,17,0,62,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear o rosto de seu adversário com o braço de forma temerária.,falta_temeraria
164,2023,B,17,Chapecoense,chapecoense,Amarelo,Gabriel Augusto Xavier,gabriel_augusto_xavier,44,35,0,80,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por agarrar o seu adversário de forma acintosa mostrando desrespeito ao jogo.,outro
