serie,temporada,rodada,partida_id,clube_slug,num_camisa,apelido,registro_cbf,condicao,minutos_previos,cartoes_1t_previos,taxa_1t_ajustada,score_pre_jogo,atleta_pseudonimo
B,2023,27,263,novorizontino,28,atl_772bd80488b89ed8,294484,Titular,1619.0,5.0,0.0025720437324432766,0.21090759,atl_772bd80488b89ed8
B,2023,27,263,avai,25,atl_66fe9e25e9875b8a,303063,Titular,1649.0,3.0,0.0016054726240331799,0.13164876,atl_66fe9e25e9875b8a
B,2023,27,263,avai,44,atl_6521dc57ae9afe42,295957,Titular,411.0,1.0,0.0015918338847939668,0.13053038,atl_6521dc57ae9afe42
B,2023,27,264,ituano,2,atl_05625b3bd4a8a214,399087,Titular,861.0,5.0,0.0040045265753470265,0.32837118,atl_05625b3bd4a8a214
B,2023,27,264,vila_nova,3,atl_0c6a06208fa3b31a,456246,Titular,2267.0,6.0,0.0023311025186293108,0.19115041,atl_0c6a06208fa3b31a
B,2023,27,264,ituano,7,atl_930f54bb1d79fcde,521903,Titular,560.0,2.0,0.0023114723292899093,0.18954073,atl_930f54bb1d79fcde
B,2023,27,264,vila_nova,11,atl_9e9a7035472f4204,551796,Titular,255.0,1.0,0.0019207426080096737,0.15750089,atl_9e9a7035472f4204
B,2023,27,264,ituano,9,atl_a24827b001207d53,582048,Titular,382.0,1.0,0.0016441730941579406,0.13482219,atl_a24827b001207d53
B,2023,27,265,mirassol,9,atl_81fd7ee43a3d4b60,334457,Titular,618.0,3.0,0.003086011331884887,0.25305293,atl_81fd7ee43a3d4b60
B,2023,27,265,botafogo,11,atl_9ad91091c914ae92,381191,Titular,1469.0,3.0,0.0017522400553820739,0.14368368,atl_9ad91091c914ae92
B,2023,27,265,botafogo,5,atl_c3d08438b8bd3ddc,294486,Titular,1764.0,3.0,0.0015239225569996925,0.12496165,atl_c3d08438b8bd3ddc
B,2023,27,265,mirassol,5,atl_cb0fed2ef44817a6,383527,Titular,2469.0,4.0,0.0014988752674460436,0.12290777,atl_cb0fed2ef44817a6
B,2023,27,265,mirassol,11,atl_2970a23b61e56679,462916,Titular,1989.0,3.0,0.0013861633865196077,0.1136654,atl_2970a23b61e56679
B,2023,27,266,criciuma,33,atl_69ed1a3518adaa3b,298361,Titular,1971.0,4.0,0.0018009553496751531,0.14767834,atl_69ed1a3518adaa3b
B,2023,27,266,criciuma,2,atl_380df224c145e892,188472,Titular,2548.0,5.0,0.001788110455724181,0.14662506,atl_380df224c145e892
B,2023,27,266,criciuma,10,atl_ce155b70c2cd7558,190389,Titular,2278.0,4.0,0.0016019296864821105,0.13135823,atl_ce155b70c2cd7558
B,2023,27,266,criciuma,22,atl_127c6107d2f86526,363926,Titular,4307.0,5.0,0.0011337966858846066,0.09297133,atl_127c6107d2f86526
B,2023,27,266,criciuma,17,atl_895c97ce05652e37,379397,Titular,2676.0,3.0,0.0010863226287932317,0.08907846,atl_895c97ce05652e37
B,2023,27,267,ceara,21,atl_41237f74389ec350,591665,Titular,906.0,3.0,0.002453883832892819,0.20121847,atl_41237f74389ec350
B,2023,27,267,londrina,2,atl_e29d2a9d6c05ba2f,302436,Titular,2034.0,5.0,0.002150813207990254,0.17636668,atl_e29d2a9d6c05ba2f
B,2023,27,267,londrina,8,atl_3e49af0add0ec4e6,431983,Titular,271.0,1.0,0.0018808828392312628,0.15423239,atl_3e49af0add0ec4e6
B,2023,27,267,londrina,11,atl_101ec08d1c7d45fd,387255,Titular,1060.0,2.0,0.0015706158134918614,0.1287905,atl_101ec08d1c7d45fd
B,2023,27,267,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,5170.0,7.0,0.0013139613172922933,0.10774483,atl_cdc4b3007f5d4f4b
B,2023,27,268,chapecoense,4,atl_bedcb5b4ebcc838c,376599,Titular,891.0,3.0,0.002480345556468227,0.20338834,atl_bedcb5b4ebcc838c
B,2023,27,268,chapecoense,22,atl_7b158135f9c288ae,577268,Titular,912.0,3.0,0.002443456564481093,0.20036344,atl_7b158135f9c288ae
B,2023,27,268,chapecoense,29,atl_872203971d138e60,305360,Titular,522.0,1.0,0.001418943903177401,0.1163534,atl_872203971d138e60
B,2023,27,268,guarani,12,atl_d2aed1e35124ccce,186142,Titular,1386.0,2.0,0.0012991307895266722,0.10652872,atl_d2aed1e35124ccce
B,2023,27,268,chapecoense,6,atl_b2f855a3d2a8ad13,363313,Titular,1719.0,2.0,0.0011041733524323135,0.09054221,atl_b2f855a3d2a8ad13
B,2023,27,269,tombense,5,atl_96a71b8bc5d31710,169938,Titular,1864.0,7.0,0.0031515062051807544,0.25842351,atl_96a71b8bc5d31710
B,2023,27,269,abc,15,atl_702b8e48bfa98b02,460566,Titular,294.0,2.0,0.003085844671344211,0.25303926,atl_702b8e48bfa98b02
B,2023,27,269,tombense,10,atl_9ef5c318fe211dd2,337271,Titular,2397.0,4.0,0.0015361272589048337,0.12596244,atl_9ef5c318fe211dd2
B,2023,27,269,tombense,9,atl_697aeedd82653380,188453,Titular,1161.0,2.0,0.0014751117814854327,0.12095917,atl_697aeedd82653380
B,2023,27,269,tombense,3,atl_6afde0c1e7bf09e2,339225,Titular,2477.0,3.0,0.0011589387534589532,0.09503298,atl_6afde0c1e7bf09e2
B,2023,27,270,crb,33,atl_3de67f7ef2964f19,583991,Titular,1797.0,5.0,0.002372729938636179,0.19456385,atl_3de67f7ef2964f19
B,2023,27,270,vitoria,13,atl_640fc0353b94e042,388312,Titular,2383.0,6.0,0.002237308591414257,0.1834593,atl_640fc0353b94e042
B,2023,27,270,crb,4,atl_4fb70cea490aa9b3,378811,Titular,2234.0,5.0,0.001993475006966826,0.16346495,atl_4fb70cea490aa9b3
B,2023,27,270,vitoria,19,atl_90165865d28fab11,392650,Titular,433.0,1.0,0.001554298680650915,0.12745249,atl_90165865d28fab11
B,2023,27,270,crb,38,atl_2788d7175dc01dd9,581048,Titular,458.0,1.0,0.00151373765036253,0.12412649,atl_2788d7175dc01dd9
B,2023,28,271,tombense,5,atl_96a71b8bc5d31710,169938,Titular,1954.0,7.0,0.003035632903923285,0.2489219,atl_96a71b8bc5d31710
B,2023,28,271,guarani,21,atl_92b62a0719c50c35,434877,Titular,1610.0,3.0,0.0016348071783069866,0.13405419,atl_92b62a0719c50c35
B,2023,28,271,tombense,10,atl_9ef5c318fe211dd2,337271,Titular,2487.0,4.0,0.0014896026602704189,0.12214742,atl_9ef5c318fe211dd2
B,2023,28,271,tombense,3,atl_6afde0c1e7bf09e2,339225,Titular,2567.0,4.0,0.0014507476838042847,0.11896131,atl_6afde0c1e7bf09e2
B,2023,28,271,tombense,9,atl_697aeedd82653380,188453,Titular,1215.0,2.0,0.0014282467324943102,0.11711623,atl_697aeedd82653380
B,2023,28,272,vila_nova,3,atl_0c6a06208fa3b31a,456246,Titular,2357.0,6.0,0.0022574179720783135,0.18510827,atl_0c6a06208fa3b31a
B,2023,28,272,ponte_preta,4,atl_e23ce9f74e0b8ef7,378323,Titular,3085.0,7.0,0.002077947879003554,0.17039173,atl_e23ce9f74e0b8ef7
B,2023,28,272,vila_nova,11,atl_9e9a7035472f4204,551796,Titular,320.0,1.0,0.001767613592960661,0.14494431,atl_9e9a7035472f4204
B,2023,28,272,vila_nova,2,atl_135d75d2a05d4ef4,415195,Titular,1758.0,3.0,0.0015276541834489557,0.12526764,atl_135d75d2a05d4ef4
B,2023,28,272,vila_nova,10,atl_a7e338192c18e204,533963,Titular,3751.0,6.0,0.0015171590558051614,0.12440704,atl_a7e338192c18e204
B,2023,28,273,mirassol,9,atl_81fd7ee43a3d4b60,334457,Titular,691.0,3.0,0.0028962578893599847,0.23749315,atl_81fd7ee43a3d4b60
B,2023,28,273,criciuma,33,atl_69ed1a3518adaa3b,298361,Titular,2061.0,4.0,0.0017373850629549947,0.14246558,atl_69ed1a3518adaa3b
B,2023,28,273,criciuma,10,atl_ce155b70c2cd7558,190389,Titular,2357.0,4.0,0.001557382970328226,0.1277054,atl_ce155b70c2cd7558
B,2023,28,273,mirassol,5,atl_cb0fed2ef44817a6,383527,Titular,2559.0,4.0,0.001454541728090141,0.11927242,atl_cb0fed2ef44817a6
B,2023,28,273,criciuma,17,atl_895c97ce05652e37,379397,Titular,2740.0,4.0,0.0013732849216752288,0.11260936,atl_895c97ce05652e37
B,2023,28,274,atletico,3,atl_9cc3cc9282d1d56e,354299,Titular,540.0,2.0,0.002355233794449752,0.19312917,atl_9cc3cc9282d1d56e
B,2023,28,274,atletico,11,atl_14e3b735d8a2696d,451607,Titular,1664.0,3.0,0.0015940125444675332,0.13070903,atl_14e3b735d8a2696d
B,2023,28,274,atletico,8,atl_2d884590a1339133,435315,Titular,479.0,1.0,0.0014805343679547926,0.12140382,atl_2d884590a1339133
B,2023,28,274,botafogo,5,atl_c3d08438b8bd3ddc,294486,Titular,1854.0,3.0,0.0014653539278792448,0.12015902,atl_c3d08438b8bd3ddc
B,2023,28,274,botafogo,8,atl_3236d46841801d09,536655,Titular,1859.0,3.0,0.0014622480484221033,0.11990434,atl_3236d46841801d09
B,2023,28,275,novorizontino,28,atl_772bd80488b89ed8,294484,Titular,1700.0,5.0,0.002477019611921701,0.20311561,atl_772bd80488b89ed8
B,2023,28,275,ceara,30,atl_ca2338a246799190,546794,Titular,1990.0,3.0,0.001385318532621583,0.11359612,atl_ca2338a246799190
B,2023,28,275,novorizontino,11,atl_b36618bb7e0071c5,355362,Titular,3679.0,5.0,0.001304006495866892,0.10692853,atl_b36618bb7e0071c5
B,2023,28,275,novorizontino,5,atl_518c2b6993e189a8,175223,Titular,4714.0,6.0,0.0012369472854291794,0.10142968,atl_518c2b6993e189a8
B,2023,28,275,novorizontino,4,atl_43aca2e9da0a643b,291797,Titular,3172.0,4.0,0.0012117219897134373,0.0993612,atl_43aca2e9da0a643b
B,2023,28,276,avai,16,atl_b7f3daf8c888dbb7,291982,Titular,601.0,4.0,0.004041274428908031,0.3313845,atl_b7f3daf8c888dbb7
B,2023,28,276,avai,31,atl_556b6ad623e52fbd,180546,Titular,888.0,3.0,0.0024851895866194107,0.20378555,atl_556b6ad623e52fbd
B,2023,28,276,vitoria,13,atl_640fc0353b94e042,388312,Titular,2473.0,6.0,0.002169338427927259,0.17788575,atl_640fc0353b94e042
B,2023,28,276,avai,25,atl_66fe9e25e9875b8a,303063,Titular,1711.0,3.0,0.0015601280625182007,0.1279305,atl_66fe9e25e9875b8a
B,2023,28,276,avai,44,atl_6521dc57ae9afe42,295957,Titular,501.0,1.0,0.0014479951510766654,0.1187356,atl_6521dc57ae9afe42
B,2023,28,277,sampaio_correa,10,atl_244b1b6821f3b7d9,379134,Titular,822.0,3.0,0.0026092610788409545,0.21395941,atl_244b1b6821f3b7d9
B,2023,28,277,chapecoense,13,atl_bedcb5b4ebcc838c,376599,Titular,981.0,3.0,0.002329131091308401,0.19098875,atl_bedcb5b4ebcc838c
B,2023,28,277,sampaio_correa,3,atl_b45999c258177992,391581,Titular,360.0,1.0,0.0016853990072415604,0.13820272,atl_b45999c258177992
B,2023,28,277,chapecoense,97,atl_55d946f4df29e947,518590,Titular,1336.0,2.0,0.0013341193606904913,0.10939779,atl_55d946f4df29e947
B,2023,28,277,chapecoense,29,atl_872203971d138e60,305360,Titular,593.0,1.0,0.0013261144979210813,0.10874139,atl_872203971d138e60
B,2023,28,278,crb,33,atl_3de67f7ef2964f19,583991,Titular,1866.0,5.0,0.0023032304083802795,0.18886489,atl_3de67f7ef2964f19
B,2023,28,278,juventude,16,atl_697ba9685a345304,302192,Titular,1971.0,3.0,0.0013959705164822915,0.11446958,atl_697ba9685a345304
B,2023,28,278,crb,38,atl_2788d7175dc01dd9,581048,Titular,548.0,1.0,0.0013830564372402118,0.11341063,atl_2788d7175dc01dd9
B,2023,28,278,crb,3,atl_7cd9d01ebec30030,167958,Titular,2969.0,4.0,0.0012826299066669765,0.10517565,atl_7cd9d01ebec30030
B,2023,28,278,crb,26,atl_4ef2646e7ef37fda,163254,Titular,3773.0,5.0,0.0012753201839990035,0.10457626,atl_4ef2646e7ef37fda
B,2023,28,279,londrina,2,atl_e29d2a9d6c05ba2f,302436,Titular,2079.0,6.0,0.002500753449487298,0.20506178,atl_e29d2a9d6c05ba2f
B,2023,28,279,ituano,7,atl_930f54bb1d79fcde,521903,Titular,645.0,2.0,0.002139251656094098,0.17541864,atl_930f54bb1d79fcde
B,2023,28,279,ituano,5,atl_5c47fcd3d8a48b45,422022,Titular,1273.0,3.0,0.0019455404096039154,0.15953431,atl_5c47fcd3d8a48b45
B,2023,28,279,londrina,7,atl_d1fa367b58911e26,360467,Titular,2619.0,5.0,0.001747176385452947,0.14326846,atl_d1fa367b58911e26
B,2023,28,279,ituano,9,atl_a24827b001207d53,582048,Titular,472.0,1.0,0.001491196652497677,0.12227813,atl_a24827b001207d53
B,2023,28,280,abc,22,atl_702b8e48bfa98b02,460566,Titular,384.0,2.0,0.002770863287587943,0.22721079,atl_702b8e48bfa98b02
B,2023,28,280,abc,15,atl_8fd856580da7ec21,330690,Titular,1099.0,2.0,0.0015318593785039036,0.12561247,atl_8fd856580da7ec21
B,2023,28,280,sport,7,atl_8bccda153adf0fb1,175065,Titular,3427.0,3.0,0.0008783914301573063,0.0720281,atl_8bccda153adf0fb1
B,2023,28,280,abc,20,atl_dda5b35a5351f250,462686,Titular,1233.0,1.0,0.000836378041677866,0.068583,atl_dda5b35a5351f250
B,2023,28,280,sport,6,atl_29669086be27af00,690534,Titular,1280.0,1.0,0.0008142939023751359,0.0667721,atl_29669086be27af00
B,2023,29,281,mirassol,9,atl_81fd7ee43a3d4b60,334457,Titular,766.0,3.0,0.0027250459411382725,0.22345377,atl_81fd7ee43a3d4b60
B,2023,29,281,ponte_preta,4,atl_e23ce9f74e0b8ef7,378323,Titular,3175.0,7.0,0.002027185894280559,0.16622924,atl_e23ce9f74e0b8ef7
B,2023,29,281,ponte_preta,13,atl_d04ef1d9fd569b7c,407485,Titular,363.0,1.0,0.0016800789820174424,0.13776648,atl_d04ef1d9fd569b7c
B,2023,29,281,ponte_preta,15,atl_0fb8d0aa0ad0a4b9,377697,Titular,4746.0,7.0,0.0014201121161801474,0.11644919,atl_0fb8d0aa0ad0a4b9
B,2023,29,281,mirassol,5,atl_cb0fed2ef44817a6,383527,Titular,2649.0,4.0,0.0014131178664595278,0.11587567,atl_cb0fed2ef44817a6
B,2023,29,282,criciuma,33,atl_69ed1a3518adaa3b,298361,Titular,2151.0,5.0,0.002055793346465882,0.16857505,atl_69ed1a3518adaa3b
B,2023,29,282,atletico,3,atl_77dd8f7d047afc0d,701439,Titular,447.0,1.0,0.0015310540247951982,0.12554643,atl_77dd8f7d047afc0d
B,2023,29,282,atletico,11,atl_14e3b735d8a2696d,451607,Titular,1754.0,3.0,0.0015305715002134218,0.12550686,atl_14e3b735d8a2696d
B,2023,29,282,atletico,8,atl_2d884590a1339133,435315,Titular,559.0,1.0,0.0013691295198121367,0.11226862,atl_2d884590a1339133
B,2023,29,282,criciuma,17,atl_895c97ce05652e37,379397,Titular,2785.0,4.0,0.001354614356615237,0.11107838,atl_895c97ce05652e37
B,2023,29,283,avai,31,atl_556b6ad623e52fbd,180546,Titular,955.0,3.0,0.002371070901361548,0.19442781,atl_556b6ad623e52fbd
B,2023,29,283,avai,10,atl_0f0a52a1c5d55fc2,301087,Titular,880.0,2.0,0.0017752957691891686,0.14557425,atl_0f0a52a1c5d55fc2
B,2023,29,283,avai,25,atl_66fe9e25e9875b8a,303063,Titular,1801.0,3.0,0.0014993081970799882,0.12294327,atl_66fe9e25e9875b8a
B,2023,29,283,avai,39,atl_67b3092e84257e57,523897,Titular,507.0,1.0,0.001439829355989129,0.11806601,atl_67b3092e84257e57
B,2023,29,283,avai,44,atl_6521dc57ae9afe42,295957,Titular,558.0,1.0,0.0013704235930822805,0.11237473,atl_6521dc57ae9afe42
B,2023,29,284,ituano,5,atl_5c47fcd3d8a48b45,422022,Titular,1363.0,4.0,0.0023885712085244515,0.19586284,atl_5c47fcd3d8a48b45
B,2023,29,284,vitoria,13,atl_640fc0353b94e042,388312,Titular,2563.0,6.0,0.002105748665191333,0.17267139,atl_640fc0353b94e042
B,2023,29,284,ituano,7,atl_930f54bb1d79fcde,521903,Titular,735.0,2.0,0.0019837313048429576,0.16266597,atl_930f54bb1d79fcde
B,2023,29,284,vitoria,8,atl_79973ceb0b7cc5ee,429655,Titular,3061.0,5.0,0.0015304431792982458,0.12549634,atl_79973ceb0b7cc5ee
B,2023,29,284,vitoria,6,atl_f29a2581d408cf45,630830,Titular,453.0,1.0,0.0015214146500325842,0.124756,atl_f29a2581d408cf45
B,2023,29,285,abc,30,atl_702b8e48bfa98b02,460566,Titular,474.0,2.0,0.002515306120617097,0.2062551,atl_702b8e48bfa98b02
B,2023,29,285,novorizontino,28,atl_772bd80488b89ed8,294484,Titular,1790.0,5.0,0.002379872559598713,0.19514955,atl_772bd80488b89ed8
B,2023,29,285,abc,15,atl_8fd856580da7ec21,330690,Titular,1169.0,2.0,0.0014678898510970958,0.12036697,atl_8fd856580da7ec21
B,2023,29,285,novorizontino,11,atl_b36618bb7e0071c5,355362,Titular,3753.0,5.0,0.001281426795551623,0.105077,atl_b36618bb7e0071c5
B,2023,29,285,novorizontino,5,atl_518c2b6993e189a8,175223,Titular,4759.0,6.0,0.0012264514473247867,0.10056902,atl_518c2b6993e189a8
B,2023,29,286,londrina,7,atl_d1fa367b58911e26,360467,Titular,2709.0,6.0,0.0020099433348336098,0.16481535,atl_d1fa367b58911e26
B,2023,29,286,sport,28,atl_0f60d966f11da49b,820344,Titular,238.0,1.0,0.001964645205258879,0.16110091,atl_0f60d966f11da49b
B,2023,29,286,londrina,11,atl_101ec08d1c7d45fd,387255,Titular,1237.0,2.0,0.0014104249634318093,0.11565485,atl_101ec08d1c7d45fd
B,2023,29,286,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,5350.0,7.0,0.0012734885746121458,0.10442606,atl_cdc4b3007f5d4f4b
B,2023,29,286,londrina,2,atl_9bb86a37d546d20f,189041,Titular,968.0,1.0,0.0009876758593195182,0.08098942,atl_9bb86a37d546d20f
B,2023,29,287,sampaio_correa,10,atl_244b1b6821f3b7d9,379134,Titular,912.0,3.0,0.0024432777347599523,0.20034877,atl_244b1b6821f3b7d9
B,2023,29,287,vila_nova,3,atl_0c6a06208fa3b31a,456246,Titular,2447.0,6.0,0.002188635277054989,0.17946809,atl_0c6a06208fa3b31a
B,2023,29,287,sampaio_correa,2,atl_d56d6d8d0c04224b,405535,Titular,1545.0,3.0,0.001686996655980955,0.13833373,atl_d56d6d8d0c04224b
B,2023,29,287,vila_nova,11,atl_9e9a7035472f4204,551796,Titular,410.0,1.0,0.0015933056719572008,0.13065107,atl_9e9a7035472f4204
B,2023,29,287,sampaio_correa,21,atl_f999a2d02c77c1c3,310743,Titular,1720.0,3.0,0.0015540126853518257,0.12742904,atl_f999a2d02c77c1c3
B,2023,29,288,ceara,6,atl_6f27226dd5d3f780,328312,Titular,1375.0,5.0,0.0029066176861232283,0.23834265,atl_6f27226dd5d3f780
B,2023,29,288,ceara,30,atl_ca2338a246799190,546794,Titular,2080.0,3.0,0.001337173706000408,0.10964824,atl_ca2338a246799190
B,2023,29,288,ceara,13,atl_853a4b17c4d096cb,291651,Titular,1424.0,2.0,0.0012733410402708174,0.10441397,atl_853a4b17c4d096cb
B,2023,29,288,chapecoense,80,atl_331fc0ba6e7155d6,520331,Titular,641.0,1.0,0.0012707345849965405,0.10420024,atl_331fc0ba6e7155d6
B,2023,29,288,chapecoense,55,atl_247d5865f8729748,441692,Titular,2244.0,3.0,0.0012572551608895964,0.10309492,atl_247d5865f8729748
B,2023,29,289,tombense,10,atl_9ef5c318fe211dd2,337271,Titular,2532.0,4.0,0.0014676478105148593,0.12034712,atl_9ef5c318fe211dd2
B,2023,29,289,tombense,5,atl_2de557902e699e6d,448024,Titular,2572.0,4.0,0.0014485378129821137,0.1187801,atl_2de557902e699e6d
B,2023,29,289,botafogo,5,atl_c3d08438b8bd3ddc,294486,Titular,1944.0,3.0,0.0014115827174636059,0.11574978,atl_c3d08438b8bd3ddc
B,2023,29,289,botafogo,8,atl_3236d46841801d09,536655,Titular,1949.0,3.0,0.001408700760098429,0.11551346,atl_3236d46841801d09
B,2023,29,289,tombense,9,atl_697aeedd82653380,188453,Titular,1288.0,2.0,0.001370194721186271,0.11235597,atl_697aeedd82653380
B,2023,29,290,crb,4,atl_4fb70cea490aa9b3,378811,Titular,2324.0,6.0,0.0022839618135556137,0.18728487,atl_4fb70cea490aa9b3
B,2023,29,290,crb,33,atl_3de67f7ef2964f19,583991,Titular,1933.0,5.0,0.002239995134188678,0.1836796,atl_3de67f7ef2964f19
B,2023,29,290,crb,6,atl_8b2fdbd01179d332,419442,Titular,3507.0,5.0,0.0013600968708462823,0.11152794,atl_8b2fdbd01179d332
B,2023,29,290,guarani,27,atl_26b06572a565a900,527028,Titular,2049.0,3.0,0.001353435920549648,0.11098175,atl_26b06572a565a900
B,2023,29,290,crb,38,atl_2788d7175dc01dd9,581048,Titular,638.0,1.0,0.0012740845004227178,0.10447493,atl_2788d7175dc01dd9
B,2023,30,291,novorizontino,28,atl_772bd80488b89ed8,294484,Titular,1862.0,5.0,0.0023076799994819494,0.18922976,atl_772bd80488b89ed8
B,2023,30,291,novorizontino,1,atl_3486a99ece7d1ca8,351526,Titular,884.0,2.0,0.0017707660106765638,0.14520281,atl_3486a99ece7d1ca8
B,2023,30,291,novorizontino,9,atl_6611ad4d57c99a74,298282,Titular,3273.0,5.0,0.0014446700659359567,0.11846295,atl_6611ad4d57c99a74
B,2023,30,291,guarani,19,atl_9e29334206d8985f,436143,Titular,2009.0,3.0,0.0013753448221508029,0.11277828,atl_9e29334206d8985f
B,2023,30,291,guarani,27,atl_26b06572a565a900,527028,Titular,2128.0,3.0,0.0013130670314978555,0.1076715,atl_26b06572a565a900
B,2023,30,292,chapecoense,9,atl_1b38b437f752aff1,189708,Titular,125.0,1.0,0.0023211842540421827,0.19033711,atl_1b38b437f752aff1
B,2023,30,292,chapecoense,13,atl_bedcb5b4ebcc838c,376599,Titular,1071.0,3.0,0.002196524607750709,0.18011502,atl_bedcb5b4ebcc838c
B,2023,30,292,vila_nova,10,atl_a7e338192c18e204,533963,Titular,3918.0,6.0,0.001460104155449607,0.11972854,atl_a7e338192c18e204
B,2023,30,292,vila_nova,2,atl_135d75d2a05d4ef4,415195,Titular,1896.0,3.0,0.0014402087474024892,0.11809712,atl_135d75d2a05d4ef4
B,2023,30,292,chapecoense,55,atl_247d5865f8729748,441692,Titular,2334.0,3.0,0.0012176217920876373,0.09984499,atl_247d5865f8729748
B,2023,30,293,avai,77,atl_b58f267300e36871,318493,Titular,1439.0,4.0,0.002295379143257537,0.18822109,atl_b58f267300e36871
B,2023,30,293,sport,28,atl_0f60d966f11da49b,820344,Titular,328.0,1.0,0.0017521016410342563,0.14367233,atl_0f60d966f11da49b
B,2023,30,293,sport,77,atl_354e929bca75a756,520239,Titular,366.0,1.0,0.0016752195828826377,0.13736801,atl_354e929bca75a756
B,2023,30,293,avai,10,atl_0f0a52a1c5d55fc2,301087,Titular,970.0,2.0,0.001667170176038343,0.13670795,atl_0f0a52a1c5d55fc2
B,2023,30,293,avai,25,atl_66fe9e25e9875b8a,303063,Titular,1891.0,3.0,0.0014432204762761874,0.11834408,atl_66fe9e25e9875b8a
B,2023,30,294,ituano,5,atl_5c47fcd3d8a48b45,422022,Titular,1423.0,5.0,0.002834498262494209,0.23242886,atl_5c47fcd3d8a48b45
B,2023,30,294,ituano,7,atl_930f54bb1d79fcde,521903,Titular,795.0,2.0,0.0018924634430705514,0.155182,atl_930f54bb1d79fcde
B,2023,30,294,botafogo,5,atl_c3d08438b8bd3ddc,294486,Titular,2034.0,4.0,0.001756408902437397,0.14402553,atl_c3d08438b8bd3ddc
B,2023,30,294,botafogo,8,atl_3236d46841801d09,536655,Titular,2031.0,3.0,0.0013633900271735932,0.11179798,atl_3236d46841801d09
B,2023,30,294,ituano,9,atl_a24827b001207d53,582048,Titular,642.0,1.0,0.0012703504017306166,0.10416873,atl_a24827b001207d53
B,2023,30,295,mirassol,9,atl_81fd7ee43a3d4b60,334457,Titular,839.0,4.0,0.003323928423283319,0.27256213,atl_81fd7ee43a3d4b60
B,2023,30,295,crb,4,atl_4fb70cea490aa9b3,378811,Titular,2414.0,7.0,0.0025568771993055473,0.20966393,atl_4fb70cea490aa9b3
B,2023,30,295,crb,33,atl_3de67f7ef2964f19,583991,Titular,2018.0,5.0,0.002164710150427468,0.17750623,atl_3de67f7ef2964f19
B,2023,30,295,mirassol,5,atl_cb0fed2ef44817a6,383527,Titular,2739.0,4.0,0.0013741093420118445,0.11267697,atl_cb0fed2ef44817a6
B,2023,30,295,crb,6,atl_8b2fdbd01179d332,419442,Titular,3574.0,5.0,0.001337933274122819,0.10971053,atl_8b2fdbd01179d332
B,2023,30,296,vitoria,7,atl_90165865d28fab11,392650,Titular,524.0,2.0,0.002393300936305043,0.19625068,atl_90165865d28fab11
B,2023,30,296,vitoria,13,atl_640fc0353b94e042,388312,Titular,2653.0,6.0,0.002045905537195168,0.16776425,atl_640fc0353b94e042
B,2023,30,296,vitoria,21,atl_5fc9c1b4b14d424e,548873,Titular,996.0,2.0,0.0016381952932997086,0.13433201,atl_5fc9c1b4b14d424e
B,2023,30,296,vitoria,8,atl_79973ceb0b7cc5ee,429655,Titular,3147.0,5.0,0.001494581891630481,0.12255572,atl_79973ceb0b7cc5ee
B,2023,30,296,tombense,10,atl_9ef5c318fe211dd2,337271,Titular,2622.0,4.0,0.0014256054320231789,0.11689965,atl_9ef5c318fe211dd2
B,2023,30,297,atletico,3,atl_9cc3cc9282d1d56e,354299,Titular,630.0,3.0,0.0030537523528994374,0.25040769,atl_9cc3cc9282d1d56e
B,2023,30,297,atletico,11,atl_14e3b735d8a2696d,451607,Titular,1834.0,4.0,0.0019069152351226925,0.15636705,atl_14e3b735d8a2696d
B,2023,30,297,ceara,35,atl_efec3b58621ddee2,567913,Titular,338.0,1.0,0.001731193506893036,0.14195787,atl_efec3b58621ddee2
B,2023,30,297,ceara,5,atl_eabe50b478a200d7,502736,Titular,3243.0,6.0,0.0017234144159167417,0.14131998,atl_eabe50b478a200d7
B,2023,30,297,atletico,4,atl_77dd8f7d047afc0d,701439,Titular,537.0,1.0,0.0013989779737476993,0.11471619,atl_77dd8f7d047afc0d
B,2023,30,298,criciuma,33,atl_69ed1a3518adaa3b,298361,Titular,2209.0,5.0,0.0020120856990684254,0.16499103,atl_69ed1a3518adaa3b
B,2023,30,298,juventude,34,atl_74c31dfe4d314802,550803,Titular,451.0,1.0,0.0015254891259478068,0.12509011,atl_74c31dfe4d314802
B,2023,30,298,criciuma,10,atl_ce155b70c2cd7558,190389,Titular,2448.0,4.0,0.0015097490362199336,0.12379942,atl_ce155b70c2cd7558
B,2023,30,298,juventude,16,atl_697ba9685a345304,302192,Titular,2147.0,3.0,0.0013036419186914863,0.10689864,atl_697ba9685a345304
B,2023,30,298,criciuma,22,atl_127c6107d2f86526,363926,Titular,4577.0,5.0,0.0010736143704503376,0.08803638,atl_127c6107d2f86526
B,2023,30,299,sampaio_correa,10,atl_244b1b6821f3b7d9,379134,Titular,1002.0,3.0,0.0022974301989190176,0.18838928,atl_244b1b6821f3b7d9
B,2023,30,299,londrina,7,atl_d1fa367b58911e26,360467,Titular,2787.0,6.0,0.0019625008088762896,0.16092507,atl_d1fa367b58911e26
B,2023,30,299,londrina,8,atl_83e844736009fc90,551536,Titular,327.0,1.0,0.0017542202645421574,0.14384606,atl_83e844736009fc90
